"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"KLAEBO Johannes Hoesflot","Johannes Høsflot Klæbo",5164,"Norway",TRUE,TRUE,TRUE,18045,1949.91107583528,1877.20703634091,1741.85664696854,1691.92513778595,1856.51364305332,1733.79506135207,1788.77546357732,1825.46650719408,1802.46359017509,7,"False",7,1,"M"
"PELLEGRINO Federico","Federico Pellegrino",44,"Italy",TRUE,TRUE,TRUE,11210,1767.25898918344,1688.03371122145,1607.37032037662,1525.43371412447,1732.64257669767,1578.26445427104,1775.46826896105,1644.67805593607,1692.40598386177,6,"True",11,1,"M"
"AMUNDSEN Harald Oestberg","Harald Østberg Amundsen",5449,"Norway",TRUE,TRUE,TRUE,10196,1865.93321079272,1854.44582241971,1677.24658782555,1724.64773130688,1690.62106554116,1574.63321501366,1653.5775045979,1703.88708960724,1789.37986157158,7,"False",7,1,"M"
"Edvin Anger","Edvin Anger",14039,"Sweden",FALSE,TRUE,TRUE,9128,1594.03589852451,1529.8734048314,1564.34772031229,1429.18954627126,1706.02035735782,1583.16986787758,1719.62235374452,1615.80653509161,1512.27946566379,6,"False",6,0,"M"
"Erik Valnes","Erik Valnes",5923,"Norway",FALSE,TRUE,TRUE,7840,1744.01042844145,1661.94581300725,1636.70354068058,1395.58208231524,1761.23320998361,1686.09405446396,1696.94949138244,1702.79760436172,1595.95378628359,7,"False",7,0,"M"
"Mattis Stenshagen","Mattis Stenshagen",5165,"Norway",FALSE,TRUE,TRUE,7361,1753.55755345238,1747.6697450652,1594.27905723026,1599.67180766948,1469.67307692541,1469.0817190057,1353.58822482502,1606.08614102186,1627.97198515727,7,"False",7,0,"M"
"NYENGET Martin Loewstroem","Martin Løwstrøm Nyenget",2295,"Norway",TRUE,TRUE,TRUE,6811,1819.55995522828,1829.23484569786,1684.10964374744,1680.51487998213,1365.40413767585,1398.63256967619,1339.09034073099,1686.76116761127,1698.73627344523,7,"False",7,1,"M"
"SCHUMACHER Gus","Gus Schumacher",9172,"USA",TRUE,TRUE,TRUE,6574,1652.07850353552,1633.74611821378,1552.16381227667,1545.41740896625,1599.23272670044,1464.73056425113,1613.13734322325,1566.03145137908,1618.78333537704,6,"False",6,1,"M"
"NISKANEN Iivo","Iivo Niskanen",1470,"Finland",TRUE,TRUE,TRUE,5410,1662.0296176816,1704.53827273032,1693.77516413868,1521.78290072829,1338.65919335685,1407.29312525498,1260.95604827171,1672.12406644049,1474.80028938369,6,"False",6,1,"M"
"IVERSEN Emil","Emil Iversen",1467,"Norway",TRUE,TRUE,TRUE,5366,1713.268005286,1739.82939731958,1584.48950699299,1593.48296634087,1393.27471211767,1370.53245430919,1396.67628509439,1543.65363797012,1612.99840194418,7,"False",7,1,"M"
"Mika Vermeulen","Mika Vermeulen",12673,"Austria",FALSE,TRUE,TRUE,4902,1581.15073242962,1589.96206858372,1510.93912693635,1571.65166004642,1327.89802341649,1281.19425146627,1321.52979214596,1520.33817764413,1561.01783908655,5,"False",5,0,"M"
"BARP Elia","Elia Barp",14042,"Italy",TRUE,TRUE,TRUE,4586,1642.32084757154,1675.9878272872,1548.38505132193,1531.00209729931,1432.65978658621,1414.3517524206,1357.89318468045,1553.89545972112,1508.42956334111,6,"True",11,1,"M"
"LAPALUS Hugo","Hugo Lapalus",6018,"France",TRUE,TRUE,TRUE,4553,1665.56658023271,1729.56503868015,1632.52001969992,1619.95444089498,1203.65827494265,1204.31437569524,1214.37182805137,1546.80553804551,1587.28231082167,6,"False",6,1,"M"
"OGDEN Ben","Ben Ogden",9179,"USA",TRUE,TRUE,TRUE,4225,1654.43775174295,1514.91705307736,1440.68585920044,1450.68120738318,1727.51015207182,1605.81909452755,1696.98018563001,1571.94426059595,1601.0651901213,6,"False",6,1,"M"
"Benjamin Moser","Benjamin Moser",5989,"Austria",FALSE,TRUE,TRUE,3281,1609.78745251878,1545.97549636849,1411.19594387154,1436.56162993066,1512.73505416403,1438.37971859194,1589.45820955573,1458.72042346035,1594.10938099239,5,"False",5,0,"M"
"Einar Hedegart","Einar Hedegart",20631,"Norway",FALSE,TRUE,TRUE,2748,1594.0765565908,1586.63155905603,1271.66417493028,1568.12497861539,1323.16325992856,1277.6164499493,1323.32173640708,1263.94719056115,1624.86098269238,7,"False",7,0,"M"
"KOROSTELEV Savelii","Saveliy Korostelev",13188,"Russia",TRUE,TRUE,TRUE,2594,1628.01907359352,1609.25143458199,1504.95990450753,1424.17690779771,1417.5527589792,1368.30798696891,1376.44625492007,1490.77801033989,1487.40984629838,1,"False",1,1,"M"
"Lucas Chanavat","Lucas Chanavat",3582,"France",FALSE,TRUE,TRUE,2424,1383.79580595258,1059.71735023345,1118.49866286298,1140.20683082032,1644.7294407447,1510.50965886095,1776.42123388493,1364.26640684935,1459.72775266512,6,"False",6,0,"M"
