"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Race2_Prob","Sex"
"KLAEBO Johannes Hoesflot","Johannes Høsflot Klæbo",5164,"Norway",TRUE,TRUE,TRUE,18045,1932.98146865044,1863.967342021,1738.19992671434,1683.38845345727,1846.40220337157,1736.14752059109,1788.77546357732,1825.27666478588,1792.02358682942,7,"False",7,1,1,"M"
"Federico Pellegrino","Federico Pellegrino",44,"Italy",FALSE,TRUE,TRUE,11210,1788.2773729837,1711.78975586046,1603.6428036071,1541.05332094076,1718.21513221044,1575.16055323237,1749.40465902517,1645.22369055258,1685.39887397289,6,"False",6,0,1,"M"
"Harald Østberg Amundsen","Harald Østberg Amundsen",5449,"Norway",FALSE,TRUE,TRUE,10196,1879.23552437939,1851.78198510929,1669.11275147313,1724.36461005338,1707.2456672232,1601.42145581702,1653.5775045979,1715.40340619616,1787.85706917927,7,"False",7,0,1,"M"
"ANGER Edvin","Edvin Anger",14039,"Sweden",TRUE,TRUE,TRUE,9128,1662.82269700651,1592.68984150656,1608.82264809117,1426.5669782888,1703.64727048754,1569.17748497161,1719.62235374452,1655.13919475041,1529.05781711334,6,"False",6,1,1,"M"
"VALNES Erik","Erik Valnes",5923,"Norway",TRUE,TRUE,TRUE,7840,1705.23966563815,1628.33695516899,1602.90394285478,1397.5256730563,1757.83593281333,1692.70411075445,1696.94949138244,1678.94679903974,1598.74280852614,7,"False",7,1,1,"M"
"Lars Heggen","Lars Heggen",19104,"Norway",FALSE,TRUE,FALSE,7814,1730.35381566727,1611.3508478445,1451.63463197197,1453.8490718899,1602.34848989667,1466.0074334478,1591.77386410198,1547.10861999093,1607.72863884764,7,"False",7,0,0,"M"
"Mattis Stenshagen","Mattis Stenshagen",5165,"Norway",FALSE,TRUE,TRUE,7361,1797.64860485681,1790.57032660947,1598.23999080502,1624.96356669737,1493.55894272805,1506.47564476406,1353.58822482502,1634.11139989249,1643.64628974991,7,"False",7,0,1,"M"
"Martin Løwstrøm Nyenget","Martin Løwstrøm Nyenget",2295,"Norway",FALSE,TRUE,FALSE,6811,1806.6266251581,1816.0725027263,1669.92006765563,1678.72401564094,1365.40413767585,1398.63256967619,1339.09034073099,1679.24359423618,1690.64885539623,7,"False",7,0,0,"M"
"SCHUMACHER Gus","Gus Schumacher",9172,"USA",TRUE,FALSE,FALSE,6574,1746.53344799564,1705.67220446677,1567.02039065926,1579.50191687697,1593.79612248672,1452.78467119455,1613.13734322325,1583.95992259825,1671.4644377821,6,"False",6,1,0.792306405050663,"M"
"Pål Golberg","Pål Golberg",88,"Norway",FALSE,TRUE,FALSE,5570,1655.39795365247,1669.67859107175,1588.69221559093,1636.01595948138,1582.82112181963,1558.77971188858,1594.77684985684,1598.90135831098,1651.35710414744,7,"False",7,0,0,"M"
"Iivo Niskanen","Iivo Niskanen",1470,"Finland",FALSE,TRUE,FALSE,5410,1651.87730346523,1701.834521315,1686.49140309116,1526.62032117969,1323.73671213761,1407.29312525498,1260.95604827171,1677.16867514209,1475.18257421505,6,"False",6,0,0,"M"
"Emil Iversen","Emil Iversen",1467,"Norway",FALSE,TRUE,TRUE,5366,1727.83437536282,1760.04729306231,1571.82133292124,1617.69562838664,1394.72664711205,1374.53097683357,1396.67628509439,1541.06407656286,1628.27634291266,7,"False",7,0,1,"M"
"Mika Vermeulen","Mika Vermeulen",12673,"Austria",FALSE,TRUE,TRUE,4902,1669.10563352087,1680.6573590285,1569.21784737172,1576.0603600464,1327.89802341649,1281.19425146627,1321.52979214596,1574.17507222722,1564.62545194432,5,"False",5,0,1,"M"
"Elia Barp","Elia Barp",14042,"Italy",FALSE,TRUE,TRUE,4586,1693.17240410818,1683.30683882381,1520.78046201167,1554.88268400459,1428.26020677069,1418.60488779634,1361.99818608531,1560.03743113402,1561.26895566533,6,"False",6,0,0.931342207265407,"M"
"Hugo Lapalus","Hugo Lapalus",6018,"France",FALSE,TRUE,TRUE,4553,1622.17908866537,1711.55646500993,1633.89968986527,1608.97023552015,1199.72279946056,1194.64772163461,1214.37182805137,1530.06105874396,1559.30402021183,6,"False",6,0,1,"M"
"OGDEN Ben","Ben Ogden",9179,"USA",TRUE,FALSE,FALSE,4225,1624.04723159755,1528.74186293362,1444.59771014472,1461.9722533487,1705.91362582275,1586.51748374469,1696.98018563001,1536.96904846135,1609.14660293957,6,"False",6,1,0.648250695041452,"M"
"Andreas Fjorden Ree","Andreas Fjorden Ree",8678,"Norway",FALSE,TRUE,TRUE,4045,1623.40882744231,1699.64157749635,1553.28506320727,1604.04973486961,1262.77980262937,1264.39659899362,1263.95846449585,1501.59506002062,1576.70448877229,7,"False",7,0,1,"M"
"Benjamin Moser","Benjamin Moser",5989,"Austria",FALSE,TRUE,FALSE,3281,1661.23160211158,1587.67747678756,1435.21846277419,1444.23678451521,1518.84596608416,1418.73421362582,1589.45820955573,1481.60429759015,1620.14409470227,5,"False",5,0,0,"M"
"Simen Hegstad Krüger","Simen Hegstad Krüger",2355,"Norway",FALSE,TRUE,FALSE,2921,1555.14676622153,1649.41042577429,1553.74176272966,1628.17598898834,1260.25989374729,1282.80604477307,1265.45959812143,1479.13653364611,1536.22318780169,7,"False",7,0,0,"M"
"Einar Hedegart","Einar Hedegart",20631,"Norway",FALSE,TRUE,FALSE,2748,1597.43447590213,1585.90572855869,1271.6284341938,1564.36719009716,1323.16325992856,1276.16808601901,1323.32173640708,1263.67551695256,1610.91609999443,7,"False",7,0,0,"M"
"KOROSTELEV Savelii","Saveliy Korostelev",13188,"Russia",TRUE,FALSE,FALSE,2594,1609.30360355288,1558.07724470795,1456.97455794928,1399.97839964003,1381.00039867534,1332.45981030903,1376.44625492007,1465.19715845546,1460.50540696154,1,"False",1,1,1,"M"
"NORTHUG Even","Even Northug",3590,"Norway",TRUE,TRUE,TRUE,2443,1581.25634398124,1216.59075421844,1260.3484002056,1226.38467586604,1645.93380091495,1621.05190222173,1587.98544083763,1542.93755814782,1526.91212017702,7,"False",7,1,0,"M"
"CHANAVAT Lucas","Lucas Chanavat",3582,"France",TRUE,TRUE,TRUE,2424,1321.61541369021,1049.13850236675,1112.38488298894,1130.83328563981,1686.81449991998,1510.28315041526,1776.42123388493,1319.84031514266,1443.98064387018,6,"False",6,1,0.418604651162791,"M"
"VUORINEN Lauri","Lauri Vuorinen",2874,"Finland",TRUE,TRUE,TRUE,2190,1502.42089573417,1379.55191031329,1423.65771510823,1291.00774840103,1645.40363373409,1610.61390496336,1589.40494420517,1536.96801371154,1441.76655053192,6,"False",6,1,1,"M"
"GROND Valerio","Valerio Grond",12164,"Switzerland",TRUE,TRUE,TRUE,2083,1423.46497156636,1251.18951129691,1290.81659478212,1248.97726900565,1682.24831640634,1545.40751054312,1688.22173061771,1414.35630989248,1482.30993955996,6,"True",11,1,0.551188838671645,"M"
"VIKE Oskar Opstad","Oskar Opstad Vike",19279,"Norway",TRUE,TRUE,FALSE,2031,1530.30833820283,1300.43280669867,1254.71506666631,1321.10775281212,1672.50304221196,1570.67198069236,1628.67784147897,1423.36524309264,1527.7771049626,7,"False",7,1,0,"M"
