FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob,Race3_Prob
KLAEBO Johannes Hoesflot,Johannes Høsflot Klæbo,5164.0,Norway,True,False,False,17784,1938.6136387589625,1857.471680315006,1725.6194080476662,1654.7318982560328,1875.6798345537948,1729.8508277050214,1832.713060270175,1810.8518725286567,1823.481331244128,7,False,7,1.0,0.0,0.0
AMUNDSEN Harald Oestberg,Harald Østberg Amundsen,5449.0,Norway,True,False,False,15100,1843.039887573697,1852.2981429666745,1669.159892254367,1692.644042363367,1657.3940006807284,1532.6073004376992,1626.1780189557758,1699.6308680115046,1755.0082789400064,7,False,7,1.0,0.0,0.0
NYENGET Martin Loewstroem,Martin Løwstrøm Nyenget,2295.0,Norway,True,False,False,10475,1785.4697805889944,1817.4892376823072,1696.5339059258536,1636.4136293578508,1368.0792752878729,1421.9161348112275,1341.333909262847,1721.0504992593444,1624.1076966971495,7,False,7,1.0,0.0,0.0
PELLEGRINO Federico,Federico Pellegrino,44.0,Italy,True,False,False,8712,1714.6847892572216,1629.1945764705176,1567.8788516046347,1467.9802689183537,1744.670646877249,1579.9651942891924,1761.9041311341591,1617.2955034087302,1643.6091384939716,6,False,6,1.0,0.0,0.0
VALNES Erik,Erik Valnes,5923.0,Norway,True,False,False,8356,1750.1819665753026,1661.472817685656,1622.4596139479745,1399.8304055367694,1781.412073529812,1709.0899260384697,1705.7985607053222,1707.815135465489,1620.395754010146,7,False,7,1.0,0.0,0.0
Simen Hegstad Krüger,Simen Hegstad Krüger,2355.0,Norway,False,False,False,7883,1700.2146563019655,1733.4297571025577,1596.06556669539,1695.205321290402,1361.0924462223245,1349.8937144193633,1365.940260995611,1594.730567921844,1674.650207091148,7,False,7,0.0,0.0,0.0
NISKANEN Iivo,Iivo Niskanen,1470.0,Finland,True,False,False,7105,1694.0945874145284,1722.521961673496,1678.1670960581423,1531.1949252139452,1403.612444913416,1412.126359898104,1349.9922421504182,1656.4377121581024,1543.342350946854,6,True,11,1.0,0.0,0.0
ANGER Edvin,Edvin Anger,14039.0,Sweden,True,False,False,7005,1709.164302379127,1618.8143063655414,1507.9056065338357,1477.6733562315972,1729.6896071206306,1591.7355747946044,1704.715564089009,1597.5730222122595,1669.195123052786,6,False,6,1.0,0.0,0.0
REE Andreas Fjorden,Andreas Fjorden Ree,8678.0,Norway,True,False,False,6025,1640.9366092721375,1660.5201171780357,1510.4910020870989,1500.5437734561708,1268.4392070370116,1274.033001437041,1279.5948303988084,1507.5097312980083,1517.3312068304106,7,False,7,1.0,0.0,0.0
SCHUMACHER Gus,Gus Schumacher,9172.0,USA,True,False,False,6005,1653.720821746845,1641.2263119348515,1545.5017875646704,1521.0102558920923,1569.991660705434,1382.178177230935,1579.0358874182857,1571.7177916353285,1578.892485058409,6,False,6,1.0,0.0,0.0
VERMEULEN Mika,Mika Vermeulen,12673.0,Austria,True,False,False,5811,1703.6498402371217,1739.8181383210513,1562.704697222518,1602.0714232084226,1329.5170529762363,1286.6775674848711,1314.5042246147284,1580.2111043677942,1579.3914223047848,5,False,5,1.0,0.0,0.0
