"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Race2_Prob","Race3_Prob","Sex"
"KLAEBO Johannes Hoesflot","Johannes Høsflot Klæbo",5164,"Norway","True",FALSE,FALSE,19118,1870.96502999189,1801.97570504156,1733.80855958862,1626.91954879581,1841.19139401986,1724.29525524692,1832.71306027017,1824.41826925651,1728.31016338205,7,"True",12,1,1,0.995534397769349,"M"
"AMUNDSEN Harald Oestberg","Harald Østberg Amundsen",5449,"Norway","True",FALSE,FALSE,14714,1854.29742083036,1831.79329943476,1654.66673561483,1716.22689019074,1701.3774921227,1600.9282377408,1577.25131611241,1719.62481162148,1757.53284667918,7,"True",12,1,0.66914498141264,1,"M"
"VALNES Erik","Erik Valnes",5923,"Norway","True",FALSE,FALSE,10342,1797.57548106629,1698.13908609559,1662.89903487335,1399.83040553677,1779.82230293825,1707.68551558245,1705.79856070532,1759.07568718301,1620.39575401015,7,"True",12,1,0.446096654275093,0.382897845295903,"M"
"ANGER Edvin","Edvin Anger",14039,"Sweden","True",FALSE,FALSE,9422,1756.04153391218,1748.71336604551,1603.34305154928,1614.04867922547,1651.85289921264,1562.25572963297,1704.71556408901,1612.33108461088,1702.1240840453,6,"False",6,1,0.69757785467128,0.509443001071166,"M"
"Martin Løwstrøm Nyenget","Martin Løwstrøm Nyenget",2295,"Norway","False",FALSE,FALSE,9360,1831.72590428934,1841.95815325906,1723.41534683821,1673.07580983312,1368.07927528787,1421.91613481123,1341.33390926285,1738.94590517026,1675.92292408725,7,"True",12,0,0.66914498141264,0.957244613239759,"M"
"Iivo Niskanen","Iivo Niskanen",1470,"Finland","False",FALSE,FALSE,7994,1721.31017629829,1732.72315815588,1694.11053581696,1531.19492521395,1403.61244491342,1412.1263598981,1349.99224215042,1686.24514293868,1543.34235094685,6,"False",6,0,0.9106239460371,0.374994536792879,"M"
"PELLEGRINO Federico","Federico Pellegrino",44,"Italy","True",FALSE,FALSE,7811,1576.58674142997,1580.91969382887,1520.15192320242,1500.78260721884,1604.73161191447,1512.23433865641,1761.90413113416,1498.41413547914,1579.86825788358,6,"False",6,1,0.425531914893617,0.732483266814164,"M"
"Simen Hegstad Krüger","Simen Hegstad Krüger",2355,"Norway","False",FALSE,FALSE,6388,1699.49531586891,1732.78648000985,1596.06556669539,1695.2053212904,1361.09244622232,1349.89371441936,1365.94026099561,1594.73056792184,1674.65020709115,7,"True",12,0,1,1,"M"
"Andreas Fjorden Ree","Andreas Fjorden Ree",8678,"Norway","False",FALSE,FALSE,6244,1705.65261993794,1707.10944378826,1629.21907384968,1552.00512365946,1268.43920703701,1274.03300143704,1279.59483039881,1630.55375053657,1567.66892363691,7,"True",12,0,1,1,"M"
"SCHUMACHER Gus","Gus Schumacher",9172,"USA","True",FALSE,FALSE,5761,1508.38264405758,1495.59427798616,1476.6406897554,1449.44830566787,1563.82006159072,1454.33898346561,1579.03588741829,1509.66668322032,1481.46839135228,6,"False",6,1,1,1,"M"
"Pål Golberg","Pål Golberg",88,"Norway","False",FALSE,FALSE,5570,1717.21582098212,1732.77405364799,1633.53398358275,1621.2755827462,1630.83042704394,1612.82750500339,1580.31394652854,1654.30270523657,1648.84838464058,7,"True",12,0,1,1,"M"
