FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Recent_Competitor,City,Country,Distance,Technique,Race_Date
KLAEBO Johannes Hoesflot,Johannes Høsflot Klæbo,5164.0,Norway,True,17908,1938.6136387589625,1857.471680315006,1725.6194080476662,1654.7318982560328,1875.6798345537948,1729.8508277050214,1832.713060270175,1810.8518725286567,1823.481331244128,1654.7318982560328,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
SCHUMACHER Gus,Gus Schumacher,9172.0,USA,True,5734,1653.720821746845,1641.2263119348515,1545.5017875646704,1521.0102558920923,1569.991660705434,1382.178177230935,1579.0358874182857,1571.7177916353285,1578.892485058409,1521.0102558920923,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
NOVAK Michal,Michal Novak,3655.0,Czechia,True,1386,1614.6207311008836,1608.2087661696182,1488.871293813928,1512.364122934297,1553.3955752029854,1407.46026567589,1579.4103640641329,1481.5358436481292,1581.798720920739,1512.364122934297,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
ANGER Edvin,Edvin Anger,14039.0,Sweden,True,7818,1709.164302379127,1618.8143063655414,1507.9056065338357,1477.6733562315972,1729.6896071206306,1591.7355747946044,1704.715564089009,1597.5730222122595,1669.195123052786,1477.6733562315972,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
PELLEGRINO Federico,Federico Pellegrino,44.0,Italy,True,8691,1714.6847892572216,1629.1945764705176,1567.8788516046347,1467.9802689183537,1744.670646877249,1579.9651942891924,1761.9041311341591,1617.2955034087302,1643.6091384939716,1467.9802689183537,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
GRAZ Davide,Davide Graz,12165.0,Italy,True,262,1528.33013841192,1475.7638229193583,1317.9885565291431,1431.032800502368,1494.5822016289935,1335.6817627184564,1519.2794146139431,1347.7825804742772,1517.9202261370162,1431.032800502368,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
BURY Dominik,Dominik Bury,3623.0,Poland,True,231,1446.5875801812256,1442.014801514819,1316.579017673413,1412.985923222447,1292.7759404409255,1210.352047780359,1318.2469150722834,1306.8946024697896,1427.6142124903256,1412.985923222447,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
OGDEN Ben,Ben Ogden,9179.0,USA,True,4852,1588.4903885777176,1501.0678467682008,1436.4035373940735,1411.6853883288954,1687.437748227932,1559.6387236817898,1671.871669431538,1494.85204866011,1601.936236741904,1411.6853883288954,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
CHAPPAZ Jules,Jules Chappaz,12181.0,France,True,1370,1588.8028641946682,1448.9728908453235,1354.5719458019717,1387.5867223192888,1630.0984586785537,1531.1050575699535,1605.314724126114,1476.8510961250956,1556.061971998796,1387.5867223192888,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
YOUNG Andrew,Andrew Young,1642.0,Great Britain,True,214,1343.7336816605014,1363.8009505571597,1274.8084136689124,1387.5833176066017,1322.9873073519705,1299.8840160267698,1332.1993154336865,1279.3127883104492,1359.1928464471046,1387.5833176066017,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
