FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
AMUNDSEN Harald Oestberg,Harald Østberg Amundsen,5449.0,Norway,True,13510,1952.5355869382256,1948.2484645587977,1654.9953577285455,1770.853837190674,1730.5525851063649,1643.1772407710175,1577.8180629295136,1729.9841246954825,1859.6962931713408,1770.853837190674,Sprintkm F,1.0,False,Toblach,Italy,Sprint,F,12/28/2025
KLAEBO Johannes Hoesflot,Johannes Høsflot Klæbo,5164.0,Norway,True,19741,1927.8406831961404,1920.0023568553297,1734.1167990316762,1720.5064778816914,1842.0457729961288,1772.989619748762,1732.56667980543,1861.25655638922,1804.65886897638,1720.5064778816914,Sprintkm F,1.0,True,Toblach,Italy,Sprint,F,12/28/2025
REE Andreas Fjorden,Andreas Fjorden Ree,8678.0,Norway,True,6314,1862.51834759923,1863.951782187331,1629.470659157157,1675.1823403792814,1268.588377969693,1274.1541621803076,1279.6062894341758,1631.1959219682287,1766.0614061921551,1675.1823403792814,Sprintkm F,1.0,False,Toblach,Italy,Sprint,F,12/28/2025
STENSHAGEN Mattis,Mattis Stenshagen,5165.0,Norway,True,5388,1850.4622128554904,1865.89138830667,1591.7281539704695,1674.9292357946863,1550.022850065498,1512.4481978173471,1318.934514415672,1569.7661034811822,1772.391886486554,1674.9292357946863,Sprintkm F,1.0,False,Toblach,Italy,Sprint,F,12/28/2025
KRUEGER Simen Hegstad,Simen Hegstad Krüger,2355.0,Norway,True,4345,1730.8316052756725,1741.657684287571,1552.0338717541858,1648.538683954764,1361.4152007108255,1350.068214264095,1365.9765407535035,1551.380543900508,1657.5411992057143,1648.538683954764,Sprintkm F,1.0,False,Toblach,Italy,Sprint,F,12/28/2025
IVERSEN Emil,Emil Iversen,1467.0,Norway,True,2809,1809.0070811118128,1819.9349786523608,1457.8000735569628,1645.6926406700163,1412.2891909008893,1387.4404492585015,1474.682248236757,1434.35820691119,1740.1226071603596,1645.6926406700163,Sprintkm F,1.0,False,Toblach,Italy,Sprint,F,12/28/2025
LAPALUS Hugo,Hugo Lapalus,6018.0,France,True,3331,1723.037038742932,1720.2012035771168,1648.6211183410346,1616.5487771008486,1206.337129493608,1204.3372257303854,1212.1043568198668,1631.450138281011,1669.314732239652,1616.5487771008486,Sprintkm F,1.0,False,Toblach,Italy,Sprint,F,12/28/2025
NOTZ Florian,Florian Notz,1488.0,Germany,True,219,1719.6677167180685,1720.3059038060703,1367.4372188105672,1616.3853496130505,1090.340686187045,1135.6540116076897,1074.4556873192091,1377.4138524148896,1694.5062520077072,1616.3853496130505,Sprintkm F,1.0,False,Toblach,Italy,Sprint,F,12/28/2025
LAPIERRE Jules,Jules Lapierre,3646.0,France,True,353,1708.3065639146455,1706.5966076663003,1336.0125946038247,1611.890600989678,1218.428642905774,1248.1274658918971,1213.1596184053135,1338.764284175454,1674.8201385384557,1611.890600989678,Sprintkm F,1.0,False,Toblach,Italy,Sprint,F,12/28/2025
BARP Elia,Elia Barp,14042.0,Italy,True,2209,1547.296606638207,1737.2013901166358,1471.5650001660774,1603.9684567915183,1171.964029798109,1373.6223273596677,1147.0989567573854,1479.3882591110853,1531.5898342955447,1603.9684567915183,Sprintkm F,1.0,True,Toblach,Italy,Sprint,F,12/28/2025
ANTTOLA Niko,Niko Anttola,17474.0,Finland,True,220,1711.778735949581,1709.360915456651,1497.58678649199,1583.2079028615558,1337.7586713077685,1330.1541621803076,1318.1777180056044,1505.5771377947672,1676.4671439927488,1583.2079028615558,Sprintkm F,1.0,False,Toblach,Italy,Sprint,F,12/28/2025
MOCH Friedrich,Friedrich Moch,9323.0,Germany,True,2087,1625.8845654996712,1619.7084339223509,1465.932009014769,1580.2185552523297,1222.2689489696077,1226.0134090144456,1223.5855160437857,1463.4215806481136,1597.7570391783574,1580.2185552523297,Sprintkm F,1.0,False,Toblach,Italy,Sprint,F,12/28/2025
MUSGRAVE Andrew,Andrew Musgrave,277.0,Great Britain,True,1617,1688.5697790557565,1686.2168184532652,1513.319165090025,1579.7413597753698,1253.649466162551,1195.2320602449429,1311.8447915438994,1502.606676174187,1650.502755992624,1579.7413597753698,Sprintkm F,1.0,False,Toblach,Italy,Sprint,F,12/28/2025
BERGLUND Gustaf,Gustaf Berglund,12178.0,Sweden,True,590,1678.8681024883297,1673.686645986612,1543.0299611404923,1575.1807870400182,1342.416795550335,1300.601596701625,1347.0457479207485,1548.4759460928967,1649.2189587466416,1575.1807870400182,Sprintkm F,1.0,False,Toblach,Italy,Sprint,F,12/28/2025
CAROLLO Martino,Martino Carollo,19980.0,Italy,True,1108,1708.99073155054,1713.7898904339916,1311.7012699101883,1574.8885044127014,1553.1211264570388,1319.1999687914204,1563.315513290107,1322.9101741084994,1673.3626741580376,1574.8885044127014,Sprintkm F,1.0,True,Toblach,Italy,Sprint,F,12/28/2025
SCHUMACHER Gus,Gus Schumacher,9172.0,USA,True,4573,1678.739858109548,1681.430886736751,1477.044262932482,1557.1156997507069,1545.6670726201548,1462.8020106162903,1583.853539090013,1485.75864936163,1624.6869320382373,1557.1156997507069,Sprintkm F,1.0,False,Toblach,Italy,Sprint,F,12/28/2025
NOVAK Michal,Michal Novak,3655.0,Czechia,True,940,1519.7396950015632,1583.1746046195203,1377.4376422111002,1548.530040741582,1344.408648930886,1321.9783471452315,1400.760304974032,1278.5157817464271,1563.3051950665083,1548.530040741582,Sprintkm F,1.0,True,Toblach,Italy,Sprint,F,12/28/2025
ANGER Edvin,Edvin Anger,14039.0,Sweden,True,11004,1680.0389094806385,1623.9881293635267,1603.730888828925,1540.9228842946825,1724.860831362934,1573.540866599391,1716.7252796935154,1601.612879680438,1661.0640377567986,1540.9228842946825,Sprintkm F,1.0,True,Toblach,Italy,Sprint,F,12/28/2025
ALEV Alvar Johannes,Alvar Johannes Alev,1996.0,Estonia,True,212,1633.9739554496514,1633.1426438164808,1407.8204906303283,1537.2754771607654,1182.5267735598452,1252.7009012285375,1145.72875990637,1412.985521738795,1615.0392675551957,1537.2754771607654,Sprintkm F,1.0,False,Toblach,Italy,Sprint,F,12/28/2025
POROMAA William,William Poromaa,12573.0,Sweden,True,2066,1593.134829982634,1596.9410551229764,1571.3763705230713,1530.84701591896,1316.1021030997442,1322.1546465122467,1290.76279798459,1569.4855818774631,1522.5176490113909,1530.84701591896,Sprintkm F,1.0,False,Toblach,Italy,Sprint,F,12/28/2025
LOVERA Victor,Victor Lovera,17106.0,France,True,242,1607.2458235702263,1598.9646181023677,1375.7599754995488,1526.3490869959787,1233.1667346381155,1231.3956037511944,1234.1987494727805,1376.482858769611,1569.1099341821025,1526.3490869959787,Sprintkm F,1.0,False,Toblach,Italy,Sprint,F,12/28/2025
EKBERG Johan,Johan Ekberg,13290.0,Sweden,True,217,1592.804628345149,1590.9867227790778,1306.3478547320765,1517.0276073659447,1307.9235242164636,1307.0765716372448,1234.1987494727805,1309.0394724192508,1588.4979621256875,1517.0276073659447,Sprintkm F,1.0,False,Toblach,Italy,Sprint,F,12/28/2025
