FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Recent_Competitor,City,Country,Distance,Technique,Race_Date
KLAEBO Johannes Hoesflot,Johannes Høsflot Klæbo,5164.0,Norway,True,17784,1893.415805599292,1808.960036977066,1718.036755914784,1604.8677105895022,1824.8341525814471,1732.0974804961436,1797.641346586041,1819.146098146983,1727.6286242877509,1604.8677105895022,20km F,False,Ruka,Finland,20,F,11/30/2025
AMUNDSEN Harald Oestberg,Harald Østberg Amundsen,5449.0,Norway,True,15100,1764.5579023548653,1740.0118316964997,1625.344481399623,1603.9374726965905,1677.908802819979,1602.3625541757674,1568.6446162517127,1705.3060493939206,1640.5097255160867,1603.9374726965905,20km F,False,Ruka,Finland,20,F,11/30/2025
MOCH Friedrich,Friedrich Moch,9323.0,Germany,True,3035,1483.8510953523944,1548.6020079142118,1449.8671541125177,1580.0338478353551,1236.4716868572505,1226.72877086033,1236.2532591587335,1454.0836516146594,1453.5981828379586,1580.0338478353551,20km F,False,Ruka,Finland,20,F,11/30/2025
NYENGET Martin Loewstroem,Martin Løwstrøm Nyenget,2295.0,Norway,True,10475,1761.0142275294802,1788.0192600746302,1703.901155842245,1566.0880896894284,1378.7184073809087,1421.9161348112275,1341.4135846264596,1721.220392574115,1543.783174826703,1566.0880896894284,20km F,False,Ruka,Finland,20,F,11/30/2025
LAPALUS Hugo,Hugo Lapalus,6018.0,France,True,4212,1618.4951310814097,1682.2207620780528,1607.8660953150431,1559.433210620481,1179.7396583882685,1203.5154479258829,1179.6768265579751,1587.667502824099,1465.8034899166678,1559.433210620481,20km F,False,Ruka,Finland,20,F,11/30/2025
PARISSE Clement,Clement Parisse,2353.0,France,True,260,1556.1130687630884,1561.5844095709954,1514.11058951604,1551.9810154273528,1245.6338450786363,1213.9382328733266,1276.5019668935552,1513.8067703167071,1536.3530647105265,1551.9810154273528,20km F,False,Ruka,Finland,20,F,11/30/2025
ANDERSEN Iver Tildheim,Iver Tildheim Andersen,8590.0,Norway,True,1226,1558.7758385894426,1564.5284329678177,1315.3955984824795,1530.9962889177975,1235.1934230774755,1231.5367195687202,1236.3084879277276,1315.8432682628109,1557.225018730897,1530.9962889177975,20km F,False,Ruka,Finland,20,F,11/30/2025
JENSSEN Jan Thomas,Jan Thomas Jenssen,5406.0,Norway,True,2280,1610.9003758876393,1599.9496829350808,1387.277725914487,1529.0749257300222,1387.1730277307013,1341.0217343591105,1379.231316064402,1419.516704408972,1567.3512348961258,1529.0749257300222,20km F,False,Ruka,Finland,20,F,11/30/2025
LAPIERRE Jules,Jules Lapierre,3646.0,France,True,468,1408.8139476423044,1414.9685116037274,1344.7059492196584,1518.1908683153033,1231.9355142218833,1248.0595007533725,1233.6476885433156,1349.7085193029282,1488.9016080648871,1518.1908683153033,20km F,False,Ruka,Finland,20,F,11/30/2025
MUSGRAVE Andrew,Andrew Musgrave,277.0,Great Britain,True,2378,1523.627218703875,1549.7839719622682,1503.01005258346,1515.5330407279273,1278.6942640670966,1208.1922049611712,1330.7944768914476,1488.7694620862844,1465.016747968259,1515.5330407279273,20km F,False,Ruka,Finland,20,F,11/30/2025
