FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Recent_Competitor,City,Country,Distance,Technique,Race_Date
KLAEBO Johannes Hoesflot,Johannes Høsflot Klæbo,5164.0,Norway,True,19267,1955.9380942745693,1887.1786584849983,1734.1167990316762,1705.2355279852802,1888.5668565555357,1772.989619748762,1834.3469121566636,1861.25655638922,1773.8983289966666,1705.2355279852802,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
CAROLLO Martino,Martino Carollo,19980.0,Italy,True,250,1724.797876960215,1713.7898904339916,1311.7012699101883,1656.0443437809258,1438.5706819289046,1319.1999687914204,1453.7935763744604,1322.9101741084994,1681.0288254888976,1656.0443437809258,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
BARP Elia,Elia Barp,14042.0,Italy,True,992,1721.5494081003546,1714.0500087672604,1471.5650001660774,1620.8585668934454,1430.5370840249552,1373.6223273596677,1419.263420050473,1479.3882591110853,1637.6744346707237,1620.8585668934454,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
GRAZ Davide,Davide Graz,12165.0,Italy,True,359,1614.8350028628763,1633.4795954295448,1455.0395690681987,1595.1778770977191,1465.284958606867,1367.5889064770383,1490.851834917432,1430.6917789720596,1622.8875988187897,1595.1778770977191,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
KETTERSON Zak,Zak Ketterson,5988.0,USA,True,2349,1602.93554742365,1666.0571575673057,1530.3448618445484,1576.818254697639,1427.6570694746044,1394.4301852975586,1316.4629857013522,1409.1891478211971,1591.3804072185185,1576.818254697639,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
HEGGEN Lars,Lars Heggen,19104.0,Norway,True,1293,1693.180420579555,1624.3596242264648,1242.831504524297,1542.7362045475757,1555.2891417607052,1489.4086569160197,1235.5251028559337,1523.7151032506072,1548.0511385519867,1542.7362045475757,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
MAKI Joni,Joni Mäki,3586.0,Finland,True,560,1616.9567772463224,1560.7725837130934,1322.7833085298428,1536.5617930201072,1591.6618323250134,1531.2872209440495,1554.3332383047657,1511.770855704425,1575.5166879209896,1536.5617930201072,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
NOVAK Michal,Michal Novak,3655.0,Czechia,True,1153,1327.6897884648977,1439.3693486503553,1377.4376422111002,1512.7913580871732,1380.884907938824,1321.9783471452315,1541.7155531101812,1278.5157817464271,1542.861896464036,1512.7913580871732,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
PELLEGRINO Federico,Federico Pellegrino,44.0,Italy,True,6210,1688.5524530126686,1646.7925770053787,1520.4431570323463,1500.9607552714465,1673.831692991776,1581.8039319646937,1764.22397305123,1584.5557501716287,1582.1518752577529,1500.9607552714465,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
MOSER Benjamin,Benjamin Moser,5989.0,Austria,True,260,1592.495601704869,1490.2345830927163,1246.9002870755023,1496.8948482137548,1522.4409494312265,1484.4997366636237,1457.7350483878483,1444.4742119517082,1551.701350364015,1496.8948482137548,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
