FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
KLAEBO Johannes Hoesflot,Johannes Høsflot Klæbo,5164.0,Norway,True,18045,1922.6379783590744,1853.950202008257,1727.6201975892106,1683.3884534572685,1838.8852922952983,1718.8140060192086,1788.7754635773165,1808.6619712856775,1792.0235868294203,1727.6201975892106,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
AMUNDSEN Harald Oestberg,Harald Østberg Amundsen,5449.0,Norway,True,10196,1867.3980094364256,1842.567833193167,1661.1722728703276,1724.364610053383,1695.8312268246796,1580.037642780661,1653.577504597899,1701.6835552687437,1787.857069179274,1661.1722728703276,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
VALNES Erik,Erik Valnes,5923.0,Norway,True,7840,1705.025129251475,1626.9053709182,1599.850007630181,1397.5256730562974,1751.9645894772266,1680.7380014561293,1696.9494913824408,1674.227400207007,1598.7428085261447,1599.850007630181,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
PELLEGRINO Federico,Federico Pellegrino,44.0,Italy,True,11210,1772.1357448040076,1696.610202029138,1592.6382373272934,1541.053320940764,1711.1640303632048,1564.5400108749704,1749.404659025171,1629.2572328705917,1685.3988739728943,1592.6382373272934,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
ANGER Edvin,Edvin Anger,14039.0,Sweden,True,9128,1657.7457637420691,1588.4504302447135,1590.906919375692,1426.5669782888046,1697.5778572953573,1562.464143551664,1719.6223537445155,1637.7080713295663,1529.0578171133368,1590.906919375692,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
SCHUMACHER Gus,Gus Schumacher,9172.0,USA,True,6574,1730.5869386497236,1691.502220829537,1556.977719198362,1579.501916876966,1585.5232706012907,1435.8607796038316,1613.1373432232526,1570.7343073641234,1671.4644377821007,1556.977719198362,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
CYR Antoine,Antoine Cyr,9225.0,Canada,True,937,1632.8318863808288,1618.661739846452,1536.2538920178797,1482.4958561049586,1404.5657630843682,1426.0964700568252,1302.861647261526,1542.813537694218,1495.6164021813197,1536.2538920178797,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
BARP Elia,Elia Barp,14042.0,Italy,True,4586,1673.2327785664377,1664.708618909638,1503.4749147878842,1554.8826840045856,1421.8310902181197,1404.6612488393002,1361.9981860853056,1535.5811839903106,1561.2689556653274,1503.4749147878842,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
SCHELY Theo,Theo Schely,12166.0,France,True,212,1585.031637609023,1541.097145756307,1481.3446946938875,1406.583161139318,1428.8818490404387,1388.3144551200598,1388.098073909283,1502.054867927861,1460.827233855161,1481.3446946938875,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
BRUGGER Janosch,Janosch Brugger,3657.0,Germany,True,282,1503.6640573715365,1511.467890479017,1464.3856595856548,1446.0484524893452,1321.3340905658204,1279.0223188601285,1348.9857254481933,1404.085063463014,1481.478467219861,1464.3856595856548,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
