FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
AMUNDSEN Harald Oestberg,Harald Østberg Amundsen,5449.0,Norway,True,11767,1858.5546308196435,1847.2927422915363,1670.2741153652262,1724.6477313068751,1684.3457054501366,1574.6332150136595,1639.3917064422255,1700.0623075827896,1783.7615254608995,1724.6477313068751,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
KLAEBO Johannes Hoesflot,Johannes Høsflot Klæbo,5164.0,Norway,True,20045,1950.970089954655,1874.6461106971865,1742.5985418505857,1691.9251377859516,1860.4788896057796,1733.7950613520743,1805.8696527714471,1825.0154815863789,1811.027007864376,1691.9251377859516,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
VERMEULEN Mika,Mika Vermeulen,12673.0,Austria,True,3341,1532.46094514156,1595.6384291704217,1511.6197486729595,1571.6516600464208,1296.987069501679,1281.194251466272,1271.902908812741,1520.6245808421331,1492.9278343908554,1571.6516600464208,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
NOVAK Michal,Michal Novak,3655.0,Czechia,True,659,1527.9199611864706,1576.8213017860037,1435.702998349307,1566.8268633340535,1419.960084089798,1370.3209143104104,1413.924700697509,1411.3478848426255,1533.1642380645735,1566.8268633340535,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
SCHUMACHER Gus,Gus Schumacher,9172.0,USA,True,7424,1658.3430922157413,1631.5450362291483,1549.843910016708,1545.4174089662467,1608.9843014142891,1464.7305642511296,1624.302795384214,1564.5720043304834,1626.5511614817806,1545.4174089662467,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
BARP Elia,Elia Barp,14042.0,Italy,True,4558,1598.148591519327,1650.759884344758,1525.1944228937966,1531.002097299313,1424.448682667066,1414.3517524206002,1362.0922264741046,1538.0829953955972,1484.2950750915074,1531.002097299313,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
PELLEGRINO Federico,Federico Pellegrino,44.0,Italy,True,9601,1752.3877655757908,1679.2330908583624,1599.0447083987606,1525.433714124474,1723.567429912466,1578.264454271037,1750.4298419364266,1639.862352927536,1682.3865353906303,1525.433714124474,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
LOVERA Victor,Victor Lovera,17106.0,France,True,305,1506.2599615210995,1515.5156190087473,1343.1216726608222,1495.859101588842,1276.2536757875905,1274.8978481394142,1293.9416773334065,1322.287737012077,1503.7936970158155,1495.859101588842,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
CAROLLO Martino,Martino Carollo,19980.0,Italy,True,809,1557.486773907659,1501.2950050640231,1323.7325910505172,1492.4545755828594,1509.5553816682698,1317.693774354953,1567.6772523118636,1333.033641131559,1598.1309470140895,1492.4545755828594,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
GRAZ Davide,Davide Graz,12165.0,Italy,True,989,1547.9281320938082,1507.478268676977,1394.1524289137744,1469.983295697959,1532.8981105958462,1359.748549846253,1572.2091407986636,1419.9079127521434,1537.3064949820478,1469.983295697959,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
CYR Antoine,Antoine Cyr,9225.0,Canada,True,845,1552.3839734989574,1578.5077506921862,1516.0507774458708,1467.1929600860958,1412.797430135747,1416.1857414532235,1308.9487134894648,1491.453409835218,1473.9697905427076,1467.1929600860958,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
OGDEN Ben,Ben Ogden,9179.0,USA,True,4154,1646.2762107265644,1509.8467494242236,1438.1794616312516,1450.681207383176,1720.4409474535587,1605.8190945275524,1683.8827344180345,1566.6583226755529,1597.31290444084,1450.681207383176,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
BOURDIN Remi,Remi Bourdin,17445.0,France,True,231,1517.7211128849765,1516.383446354729,1448.4679880414365,1439.0641200687237,1451.5096129977833,1307.0345184310918,1505.6190872685245,1405.1686909426703,1529.5644931156478,1439.0641200687237,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
MOSER Benjamin,Benjamin Moser,5989.0,Austria,True,1975,1625.5460315388636,1528.8217596644988,1394.996350316382,1436.5616299306555,1546.2235976076122,1438.379718591944,1617.9337680930678,1455.498254636316,1614.5047745706968,1436.5616299306555,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
SKAR Sindre Bjoernestad,Sindre Bjørnestad Skar,273.0,Norway,True,228,1512.3620744717286,1533.7668951185751,1446.88360741693,1432.3636560766013,1520.3163542437874,1476.196952558873,1556.1573859152684,1484.8944470596464,1524.5339148755438,1432.3636560766013,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
HEGGEN Lars,Lars Heggen,19104.0,Norway,True,7193,1707.45686370631,1570.7255417993824,1450.4114674896143,1429.9873274722067,1594.294065857163,1405.307332917689,1650.1859758198614,1505.5984523204258,1629.2713574380662,1429.9873274722067,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
