FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
KLAEBO Johannes Hoesflot,Johannes Høsflot Klæbo,5164,Norway,True,19741,1973.407849882871,1917.0708275890229,1791.031084582756,1704.642069563823,1872.306169528637,1772.989619748762,1819.702150571149,1881.320541537525,1833.1613708545704,1791.031084582756,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
AMUNDSEN Harald Oestberg,Harald Østberg Amundsen,5449,Norway,True,13510,1908.393316064456,1878.3554161715413,1710.0851153665174,1732.0350304414608,1754.6044206627723,1643.1772407710175,1709.5933257213835,1762.850096185425,1818.6612016653976,1710.0851153665174,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
STENSHAGEN Mattis,Mattis Stenshagen,5165,Norway,True,5388,1824.2834319077192,1855.17131864034,1694.0289994499376,1646.1842851032004,1464.729257631561,1512.4481978173471,1382.2031086117206,1721.368929559609,1647.180076491727,1694.0289994499376,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
ANGER Edvin,Edvin Anger,14039,Sweden,True,11004,1693.2923370652154,1624.0972219231633,1693.93477411513,1409.166188752462,1746.0412201713043,1573.540866599391,1765.1209944568104,1729.554730926787,1516.67389197735,1693.93477411513,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
LAPALUS Hugo,Hugo Lapalus,6018,France,True,3331,1699.15113530447,1732.6255590714904,1673.0033907755458,1599.7175119514925,1216.2773974968604,1204.3372257303854,1215.3102913736716,1680.982041926821,1529.3260712702497,1673.0033907755458,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
PELLEGRINO Federico,Federico Pellegrino,44,Italy,True,6556,1823.8295105844093,1747.8200424628444,1660.84475142493,1539.945772545483,1756.2149212400825,1581.8039319646937,1786.4190362119898,1702.6253908189713,1709.7733901073912,1660.84475142493,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
IVERSEN Emil,Emil Iversen,1467,Norway,True,2809,1803.3846487257467,1833.4440904661544,1647.0202401313647,1644.1722987674557,1371.860381381128,1387.4404492585015,1373.6340704086545,1662.650842763751,1639.1993977859129,1647.0202401313647,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
SCHUMACHER Gus,Gus Schumacher,9172,USA,True,4573,1833.3147234322464,1776.6921609350702,1623.1462080001738,1611.7211956546732,1639.3056344044362,1462.8020106162903,1674.9202649571969,1648.1916101086974,1749.0323487858243,1623.1462080001738,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
HYVARINEN Perttu,Perttu Hyvärinen,1441,Finland,True,310,1624.5424303868676,1625.817276606765,1606.245684270826,1472.8815003254272,1297.5033632284033,1338.2070884320267,1270.4240641473668,1629.9302963921,1442.2934539803382,1606.245684270826,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
REE Andreas Fjorden,Andreas Fjorden Ree,8678,Norway,True,6314,1725.4092016007062,1777.1530290521334,1602.790203411843,1665.0501937333213,1258.1626187696968,1274.1541621803076,1252.8908376088389,1624.452925437912,1617.5745842217125,1602.790203411843,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
BARP Elia,Elia Barp,14042,Italy,True,2209,1723.695794499345,1741.4837342036783,1599.705446970873,1586.3919254212872,1372.7234114243918,1373.6223273596677,1401.106132659353,1628.2498797786689,1588.0757573551143,1599.705446970873,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
CYR Antoine,Antoine Cyr,9225,Canada,True,385,1684.6677491513674,1678.627839729045,1590.4511935406972,1486.2168766764366,1320.262196704457,1410.789741155119,1280.1968043187055,1606.002353960639,1511.2284783234368,1590.4511935406972,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
MUSGRAVE Andrew,Andrew Musgrave,277,Great Britain,True,1617,1652.316258579827,1652.44622482181,1588.0135192386197,1530.4915037382136,1307.603346962489,1195.2320602449429,1340.5572462352532,1603.864309673764,1509.629237425669,1588.0135192386197,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
POROMAA William,William Poromaa,12573,Sweden,True,2066,1599.821112736472,1600.1766097596455,1586.136876224106,1495.157612373314,1320.6291606230998,1322.1546465122467,1315.5830187663742,1605.7498450689525,1452.771210876579,1586.136876224106,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
KRUEGER Simen Hegstad,Simen Hegstad Krüger,2355,Norway,True,4345,1644.1759119910644,1687.4354575038192,1571.324060768343,1635.879785137469,1248.8228989601705,1350.068214264095,1202.9352681672651,1592.3141117046712,1519.603935771609,1571.324060768343,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
KOROSTELEV Savelii,Saveliy Korostelev,13188,Russia,True,3920,1609.7444258499809,1563.381195205014,1553.7811958777138,1358.4349486696285,1392.33461024409,1231.3956037511944,1422.078473967456,1578.3501676483083,1408.8903380805723,1553.7811958777138,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
SCHELY Theo,Theo Schely,12166,France,True,222,1657.0005392015885,1618.8500367922668,1549.983880746762,1426.7796572223992,1402.6026632489336,1351.098914884678,1418.3975603030194,1570.059254641458,1517.0615620918093,1549.983880746762,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
HEGGEN Lars,Lars Heggen,19104,Norway,True,2142,1836.2684840001848,1727.8838083910382,1548.9856889357673,1524.8972708965168,1694.3283697362335,1489.4086569160197,1724.9213526034591,1625.4169115971677,1748.5053208287554,1548.9856889357673,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
GISSELMAN Truls,Truls Gisselman,12782,Sweden,True,232,1596.491382610145,1559.5485490871831,1548.9717285727784,1357.6195815331391,1337.3986870717545,1324.914724910138,1340.038811031969,1577.6501459913416,1392.3846970111365,1548.9717285727784,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
MOSER Benjamin,Benjamin Moser,5989,Austria,True,343,1815.849709420323,1702.9545739094187,1547.517910819404,1501.2270608090312,1642.01879499807,1484.4997366636237,1674.7144651014514,1634.5956734015792,1718.7118337352672,1547.517910819404,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
