FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
AMUNDSEN Harald Oestberg,Harald Østberg Amundsen,5449.0,Norway,True,10196,1863.818159817832,1854.6511677232647,1677.246587825552,1724.364610053383,1690.621065541161,1574.6332150136595,1653.577504597899,1703.8870896072356,1787.857069179274,1724.364610053383,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
KLAEBO Johannes Hoesflot,Johannes Høsflot Klæbo,5164.0,Norway,True,18045,1948.1645490870144,1875.4770240315927,1741.856646968537,1683.3884534572685,1856.5136430533212,1733.7950613520743,1788.7754635773165,1825.4665071940808,1792.0235868294203,1683.3884534572685,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
NYENGET Martin Loewstroem,Martin Løwstrøm Nyenget,2295.0,Norway,True,6811,1816.6072268139465,1829.5082837836885,1684.1096437474368,1678.7240156409405,1365.4041376758485,1398.6325696761858,1339.090340730988,1686.7611676112706,1690.648855396228,1678.7240156409405,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
LAPALUS Hugo,Hugo Lapalus,6018.0,France,True,4553,1651.35213856203,1725.2535162553647,1632.5200196999208,1608.9702355201528,1203.6582749426514,1204.3143756952386,1214.3718280513704,1546.8055380455094,1559.304020211832,1608.9702355201528,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
SCHUMACHER Gus,Gus Schumacher,9172.0,USA,True,6574,1685.79697078824,1668.855065092472,1552.163812276674,1579.501916876966,1599.2327267004418,1464.7305642511296,1613.1373432232526,1566.03145137908,1671.4644377821007,1579.501916876966,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
LAPIERRE Jules,Jules Lapierre,3646.0,France,True,455,1549.6395380898798,1597.2452156946167,1390.387562360998,1579.2761012300798,1185.9165821679185,1226.5142358326098,1194.1539622480911,1347.4954403772929,1535.2575697873278,1579.2761012300798,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
VERMEULEN Mika,Mika Vermeulen,12673.0,Austria,True,4902,1580.0867881597396,1587.721886022863,1510.939126936347,1576.0603600463958,1327.8980234164876,1281.194251466272,1321.5297921459564,1520.3381776441297,1564.6254519443178,1576.0603600463958,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
HEDEGART Einar,Einar Hedegart,20631.0,Norway,True,2748,1567.417541622167,1565.3398931903644,1271.6507479886156,1564.3671900971558,1323.1632599285622,1277.7437762944894,1323.3217364070829,1263.953322766032,1610.916099994427,1564.3671900971558,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
DESLOGES Mathis,Mathis Desloges,12767.0,France,True,1688,1671.7698048365862,1671.024953056522,1471.334819657262,1558.6377501059153,1279.32547081033,1286.4633779732944,1281.6551641484814,1459.010071517705,1583.884771111106,1558.6377501059153,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
NOVAK Michal,Michal Novak,3655.0,Czechia,True,859,1495.184465948916,1560.8867855922715,1435.0852323638996,1558.1741416949803,1396.36539058578,1370.3209143104104,1353.7291819204934,1411.0218011994968,1493.9563887700697,1558.1741416949803,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
MUSGRAVE Andrew,Andrew Musgrave,277.0,Great Britain,True,1306,1604.667986662553,1646.2508954228144,1529.5108576568744,1548.3153588810787,1265.3565576731107,1199.845151297863,1326.9938050958046,1457.352940627269,1541.3550575366896,1548.3153588810787,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
NOTZ Florian,Florian Notz,1488.0,Germany,True,310,1501.7382544720765,1558.6720411630638,1435.8756490603548,1534.6138586825375,1088.4482543003608,1162.0083316967891,1052.6563537116206,1392.8297336955864,1467.0846811738968,1534.6138586825375,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
POROMAA William,William Poromaa,12573.0,Sweden,True,1226,1585.4589058979457,1621.0948674400888,1570.904453469874,1531.6549321315076,1314.9784891579254,1311.3733854149086,1306.3951713302508,1534.5092993243325,1495.6268917101206,1531.6549321315076,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
RUUSKANEN Arsi,Arsi Ruuskanen,8120.0,Finland,True,789,1636.1270595805145,1638.4534822390171,1505.5025622687367,1529.4139527868151,1188.2942949519795,1261.358539263617,1173.8158829756246,1488.631937093775,1552.9954868944776,1529.4139527868151,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
MOCH Friedrich,Friedrich Moch,9323.0,Germany,True,1390,1400.076005954054,1449.8079411780675,1414.9187657227096,1502.499579997862,1204.5160516139897,1209.1025785682846,1229.4605537368948,1374.9722455387548,1428.4873771259329,1502.499579997862,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
GRAZ Davide,Davide Graz,12165.0,Italy,True,855,1570.6164592957707,1532.348021182811,1401.269617671899,1489.7996321193814,1530.6077760466712,1359.748549846253,1580.0921460414113,1423.8153423690785,1568.8804762783398,1489.7996321193814,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
CAROLLO Martino,Martino Carollo,19980.0,Italy,True,792,1516.168572984241,1472.8576928916268,1326.417338499947,1473.436111247832,1493.3483044599109,1317.693774354953,1556.4855360402182,1334.2188740004617,1573.8817005119822,1473.436111247832,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
LOVERA Victor,Victor Lovera,17106.0,France,True,215,1456.6158353391663,1472.7432281575352,1311.0279264735354,1468.740151615339,1274.4251474943324,1274.8978481394142,1293.167027933201,1293.146313158296,1464.298505705356,1468.740151615339,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
DAVIES Joe,Joe Davies,14110.0,Great Britain,True,219,1534.9062992409358,1554.8030706568932,1383.973405949334,1467.8410185599332,1274.8642832866078,1277.5061430702897,1287.119246363235,1348.0077723128857,1473.353871550021,1467.8410185599332,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
BRUGGER Janosch,Janosch Brugger,3657.0,Germany,True,282,1507.690099838976,1526.7703065035005,1482.8582997651465,1446.0484524893452,1345.0195209561932,1306.7520732903993,1348.9857254481933,1422.4736653518978,1481.478467219861,1446.0484524893452,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
KLEE Beda,Beda Klee,3651.0,Switzerland,True,212,1470.2940348440368,1469.7035832612312,1451.371883141671,1445.6890814192357,1260.7099357984926,1236.9112166747138,1267.2125820047545,1445.7897145128898,1450.1648071459306,1445.6890814192357,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
MOSER Benjamin,Benjamin Moser,5989.0,Austria,True,3281,1619.2937382427626,1560.6969888171502,1411.1959438715437,1444.2367845152105,1512.7350541640346,1438.379718591944,1589.4582095557332,1458.7204234603455,1620.1440947022738,1444.2367845152105,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
DAPRA Simone,Simone Dapra,6019.0,Italy,True,219,1517.0309321091677,1467.1225262671087,1368.681982416838,1442.5549025193002,1406.3636243873827,1374.2210479251007,1349.3466918237702,1418.6450451649223,1464.4189924198397,1442.5549025193002,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
ANTTOLA Niko,Niko Anttola,17474.0,Finland,True,220,1487.0292692137418,1509.3684744830996,1433.4621446470967,1439.9555016462575,1293.840383646918,1328.3047758227567,1252.1207695303674,1441.1543310741097,1402.5270470184555,1439.9555016462575,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
ALEV Alvar Johannes,Alvar Johannes Alev,1996.0,Estonia,True,229,1456.3548379418614,1480.7526235842683,1418.8653145287565,1437.292384059869,1168.8537036354796,1247.8754374090126,1117.2921202529894,1422.733161497271,1371.1216364237237,1437.292384059869,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
BURY Dominik,Dominik Bury,3623.0,Poland,True,217,1436.1394553290638,1430.5652853430322,1283.179934005532,1436.7397620282402,1296.132638578243,1212.688378731746,1319.979778183667,1281.7071837276828,1453.6058084496651,1436.7397620282402,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
ANGER Edvin,Edvin Anger,14039.0,Sweden,True,9128,1622.5961223503684,1548.9556676758857,1564.3477203122864,1426.5669782888046,1706.020357357815,1583.169867877577,1719.6223537445155,1615.8065350916104,1529.0578171133368,1426.5669782888046,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
