FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
AMUNDSEN Harald Oestberg,Harald Østberg Amundsen,5449,Norway,True,13510,1948.6580676443357,1930.9138211078464,1719.5133939410623,1770.853837190674,1754.6044206627723,1643.1772407710175,1709.5933257213835,1764.328419235264,1857.7816112317776,1770.853837190674,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
KLAEBO Johannes Hoesflot,Johannes Høsflot Klæbo,5164,Norway,True,19741,1981.1908659627445,1932.2594461038875,1794.8302703424995,1720.5064778816914,1872.306169528637,1772.989619748762,1819.702150571149,1878.8685998909111,1852.132179631753,1720.5064778816914,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
REE Andreas Fjorden,Andreas Fjorden Ree,8678,Norway,True,6314,1630.9438523739375,1778.054646583406,1604.9913540830296,1675.1823403792814,1258.1626187696968,1274.1541621803076,1252.8908376088389,1611.0660026881033,1493.7152635514576,1675.1823403792814,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
STENSHAGEN Mattis,Mattis Stenshagen,5165,Norway,True,5388,1776.867581353638,1883.877148002069,1715.0922398929738,1674.9292357946863,1464.729257631561,1512.4481978173471,1382.2031086117206,1694.9017444359074,1591.564237960858,1674.9292357946863,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
KRUEGER Simen Hegstad,Simen Hegstad Krüger,2355,Norway,True,4345,1546.2233390449264,1685.8918868934456,1546.1719030265638,1648.538683954764,1248.8228989601705,1350.068214264095,1202.9352681672651,1563.655803309115,1392.376876427309,1648.538683954764,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
IVERSEN Emil,Emil Iversen,1467,Norway,True,2809,1729.0577989562348,1839.4556304325904,1648.8063666744424,1645.6926406700163,1371.860381381128,1387.4404492585015,1373.6340704086545,1628.1661443086898,1535.8111150746026,1645.6926406700163,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
LAPALUS Hugo,Hugo Lapalus,6018,France,True,3331,1620.831286929686,1734.7522072816316,1670.8067211913274,1616.5487771008486,1216.2773974968604,1204.3372257303854,1215.3102913736716,1663.7788585391088,1428.8525580815883,1616.5487771008486,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
NOTZ Florian,Florian Notz,1488,Germany,True,219,1508.3446936894595,1672.7231178825205,1495.3078166037835,1616.3853496130505,1057.5450298845485,1135.6540116076897,1023.7079375237498,1497.7769412113564,1319.577380582431,1616.3853496130505,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
LAPIERRE Jules,Jules Lapierre,3646,France,True,353,1476.658015088508,1586.7575138853986,1391.1921258721404,1611.890600989678,1193.8174889045274,1248.1274658918971,1175.6061547110785,1399.91560036005,1397.411181850032,1611.890600989678,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
BARP Elia,Elia Barp,14042,Italy,True,2209,1687.154916462004,1770.2454519483465,1628.674948723458,1603.9684567915183,1372.7234114243918,1373.6223273596677,1401.106132659353,1621.753577763564,1531.8134786926305,1603.9684567915183,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
ANTTOLA Niko,Niko Anttola,17474,Finland,True,220,1609.0391047389394,1724.986932565474,1608.390579459443,1583.2079028615558,1256.3234229342156,1330.1541621803076,1217.027960403202,1606.6084312583596,1404.7575674564184,1583.2079028615558,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
MOCH Friedrich,Friedrich Moch,9323,Germany,True,2087,1407.2861806000687,1468.3127436347463,1336.6611421570449,1580.2185552523297,1230.5632633224204,1226.0134090144456,1228.488715121529,1375.9994055202271,1407.9221640758294,1580.2185552523297,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
MUSGRAVE Andrew,Andrew Musgrave,277,Great Britain,True,1617,1650.8334382978244,1710.2584455007395,1609.6167705749851,1579.7413597753698,1307.603346962489,1195.2320602449429,1340.5572462352532,1602.5821365787565,1493.2235131912016,1579.7413597753698,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
BERGLUND Gustaf,Gustaf Berglund,12178,Sweden,True,590,1616.6596759847846,1661.863610970952,1572.1590552307148,1575.1807870400182,1356.2947847994378,1300.601596701625,1363.640658802165,1572.2442833377263,1508.2636208073209,1575.1807870400182,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
SCHUMACHER Gus,Gus Schumacher,9172,USA,True,4573,1759.7028174734253,1697.9098614192408,1585.6633113550415,1557.1156997507069,1639.3056344044362,1462.8020106162903,1674.9202649571969,1592.2375131420067,1699.375056112512,1557.1156997507069,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
NOVAK Michal,Michal Novak,3655,Czechia,True,940,1445.4947160656145,1497.1954007721538,1373.2519422045118,1548.530040741582,1340.5125191902875,1321.9783471452315,1329.9849977204772,1358.4786934943002,1430.3877068463598,1548.530040741582,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
ANGER Edvin,Edvin Anger,14039,Sweden,True,11004,1814.477451057083,1724.5865993307511,1701.2167676265983,1540.9228842946825,1746.0412201713043,1573.540866599391,1765.1209944568104,1698.4241345002808,1727.7071786442884,1540.9228842946825,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
ALEV Alvar Johannes,Alvar Johannes Alev,1996,Estonia,True,212,1399.5260051619605,1514.5447308200996,1377.4424038160137,1537.2754771607654,1128.1610984502197,1252.7009012285375,1084.9748053059045,1400.9882571558662,1306.2409904865474,1537.2754771607654,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
POROMAA William,William Poromaa,12573,Sweden,True,2066,1590.1760983854438,1637.2306412824648,1590.1380770893734,1530.84701591896,1320.6291606230998,1322.1546465122467,1315.5830187663742,1602.7852665563562,1433.2068671729958,1530.84701591896,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
LOVERA Victor,Victor Lovera,17106,France,True,242,1411.389305676729,1445.8321319840102,1297.755824526175,1526.3490869959787,1296.2485241978047,1231.3956037511944,1292.7789287117546,1322.6887681525293,1429.3529214740247,1526.3490869959787,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
EKBERG Johan,Johan Ekberg,13290,Sweden,True,217,1547.7802029473362,1583.2593250599527,1457.5954544012377,1517.0276073659447,1314.2374198021862,1307.0765716372448,1312.7789287117546,1451.8576983895375,1445.4542027514512,1517.0276073659447,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
HYVARINEN Perttu,Perttu Hyvärinen,1441,Finland,True,310,1609.5352963407383,1676.9047647174846,1630.9532954745328,1513.283858245101,1297.5033632284033,1338.2070884320267,1270.4240641473668,1631.7193025391407,1399.255100259789,1513.283858245101,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
NISKANEN Iivo,Iivo Niskanen,1470,Finland,True,5771,1635.6860188661694,1750.999038988686,1758.5570852416208,1512.156049800716,1277.333902725729,1412.605723799301,1214.3160933289334,1748.5922661246334,1344.694094726087,1512.156049800716,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
KETTERSON Zak,Zak Ketterson,5988,USA,True,2065,1441.5302094228823,1428.5307343322702,1296.6749194508354,1511.7467802978776,1484.514040423405,1394.4301852975586,1481.6306516194172,1294.9524873035584,1577.056821484285,1511.7467802978776,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
DAVIES Joe,Joe Davies,14110,Great Britain,True,218,1556.2547262659964,1604.9793966407967,1483.2857163792596,1509.895679507886,1289.2485241978047,1231.3956037511944,1282.7789287117546,1471.079606662389,1418.2902554513423,1509.895679507886,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
PELLEGRINO Federico,Federico Pellegrino,44,Italy,True,6556,1793.9539141847872,1697.2912208908645,1637.5286829081035,1502.2781548291755,1756.2149212400825,1581.8039319646937,1786.4190362119898,1665.1573166098744,1706.0259794028789,1502.2781548291755,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
DAPRA Simone,Simone Dapra,6019,Italy,True,229,1554.5845274826183,1559.6539280650788,1439.5321172071465,1501.2923765315888,1366.5020341950794,1322.7924154196755,1382.3162566812357,1444.4134502600834,1489.3219452979056,1501.2923765315888,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
ROSJOE Eric,Eric Rosjö,5940,Sweden,True,213,1380.2405177011617,1469.4061208209885,1380.823947155591,1480.292147934399,1171.2745877568982,1267.1045879802025,1130.0640435015832,1401.9176057315194,1285.7425936793998,1480.292147934399,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
MAKI Joni,Joni Mäki,3586,Finland,True,604,1693.2066026446732,1605.328931967752,1511.381777118945,1474.8909894576484,1628.9183705259802,1531.2872209440495,1635.9930080904255,1577.8619811244146,1634.4189232934282,1474.8909894576484,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
BRUGGER Janosch,Janosch Brugger,3657,Germany,True,225,1576.3881728317947,1575.6833774533184,1543.5582594161044,1471.914831927097,1371.2476913088622,1290.2097735825992,1391.1023670879692,1495.7795862037528,1486.3331374930058,1471.914831927097,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
PARISSE Clement,Clement Parisse,2353,France,True,278,1420.0838484236829,1517.112505228299,1482.654412412241,1471.8155736291917,1150.1755013302177,1214.0893981163642,1112.138829950408,1497.3525520442076,1261.2566785861245,1471.8155736291917,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
HEGGEN Lars,Lars Heggen,19104,Norway,True,2142,1787.2451266882538,1646.3557150162742,1520.735002000717,1461.3696812577296,1694.3283697362335,1489.4086569160197,1724.9213526034591,1584.7371473676812,1727.3381207576906,1461.3696812577296,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
BOURDIN Remi,Remi Bourdin,17445,France,True,218,1592.106330029252,1571.1258755588583,1501.4446255105577,1459.15340553761,1511.7488725021706,1314.9999952507849,1545.8810729369973,1453.2873182587705,1570.371244436097,1459.15340553761,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
GRAZ Davide,Davide Graz,12165,Italy,True,566,1626.2910785739232,1530.9590447054052,1492.8509062455762,1452.0703781572458,1614.5835800705568,1367.5889064770383,1652.780733580831,1491.5348846824215,1609.4672523319734,1452.0703781572458,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
MOCH Jakob Elias,Jakob Elias Moch,19936,Germany,True,211,1506.539219053845,1466.5075680045163,1365.735002000717,1447.5377251949242,1397.7485241978047,1231.3956037511944,1437.7789287117546,1371.4425941183945,1512.2052104923948,1447.5377251949242,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
SOSSAU-DAUBERMANN Anian,Anian Sossau,9340,Germany,True,230,1363.841188228478,1305.079548221208,1167.9361782867504,1445.1942474930916,1427.080888653834,1274.628865826831,1481.9696309314088,1183.2358637728955,1536.2525974170449,1445.1942474930916,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
