FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
KLAEBO Johannes Hoesflot,Johannes Høsflot Klæbo,5164,Norway,True,18045,1928.9967982932808,1863.967342021,1738.1999267143406,1683.3884534572685,1838.8852922952983,1718.8140060192086,1788.7754635773165,1815.577015395013,1792.0235868294203,1738.1999267143406,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
AMUNDSEN Harald Oestberg,Harald Østberg Amundsen,5449,Norway,True,10196,1874.71614710907,1851.7819851092852,1669.1127514731295,1724.364610053383,1695.8312268246796,1580.037642780661,1653.577504597899,1707.4002237120194,1787.857069179274,1669.1127514731295,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
LAPALUS Hugo,Hugo Lapalus,6018,France,True,4553,1620.2639072802765,1711.5564650099348,1633.8996898652724,1608.9702355201528,1201.735035094567,1200.168982595433,1214.3718280513704,1531.413372552137,1559.304020211832,1633.8996898652724,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
ANGER Edvin,Edvin Anger,14039,Sweden,True,9128,1660.8099397531855,1592.689841506559,1608.8226480911665,1426.5669782888046,1697.5778572953573,1562.464143551664,1719.6223537445155,1645.0074194157314,1529.0578171133368,1608.8226480911665,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
PELLEGRINO Federico,Federico Pellegrino,44,Italy,True,11210,1782.0985427312935,1711.7897558604636,1603.6428036071034,1541.053320940764,1711.1640303632048,1564.5400108749704,1749.404659025171,1635.8227619563693,1685.3988739728943,1603.6428036071034,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
VALNES Erik,Erik Valnes,5923,Norway,True,7840,1705.1980395371522,1628.336955168989,1602.903942854779,1397.5256730562974,1751.9645894772266,1680.7380014561293,1696.9494913824408,1676.2557967997868,1598.7428085261447,1602.903942854779,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
STENSHAGEN Mattis,Mattis Stenshagen,5165,Norway,True,7361,1789.754636416349,1790.5703266094692,1598.2399908050184,1624.9635666973727,1481.544477201579,1485.4604948604824,1353.5882248250157,1618.2432564273568,1643.646289749914,1598.2399908050184,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
IVERSEN Emil,Emil Iversen,1467,Norway,True,5366,1720.8234680551027,1760.0472930623052,1571.8213329212429,1617.695628386638,1393.8589299797677,1372.1540994987404,1396.6762850943885,1531.489301580806,1628.2763429126594,1571.8213329212429,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
VERMEULEN Mika,Mika Vermeulen,12673,Austria,True,4902,1668.6369337488495,1680.657359028501,1569.2178473717229,1576.0603600463958,1327.8980234164876,1281.194251466272,1321.5297921459564,1569.1641410698037,1564.6254519443178,1569.2178473717229,20km C,1.0,False,Goms,Switzerland,20,C,01/25/2026
SCHUMACHER Gus,Gus Schumacher,9172,USA,True,6574,1740.4646353830228,1705.6722044667713,1567.0203906592603,1579.501916876966,1585.5232706012907,1435.8607796038316,1613.1373432232526,1576.1464775752236,1671.4644377821007,1567.0203906592603,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
