FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
KLAEBO Johannes Hoesflot,Johannes Høsflot Klæbo,5164,Norway,True,19741,1957.0459903043609,1903.471284164375,1794.8302703424995,1704.642069563823,1872.306169528637,1772.989619748762,1819.702150571149,1878.8685998909116,1833.1613708545704,1794.8302703424995,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
NISKANEN Iivo,Iivo Niskanen,1470,Finland,True,5771,1664.1574384388966,1727.7726252102173,1758.5570852416208,1537.77573852516,1277.333902725729,1412.605723799301,1214.3160933289334,1748.5922661246334,1491.346309768323,1758.5570852416208,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
VALNES Erik,Erik Valnes,5923,Norway,True,9545,1758.7426356011458,1684.6899435689202,1729.3882844746497,1400.3825584180577,1797.5509875959813,1744.2670678428622,1730.4195819498666,1806.1790630613775,1612.5845166627864,1729.3882844746497,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
AMUNDSEN Harald Oestberg,Harald Østberg Amundsen,5449,Norway,True,13510,1910.9619217147576,1885.0434303608863,1719.5133939410623,1732.0350304414608,1754.6044206627723,1643.1772407710175,1709.5933257213835,1764.328419235264,1818.6612016653976,1719.5133939410623,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
STENSHAGEN Mattis,Mattis Stenshagen,5165,Norway,True,5388,1782.5821880773035,1842.83864653362,1715.0922398929738,1646.1842851032004,1464.729257631561,1512.4481978173471,1382.2031086117206,1694.9017444359074,1647.180076491727,1715.0922398929738,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
ANGER Edvin,Edvin Anger,14039,Sweden,True,11004,1589.8516860412412,1505.2090629102968,1701.2167676265983,1409.166188752462,1746.0412201713043,1573.540866599391,1765.1209944568104,1698.4241345002808,1516.67389197735,1701.2167676265983,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
LAPALUS Hugo,Hugo Lapalus,6018,France,True,3331,1646.9107510457293,1708.1330020874518,1670.8067211913274,1599.7175119514925,1216.2773974968604,1204.3372257303854,1215.3102913736716,1663.7788585391088,1529.3260712702497,1670.8067211913274,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
IVERSEN Emil,Emil Iversen,1467,Norway,True,2809,1771.642207823858,1831.821255848719,1648.8063666744424,1644.1722987674557,1371.860381381128,1387.4404492585015,1373.6340704086545,1628.1661443086898,1639.1993977859129,1648.8063666744424,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
PELLEGRINO Federico,Federico Pellegrino,44,Italy,True,6556,1790.4784571159091,1708.8678318276045,1637.5286829081035,1539.945772545483,1756.2149212400825,1581.8039319646937,1786.4190362119898,1665.1573166098744,1709.7733901073912,1637.5286829081035,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
HYVARINEN Perttu,Perttu Hyvärinen,1441,Finland,True,310,1569.8676935799783,1592.474423374011,1630.9532954745328,1472.8815003254272,1297.5033632284033,1338.2070884320267,1270.4240641473668,1631.7193025391407,1442.2934539803382,1630.9532954745328,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
BARP Elia,Elia Barp,14042,Italy,True,2209,1702.63499360115,1744.7538441560037,1628.674948723458,1586.3919254212872,1372.7234114243918,1373.6223273596677,1401.106132659353,1621.753577763564,1588.0757573551143,1628.674948723458,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
MUSGRAVE Andrew,Andrew Musgrave,277,Great Britain,True,1617,1614.6062345895928,1634.4458964307255,1609.6167705749851,1530.4915037382136,1307.603346962489,1195.2320602449429,1340.5572462352532,1602.5821365787565,1509.629237425669,1609.6167705749851,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
ANTTOLA Niko,Niko Anttola,17474,Finland,True,220,1508.8673942200564,1559.3592042611265,1608.390579459443,1459.3432926209396,1256.3234229342156,1330.1541621803076,1217.027960403202,1606.6084312583596,1388.1678949258244,1608.390579459443,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
REE Andreas Fjorden,Andreas Fjorden Ree,8678,Norway,True,6314,1711.8145521865688,1796.7530702440986,1604.9913540830296,1665.0501937333213,1258.1626187696968,1274.1541621803076,1252.8908376088389,1611.0660026881033,1617.5745842217125,1604.9913540830296,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
POROMAA William,William Poromaa,12573,Sweden,True,2066,1551.8933032431505,1566.9568644506314,1590.1380770893734,1495.157612373314,1320.6291606230998,1322.1546465122467,1315.5830187663742,1602.7852665563562,1452.771210876579,1590.1380770893734,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
SCHUMACHER Gus,Gus Schumacher,9172,USA,True,4573,1816.5026375269344,1761.941536929764,1585.6633113550415,1611.7211956546732,1639.3056344044362,1462.8020106162903,1674.9202649571969,1592.2375131420067,1749.0323487858243,1585.6633113550415,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
SCHELY Theo,Theo Schely,12166,France,True,222,1641.258144307814,1609.406720683709,1580.658495647368,1426.7796572223992,1402.6026632489336,1351.098914884678,1418.3975603030194,1567.1507184597338,1517.0615620918093,1580.658495647368,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
BERGLUND Gustaf,Gustaf Berglund,12178,Sweden,True,590,1625.7850555385908,1636.3823942034624,1572.1590552307148,1544.184061791512,1356.2947847994378,1300.601596701625,1363.640658802165,1572.2442833377263,1548.3995817644634,1572.1590552307148,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
KOROSTELEV Savelii,Saveliy Korostelev,13188,Russia,True,3920,1519.240806269463,1478.1519752168535,1570.735002000717,1358.4349486696285,1392.33461024409,1231.3956037511944,1422.078473967456,1545.6925941183945,1408.8903380805723,1570.735002000717,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
CYR Antoine,Antoine Cyr,9225,Canada,True,385,1645.4850834887357,1657.966004451892,1569.3943474148894,1486.2168766764366,1320.262196704457,1410.789741155119,1280.1968043187055,1565.5996366961538,1511.2284783234368,1569.3943474148894,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
MOSER Benjamin,Benjamin Moser,5989,Austria,True,343,1805.068842800857,1687.7705700603556,1547.0279811572464,1501.2270608090312,1642.01879499807,1484.4997366636237,1674.7144651014514,1597.2449214595993,1718.7118337352672,1547.0279811572464,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
GISSELMAN Truls,Truls Gisselman,12782,Sweden,True,232,1514.4610210064784,1484.033938037961,1547.0175809740883,1357.6195815331391,1337.3986870717545,1324.914724910138,1340.038811031969,1543.72739182272,1392.3846970111365,1547.0175809740883,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
KRUEGER Simen Hegstad,Simen Hegstad Krüger,2355,Norway,True,4345,1607.9173838780405,1683.0225186746063,1546.1719030265638,1635.879785137469,1248.8228989601705,1350.068214264095,1202.9352681672651,1563.655803309115,1519.603935771609,1546.1719030265638,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
BRUGGER Janosch,Janosch Brugger,3657,Germany,True,225,1608.418336799072,1589.2852457025629,1543.5582594161044,1482.6522615033591,1371.2476913088622,1290.2097735825992,1391.1023670879692,1495.7795862037528,1537.614088116981,1543.5582594161044,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
CHAPPAZ Jules,Jules Chappaz,12181,France,True,1346,1755.3539880033802,1629.2220252405132,1529.305732036783,1455.8250268328038,1694.914992468273,1621.4999500345434,1668.4418757499182,1634.1587201425464,1675.363820496803,1529.305732036783,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
