FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
KLAEBO Johannes Hoesflot,Johannes Høsflot Klæbo,5164.0,Norway,True,19741,1939.14776660608,1920.0023568553297,1734.1167990316762,1720.5064778816914,1806.440806231386,1681.5480865375644,1763.3466679592404,1798.3369347992425,1817.0133054133223,1734.1167990316762,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
NISKANEN Iivo,Iivo Niskanen,1470.0,Finland,True,5771,1651.9672113641952,1653.2628889497255,1694.3430398021044,1512.156049800716,1403.9944255600694,1412.605723799301,1350.0187895989482,1686.9206299662617,1528.1105120545603,1694.3430398021044,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
VALNES Erik,Erik Valnes,5923.0,Norway,True,9545,1784.5806621284337,1767.8805931247523,1663.2433154123937,1399.8899498262365,1782.6632692402482,1710.2546485163357,1706.8001877457978,1707.7715480669133,1621.362281811405,1663.2433154123937,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
AMUNDSEN Harald Oestberg,Harald Østberg Amundsen,5449.0,Norway,True,13510,1926.6935116430636,1948.2484645587977,1654.9953577285455,1770.853837190674,1604.7211648430064,1533.5860675525123,1577.8180629295136,1673.500348506902,1827.5694282757877,1654.9953577285455,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
LAPALUS Hugo,Hugo Lapalus,6018.0,France,True,3331,1711.1757007867902,1720.2012035771168,1648.6211183410346,1616.5487771008486,1206.337129493608,1204.3372257303854,1212.1043568198668,1631.450138281011,1640.8232849192386,1648.6211183410346,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
REE Andreas Fjorden,Andreas Fjorden Ree,8678.0,Norway,True,6314,1840.4301185500287,1863.951782187331,1629.470659157157,1675.1823403792814,1268.588377969693,1274.1541621803076,1279.6062894341758,1631.1959219682287,1722.8310654519196,1629.470659157157,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
ANGER Edvin,Edvin Anger,14039.0,Sweden,True,11004,1634.434848712451,1623.9881293635267,1603.730888828925,1540.9228842946825,1666.0823569582371,1551.8012581165765,1707.5702528524207,1636.0792594903764,1602.3533205585732,1603.730888828925,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
STENSHAGEN Mattis,Mattis Stenshagen,5165.0,Norway,True,5388,1839.271862145442,1865.89138830667,1591.7281539704695,1674.9292357946863,1381.5765669087675,1415.0623677400772,1318.934514415672,1596.652844636985,1725.8522013292636,1591.7281539704695,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
POROMAA William,William Poromaa,12573.0,Sweden,True,2066,1595.3121701332052,1596.9410551229764,1571.3763705230713,1530.84701591896,1316.1021030997442,1322.1546465122467,1290.76279798459,1569.4855818774631,1520.4959113583586,1571.3763705230713,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
KRUEGER Simen Hegstad,Simen Hegstad Krüger,2355.0,Norway,True,4345,1720.1119404007975,1741.657684287571,1552.0338717541858,1648.538683954764,1361.4152007108255,1350.068214264095,1365.9765407535035,1551.380543900508,1646.9012005681072,1552.0338717541858,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
BERGLUND Gustaf,Gustaf Berglund,12178.0,Sweden,True,590,1663.7607365736774,1673.686645986612,1543.0299611404923,1575.1807870400182,1342.416795550335,1300.601596701625,1347.0457479207485,1548.4759460928967,1617.4251862756532,1543.0299611404923,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
HAKOLA Ristomatti,Ristomatti Hakola,2553.0,Finland,True,984,1526.042591318277,1540.4610048010384,1540.9578242404111,1443.2175306496204,1423.8606457591382,1449.9498910718148,1466.8014711662174,1545.5565174730286,1484.433440785726,1540.9578242404111,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
KETTERSON Zak,Zak Ketterson,5988.0,USA,True,2065,1656.1249136068932,1666.0571575673057,1530.3448618445484,1511.7467802978776,1418.190415419513,1433.1951304548772,1337.788544633327,1549.5326122019692,1562.0144921051842,1530.3448618445484,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
HYVARINEN Perttu,Perttu Hyvärinen,1441.0,Finland,True,310,1592.0493321975164,1598.4045466165012,1528.6413768877376,1513.283858245101,1352.3721769376425,1338.2070884320267,1332.9373235511102,1532.0742114314644,1544.046457816388,1528.6413768877376,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
BRUGGER Janosch,Janosch Brugger,3657.0,Germany,True,225,1540.6559832991295,1549.5491596390466,1522.9279613230992,1471.914831927097,1317.294412040492,1309.7351539702745,1292.936788661855,1517.21942675218,1508.6071913718038,1522.9279613230992,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
PARISSE Clement,Clement Parisse,2353.0,France,True,278,1524.273802723096,1524.0246684779966,1520.7475358301554,1471.8155736291917,1245.909891515768,1214.0893981163642,1276.5252735940512,1521.5476022655846,1496.4358955255923,1520.7475358301554,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
PELLEGRINO Federico,Federico Pellegrino,44.0,Italy,True,6556,1626.3987513353404,1611.733813886619,1520.4431570323463,1502.2781548291755,1747.2113124129992,1581.0904813686404,1764.22397305123,1544.1223203340392,1572.822034615977,1520.4431570323463,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
CYR Antoine,Antoine Cyr,9225.0,Canada,True,385,1486.9990974267037,1528.9908875358076,1520.1286236989306,1409.963617949251,1389.6701629760232,1410.789741155119,1331.944588722244,1495.4397534297204,1395.5233102773225,1520.1286236989306,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
MYHLBACK Alvar,Alvar Myhlback,19652.0,Sweden,True,2120,1458.2654949663229,1465.7488179917118,1518.1691244763315,1281.1720674364065,1299.6430883110868,1295.9897330700903,1235.5762407210404,1518.7953061949986,1282.39910169145,1518.1691244763315,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
MUSGRAVE Andrew,Andrew Musgrave,277.0,Great Britain,True,1617,1656.067373275254,1686.2168184532652,1513.319165090025,1579.7413597753698,1267.4026152050824,1195.2320602449429,1314.2890866259177,1502.606676174187,1599.6175642139974,1513.319165090025,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
ANTTOLA Niko,Niko Anttola,17474.0,Finland,True,220,1692.352517274785,1709.360915456651,1497.58678649199,1583.2079028615558,1337.7586713077685,1330.1541621803076,1318.1777180056044,1505.5771377947672,1633.1910303983818,1497.58678649199,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
BOURDIN Remi,Remi Bourdin,17445.0,France,True,218,1571.3380692453563,1583.6527344729293,1492.523143288416,1459.15340553761,1463.0673581769868,1307.1213846808523,1546.278175888911,1459.519944583872,1551.63371617565,1492.523143288416,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
GROND Valerio,Valerio Grond,12164.0,Switzerland,True,1256,1458.6653243692415,1385.256971930558,1481.9192459135588,1295.2528615452554,1620.3542862129837,1501.553933390891,1614.6177512958122,1533.2652471053443,1530.183086737129,1481.9192459135588,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
SCHUMACHER Gus,Gus Schumacher,9172.0,USA,True,4573,1666.926888306794,1681.430886736751,1477.044262932482,1557.1156997507069,1574.3536031060014,1382.9947085794047,1583.853539090013,1490.150096889814,1599.85058642361,1477.044262932482,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
MALONEY WESTGAARD Thomas,Thomas Hjalmar Westgård,5553.0,Ireland,True,274,1349.0100012562164,1337.1397497448045,1472.0370911665032,1325.8063652739463,1183.7074293158423,1220.7863936090964,1163.9189324263843,1467.268848034487,1339.3254203575757,1472.0370911665032,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
BARP Elia,Elia Barp,14042.0,Italy,True,2209,1722.075926714465,1737.2013901166358,1471.5650001660774,1603.9684567915183,1430.5370840249552,1373.6223273596677,1419.263420050473,1479.3882591110853,1650.6402178434869,1471.5650001660774,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
MOCH Friedrich,Friedrich Moch,9323.0,Germany,True,2087,1619.4463400384973,1619.7084339223509,1465.932009014769,1580.2185552523297,1222.2689489696077,1226.0134090144456,1223.5855160437857,1463.4215806481136,1584.8209463273367,1465.932009014769,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
IVERSEN Emil,Emil Iversen,1467.0,Norway,True,2809,1781.79784804089,1819.9349786523608,1457.8000735569628,1645.6926406700163,1412.2891909008893,1387.4404492585015,1474.682248236757,1434.35820691119,1694.0641466475415,1457.8000735569628,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
OGDEN Ben,Ben Ogden,9179.0,USA,True,4705,1480.178550738626,1464.3817060365586,1456.4568562415443,1417.5892826693455,1690.360903096003,1561.0768740018375,1675.0066398110694,1477.102847955573,1475.8485841987344,1456.4568562415443,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
GRAZ Davide,Davide Graz,12165.0,Italy,True,566,1495.0597981940148,1469.2312035952748,1455.0395690681987,1452.0703781572458,1469.9202321432026,1337.043714051936,1490.851834917432,1463.920210403449,1474.8323580770743,1455.0395690681987,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
ROSJOE Eric,Eric Rosjö,5940.0,Sweden,True,213,1544.640501542679,1549.3114141248125,1434.132193712386,1480.292147934399,1261.990663635954,1267.1045879802025,1268.108841110606,1433.698979592603,1514.8878680077898,1434.132193712386,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
DE FABIANI Francesco,Francesco De Fabiani,1496.0,Italy,True,257,1359.4210494624986,1379.5122613181566,1422.1117973152045,1368.8225278515192,1334.422929065084,1382.788627299354,1287.9630736598376,1400.560764983389,1318.0827328850664,1422.1117973152045,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
JOUVE Richard,Richard Jouve,2768.0,France,True,1541,1491.3287539539306,1410.294101615233,1415.219573445409,1352.2758783368222,1599.1638813655138,1552.5418396434516,1596.0916851431853,1514.4135274860791,1527.312722898024,1415.219573445409,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
RUEESCH Jason,Jason Rüesch,2732.0,Switzerland,True,232,1510.3221548836923,1506.4688253307072,1412.7715835935878,1473.033874046003,1334.9949170139946,1228.6781238976073,1360.1125352745205,1416.998411508919,1511.2765596331926,1412.7715835935878,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
ESTEVE ALTIMIRAS Ireneu,Irineu Esteve Altimiras,3632.0,Andorra,True,224,1443.359366014897,1445.336898572944,1411.5431533706512,1401.3018886890102,1115.6886089461732,1190.0471174414374,1121.1151773546123,1409.2227565685632,1407.5370105373845,1411.5431533706512,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
TUZ Jiri,Jiri Tuz,17348.0,Czechia,True,224,1454.9550598576438,1453.4825296800873,1409.8411198808794,1369.339663797703,1423.7162470688977,1373.8261490972493,1409.6454656409803,1425.5542948046173,1426.1845311400505,1409.8411198808794,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
ALEV Alvar Johannes,Alvar Johannes Alev,1996.0,Estonia,True,212,1580.6781116428729,1633.1426438164808,1407.8204906303283,1537.2754771607654,1190.1564096513505,1252.7009012285375,1157.2766989117392,1412.985521738795,1540.6910816236943,1407.8204906303283,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
SCHELY Theo,Theo Schely,12166.0,France,True,222,1408.692365025919,1428.479653778793,1402.0380558008844,1359.0588698170377,1358.6999260702653,1351.098914884678,1350.133265869228,1390.807037085419,1370.9189124276077,1402.0380558008844,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
GISSELMAN Truls,Truls Gisselman,12782.0,Sweden,True,232,1429.400456046408,1428.0244899722554,1386.1854807946934,1369.1650503615158,1314.3877087120668,1324.914724910138,1288.49211393338,1400.7476382636005,1368.8562052556626,1386.1854807946934,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
NOVAK Michal,Michal Novak,3655.0,Czechia,True,940,1567.3814563479762,1583.1746046195203,1377.4376422111002,1548.530040741582,1503.558384819424,1408.8027331133967,1516.4270243215024,1377.7681714555329,1589.157436012133,1377.4376422111002,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
LOVERA Victor,Victor Lovera,17106.0,France,True,242,1599.6872921239665,1598.9646181023677,1375.7599754995488,1526.3490869959787,1235.6719826851295,1233.5570443020438,1235.5762407210404,1376.482858769611,1555.225077462858,1375.7599754995488,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
NOTZ Florian,Florian Notz,1488.0,Germany,True,219,1650.9851517411662,1720.3059038060703,1367.4372188105672,1616.3853496130505,1113.1058516350088,1135.6540116076897,1096.768255645017,1377.4138524148896,1608.171812342017,1367.4372188105672,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
VENTURA Paolo,Paolo Ventura,6009.0,Italy,True,224,1474.6996528360314,1476.607520488375,1364.0980243693912,1430.6026999679614,1133.7159571814789,1207.1966926733364,1123.4012155660096,1364.1974046345722,1457.255799009285,1364.0980243693912,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
