FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Recent_Competitor,City,Country,Distance,Technique,Race_Date
KLAEBO Johannes Hoesflot,Johannes Høsflot Klæbo,5164.0,Norway,True,19118,1870.965029991885,1801.9757050415635,1733.8085595886157,1626.9195487958057,1841.1913940198615,1724.2952552469246,1832.713060270175,1824.418269256508,1728.3101633820534,1733.8085595886157,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
VALNES Erik,Erik Valnes,5923.0,Norway,True,10342,1797.5754810662932,1698.1390860955862,1662.8990348733544,1399.8304055367694,1779.8223029382514,1707.6855155824528,1705.7985607053222,1759.075687183015,1620.395754010146,1662.8990348733544,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
AMUNDSEN Harald Oestberg,Harald Østberg Amundsen,5449.0,Norway,True,14714,1854.2974208303567,1831.7932994347643,1654.6667356148291,1716.226890190743,1701.3774921226996,1600.9282377408042,1577.2513161124093,1719.6248116214845,1757.532846679182,1654.6667356148291,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
ANGER Edvin,Edvin Anger,14039.0,Sweden,True,9422,1756.041533912175,1748.7133660455142,1603.343051549276,1614.048679225469,1651.8528992126387,1562.2557296329746,1704.715564089009,1612.3310846108802,1702.1240840453038,1603.343051549276,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
STENSHAGEN Mattis,Mattis Stenshagen,5165.0,Norway,True,2049,1690.4856144998992,1717.3734302812827,1591.4173850573711,1588.665216894733,1476.791539821731,1457.3577574448248,1318.9240216597302,1551.997096364584,1604.382243043797,1591.4173850573711,Sprintkm C,False,Trondheim,Norway,Sprint,C,12/05/2025
HAKOLA Ristomatti,Ristomatti Hakola,2553.0,Finland,True,1171,1601.9550125128335,1569.7215983368897,1540.591816169461,1467.5875123739124,1579.992358738098,1526.8472475037954,1497.816424512292,1594.1881971507728,1506.6607604311737,1540.591816169461,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
KETTERSON Zak,Zak Ketterson,5988.0,USA,True,271,1597.834662140336,1654.2791203335184,1529.9437103849918,1529.859834193791,1371.7665059603685,1363.5598853611536,1316.400767205026,1401.4080240697313,1544.61530747495,1529.9437103849918,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
BRUGGER Janosch,Janosch Brugger,3657.0,Germany,True,230,1444.8877585656885,1442.8931439977289,1522.5503513929204,1350.280614414617,1316.146796460125,1308.194003849614,1292.8718773650849,1516.3554210285618,1361.5311071074827,1522.5503513929204,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
PELLEGRINO Federico,Federico Pellegrino,44.0,Italy,True,7811,1576.586741429966,1580.9196938288742,1520.1519232024189,1500.7826072188395,1604.7316119144689,1512.2343386564123,1761.9041311341591,1498.4141354791448,1579.8682578835828,1520.1519232024189,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
MYHLBACK Alvar,Alvar Myhlback,19652.0,Sweden,True,1208,1625.6422684542456,1525.2453674107514,1517.9430203621894,1281.1111526900763,1548.316872786379,1482.0444310707644,1235.646774236672,1604.706538555146,1282.30809392764,1517.9430203621894,Sprintkm C,False,Trondheim,Norway,Sprint,C,12/05/2025
BOURDIN Remi,Remi Bourdin,17445.0,France,True,223,1355.9111898515562,1523.1219187491783,1492.1700308386637,1366.3887714511695,1343.0545377365247,1267.9712897128277,1540.6920134965103,1313.917380796626,1519.9950488864267,1492.1700308386637,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
