FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
KLAEBO Johannes Hoesflot,Johannes Høsflot Klæbo,5164.0,Norway,True,18045,1925.854262410577,1858.913206312462,1727.6201975892106,1683.3884534572685,1838.8852922952983,1718.8140060192086,1788.7754635773165,1808.6619712856775,1792.0235868294203,1858.913206312462,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
AMUNDSEN Harald Oestberg,Harald Østberg Amundsen,5449.0,Norway,True,10196,1871.1163583572825,1847.13352691689,1661.1722728703276,1724.364610053383,1695.8312268246796,1580.037642780661,1653.577504597899,1701.6835552687437,1787.857069179274,1847.13352691689,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
NYENGET Martin Loewstroem,Martin Løwstrøm Nyenget,2295.0,Norway,True,6811,1799.784045294865,1811.9880143488567,1665.1327504482754,1678.7240156409405,1365.4041376758485,1398.6325696761858,1339.090340730988,1673.7427154173,1690.648855396228,1811.9880143488567,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
STENSHAGEN Mattis,Mattis Stenshagen,5165.0,Norway,True,7361,1783.3787025490228,1779.7210762769562,1576.599116617377,1624.9635666973727,1481.544477201579,1485.4604948604824,1353.5882248250157,1606.5884518136254,1643.646289749914,1779.7210762769562,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
LAPALUS Hugo,Hugo Lapalus,6018.0,France,True,4553,1618.8503710958273,1708.3503089886494,1626.4595283954072,1608.9702355201528,1201.735035094567,1200.168982595433,1214.3718280513704,1532.2489658673317,1559.304020211832,1708.3503089886494,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
PELLEGRINO Federico,Federico Pellegrino,44.0,Italy,True,11210,1777.1901774282312,1704.137216508399,1592.6382373272934,1541.053320940764,1711.1640303632048,1564.5400108749704,1749.404659025171,1629.2572328705917,1685.3988739728943,1704.137216508399,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
NISKANEN Iivo,Iivo Niskanen,1470.0,Finland,True,5410,1646.881730774285,1698.7321721956232,1677.5163641683826,1526.6203211796876,1331.416583705861,1407.2931252549768,1260.9560482717068,1663.4582279962715,1475.1825742150468,1698.7321721956232,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
SCHUMACHER Gus,Gus Schumacher,9172.0,USA,True,6574,1735.6124775945912,1698.523400843692,1556.977719198362,1579.501916876966,1585.5232706012907,1435.8607796038316,1613.1373432232526,1570.7343073641234,1671.4644377821007,1698.523400843692,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
VERMEULEN Mika,Mika Vermeulen,12673.0,Austria,True,4902,1668.2237174541992,1680.8284721509517,1561.8729789898366,1576.0603600463958,1327.8980234164876,1281.194251466272,1321.5297921459564,1565.6396933441015,1564.6254519443178,1680.8284721509517,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
BARP Elia,Elia Barp,14042.0,Italy,True,4586,1679.588921757857,1674.11457421017,1503.4749147878842,1554.8826840045856,1421.8310902181197,1404.6612488393002,1361.9981860853056,1535.5811839903106,1561.2689556653274,1674.11457421017,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
MUSGRAVE Andrew,Andrew Musgrave,277.0,Great Britain,True,1306,1592.8175682449398,1637.366575232171,1529.5108576568744,1548.3153588810787,1265.7725587105606,1197.522181758271,1326.9938050958046,1459.7879919098048,1541.3550575366896,1637.366575232171,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
DESLOGES Mathis,Mathis Desloges,12767.0,France,True,1688,1639.618272183994,1636.2415018173024,1440.3023479296244,1558.6377501059153,1279.32547081033,1286.4633779732944,1281.6551641484814,1436.553809658519,1583.884771111106,1636.2415018173024,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
CYR Antoine,Antoine Cyr,9225.0,Canada,True,937,1639.0264312216025,1626.0924692221656,1536.2538920178797,1482.4958561049586,1404.5657630843682,1426.0964700568252,1302.861647261526,1542.813537694218,1495.6164021813197,1626.0924692221656,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
RUUSKANEN Arsi,Arsi Ruuskanen,8120.0,Finland,True,789,1620.1028578813357,1619.8302715434609,1480.354680014395,1529.4139527868151,1188.2942949519795,1261.358539263617,1173.8158829756246,1469.4677421294891,1552.9954868944776,1619.8302715434609,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
POROMAA William,William Poromaa,12573.0,Sweden,True,1226,1570.3082318790923,1607.4229573377363,1570.904453469874,1531.6549321315076,1315.7687289427313,1310.1779792429083,1306.3951713302508,1532.4925620805616,1495.6268917101206,1607.4229573377363,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
ANGER Edvin,Edvin Anger,14039.0,Sweden,True,9128,1659.2718027521803,1590.499641554524,1590.906919375692,1426.5669782888046,1697.5778572953573,1562.464143551664,1719.6223537445155,1637.7080713295663,1529.0578171133368,1590.499641554524,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
NOTZ Florian,Florian Notz,1488.0,Germany,True,310,1499.305726406256,1572.5198010924278,1427.8145369051924,1534.6138586825375,1083.5408277351692,1157.01457774191,1052.6563537116206,1380.3882511897311,1467.0846811738968,1572.5198010924278,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
LAPIERRE Jules,Jules Lapierre,3646.0,France,True,455,1502.8406869670932,1563.2747226518306,1352.2220074806232,1579.2761012300798,1179.6628356671154,1216.902816350712,1194.1539622480911,1308.9799686656384,1535.2575697873278,1563.2747226518306,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
NOVAK Michal,Michal Novak,3655.0,Czechia,True,859,1536.1900680214094,1562.406749562668,1429.2796084990084,1558.1741416949803,1394.9386398883892,1356.7852015293486,1381.3754950270718,1404.2630222142209,1548.825396480369,1562.406749562668,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
DAVIES Joe,Joe Davies,14110.0,Great Britain,True,219,1527.8066437904458,1547.5310785658723,1383.973405949334,1467.8410185599332,1271.7241666649695,1271.5315997396233,1287.119246363235,1352.8423283254297,1473.353871550021,1547.5310785658723,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
KOROSTELEV Savelii,Saveliy Korostelev,13188.0,Russia,True,2594,1593.36923630847,1546.7023857874765,1436.253747702607,1399.9783996400336,1372.045414839566,1324.8021879749174,1376.4462549200705,1440.803151536417,1460.5054069615387,1546.7023857874765,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
ANTTOLA Niko,Niko Anttola,17474.0,Finland,True,220,1500.332454609484,1531.3642180297122,1470.497447455968,1439.9555016462575,1289.0752432106276,1328.3047758227567,1252.1207695303674,1478.853513122221,1402.5270470184555,1531.3642180297122,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
HAKOLA Ristomatti,Ristomatti Hakola,2553.0,Finland,True,605,1467.8965445388856,1525.1895350904688,1498.903532150224,1423.2703844048613,1423.5723646737258,1472.765738997719,1363.188730967575,1514.4466380379895,1409.6756916976542,1525.1895350904688,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
GISSELMAN Truls,Truls Gisselman,12782.0,Sweden,True,213,1538.0509396928103,1507.546569595772,1462.4203921172405,1371.7791608096643,1351.953681378269,1339.4264094741682,1320.389700650317,1469.886426886591,1396.3403243686912,1507.546569595772,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
KLEE Beda,Beda Klee,3651.0,Switzerland,True,212,1493.6387722647364,1494.82368204635,1445.423410013904,1445.6890814192357,1260.7099357984926,1236.9112166747138,1267.2125820047545,1438.696059451718,1450.1648071459306,1494.82368204635,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
GRAZ Davide,Davide Graz,12165.0,Italy,True,855,1545.408289005736,1483.5749401548107,1358.4734641751202,1489.7996321193814,1542.3038770990113,1368.2233445263432,1596.3764339113006,1400.2096799727296,1583.9257809798455,1483.5749401548107,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
ALEV Alvar Johannes,Alvar Johannes Alev,1996.0,Estonia,True,229,1448.3609397297375,1478.9682388336778,1394.7957711272747,1437.292384059869,1164.2125229863148,1247.8754374090126,1117.2921202529894,1406.371732801988,1371.1216364237237,1478.9682388336778,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
CAROLLO Martino,Martino Carollo,19980.0,Italy,True,792,1504.955110296394,1467.1893540160113,1293.039029917758,1473.436111247832,1469.2791617497298,1317.693774354953,1501.9134271677851,1308.2046398069908,1551.4334445648572,1467.1893540160113,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
LOVERA Victor,Victor Lovera,17106.0,France,True,215,1430.9641098650932,1447.8673513863907,1311.0279264735354,1468.740151615339,1271.1507653447918,1268.2021879749173,1293.167027933201,1292.0481533536322,1464.298505705356,1447.8673513863907,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
KETTERSON Zak,Zak Ketterson,5988.0,USA,True,1321,1498.1285419824435,1439.225279128121,1352.703800087916,1419.391259613814,1470.9220465779251,1423.274539898368,1413.7844704801762,1405.5119537505066,1482.5913698970562,1439.225279128121,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
MOCH Friedrich,Friedrich Moch,9323.0,Germany,True,1390,1377.2432296252846,1433.558859572524,1414.9187657227096,1502.499579997862,1200.2103909178236,1201.045850901248,1229.4605537368948,1363.424405823274,1428.4873771259329,1433.558859572524,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
