FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,City,Country,Distance,Technique,Race_Date,Recent_Competitor
Harald Østberg Amundsen,Harald Østberg Amundsen,5449,Norway,False,10196,1862.972795729416,1842.567833193167,1661.1722728703276,1724.364610053383,1684.8307620010287,1563.11027494265,1653.577504597899,1694.9037770437808,1787.857069179274,1724.364610053383,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Johannes Høsflot Klæbo,Johannes Høsflot Klæbo,5164,Norway,False,18045,1918.8503760609976,1853.950202008257,1727.6201975892106,1683.3884534572685,1831.825800948345,1705.624395294427,1788.7754635773165,1800.477783011332,1792.0235868294203,1683.3884534572685,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Martin Løwstrøm Nyenget,Martin Løwstrøm Nyenget,2295,Norway,False,6811,1792.9593281402351,1807.954496411072,1665.1327504482754,1678.7240156409405,1365.4041376758485,1398.6325696761858,1339.090340730988,1671.0885747388038,1690.648855396228,1678.7240156409405,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Alexander Bolshunov,Alexander Bolshunov,5167,Russia,False,838,1778.6138773285827,1810.9994734778224,1672.9611857587952,1663.855216879122,1611.4005675234669,1556.1801164741853,1599.184761575257,1687.4564095207731,1682.701390617098,1663.855216879122,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Pål Golberg,Pål Golberg,88,Norway,False,5570,1655.3979536524662,1669.6785910717458,1588.6922155909324,1636.0159594813756,1582.8211218196293,1558.779711888579,1594.7768498568423,1598.901358310985,1651.357104147442,1636.0159594813756,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Simen Hegstad Krüger,Simen Hegstad Krüger,2355,Norway,False,2921,1556.1608412156356,1648.6062769612693,1551.7914414957563,1628.1759889883392,1279.8162612667231,1304.4012036528716,1265.4595981214325,1493.6473304885542,1536.2231878016914,1628.1759889883392,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Mattis Stenshagen,Mattis Stenshagen,5165,Norway,False,7361,1768.6400260995774,1768.73498310219,1576.599116617377,1624.9635666973727,1469.6730769254132,1469.081719005696,1353.5882248250157,1592.398288196575,1643.646289749914,1624.9635666973727,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Emil Iversen,Emil Iversen,1467,Norway,False,5366,1701.9784381624895,1738.7538726187709,1556.368472980409,1617.695628386638,1393.274712117666,1370.53245430919,1396.6762850943885,1516.1733633852332,1628.2763429126594,1617.695628386638,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Hugo Lapalus,Hugo Lapalus,6018,France,False,4553,1616.0385077058368,1705.328830155594,1626.4595283954072,1608.9702355201528,1203.6582749426514,1204.3143756952386,1214.3718280513704,1533.0970681771955,1559.304020211832,1608.9702355201528,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Andreas Fjorden Ree,Andreas Fjorden Ree,8678,Norway,False,4045,1618.923766017445,1691.9673510004063,1542.9033290288155,1604.049734869615,1265.0714287603523,1269.6758129822806,1263.958464495854,1495.5900741792232,1576.7044887722936,1604.049734869615,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
