FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Recent_Competitor,City,Country,Distance,Technique,Race_Date
AMUNDSEN Harald Oestberg,Harald Østberg Amundsen,5449.0,Norway,True,14714,1894.6731298214347,1881.4668505995803,1654.9953577285455,1716.445014665101,1738.1029408035158,1643.1772407710175,1577.8180629295136,1729.9841246954825,1758.5159065346154,1716.445014665101,10km F,True,Trondheim,Norway,10,F,12/07/2025
KRUEGER Simen Hegstad,Simen Hegstad Krüger,2355.0,Norway,True,6388,1715.5653327527416,1728.6321272187697,1552.0338717541858,1695.429683240652,1361.4152007108255,1350.068214264095,1365.9765407535035,1551.380543900508,1675.1979303678422,1695.429683240652,10km F,True,Trondheim,Norway,10,F,12/07/2025
NYENGET Martin Loewstroem,Martin Løwstrøm Nyenget,2295.0,Norway,True,9360,1860.7774686467928,1864.1791835257688,1723.734593331897,1673.286929807032,1368.433753988944,1422.0634529033237,1341.3747887141576,1739.7026754760516,1677.072262219372,1673.286929807032,10km F,True,Trondheim,Norway,10,F,12/07/2025
VERMEULEN Mika,Mika Vermeulen,12673.0,Austria,True,5208,1819.2988138153369,1821.1057170910497,1653.5459131142452,1652.5733338845237,1330.45091605054,1288.482182039582,1314.5616934687444,1663.572507974964,1652.8596835626572,1652.5733338845237,10km F,True,Trondheim,Norway,10,F,12/07/2025
KLAEBO Johannes Hoesflot,Johannes Høsflot Klæbo,5164.0,Norway,True,19118,1949.271864028649,1864.3336233553896,1734.1167990316762,1627.138318561823,1888.5668565555352,1772.989619748762,1834.3469121566632,1861.25655638922,1729.7238657243283,1627.138318561823,10km F,True,Trondheim,Norway,10,F,12/07/2025
ANGER Edvin,Edvin Anger,14039.0,Sweden,True,9422,1692.234726909252,1711.64305202875,1603.730888828925,1614.257151204836,1651.9586949051115,1573.540866599391,1707.5702528524207,1601.612879680438,1704.1458340855456,1614.257151204836,10km F,True,Trondheim,Norway,10,F,12/07/2025
DESLOGES Mathis,Mathis Desloges,12767.0,France,True,1634,1750.7730795544126,1744.2942200453815,1536.2181086698606,1603.91203357403,1276.2881256883943,1286.1541621803076,1278.1777180056044,1538.4391966587905,1619.9571816558764,1603.91203357403,10km F,True,Trondheim,Norway,10,F,12/07/2025
POROMAA William,William Poromaa,12573.0,Sweden,True,3183,1626.1746614188107,1639.0920070785069,1571.3763705230713,1595.201145976477,1316.1021030997442,1322.1546465122467,1290.76279798459,1569.4855818774631,1566.1298908269357,1595.201145976477,10km F,True,Trondheim,Norway,10,F,12/07/2025
LAPALUS Hugo,Hugo Lapalus,6018.0,France,True,4496,1715.2303758966789,1718.621040071463,1648.6211183410346,1589.285285617055,1206.337129493608,1204.3372257303854,1212.1043568198668,1631.450138281011,1584.6018533281624,1589.285285617055,10km F,True,Trondheim,Norway,10,F,12/07/2025
HEDEGART Einar,Einar Hedegart,20631.0,Norway,True,1801,1612.9615789039467,1610.3837585990466,1241.5683797604956,1588.8451320630113,1234.2888331942252,1231.5279522403455,1235.6091231196235,1228.7316552416155,1603.84731898753,1588.8451320630113,10km F,True,Trondheim,Norway,10,F,12/07/2025
