FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
KLAEBO Johannes Hoesflot,Johannes Høsflot Klæbo,5164.0,Norway,True,19741,1964.783617651161,1920.0023568553297,1734.1167990316762,1720.5064778816914,1872.306169528637,1772.989619748762,1819.702150571149,1861.25655638922,1852.132179631753,1734.1167990316762,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
NISKANEN Iivo,Iivo Niskanen,1470.0,Finland,True,5771,1411.7314985742407,1653.2628889497255,1694.3430398021044,1512.156049800716,1277.333902725729,1412.605723799301,1214.3160933289334,1686.9206299662617,1344.694094726087,1694.3430398021044,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
VALNES Erik,Erik Valnes,5923.0,Norway,True,9545,1845.6602141306153,1767.8805931247523,1663.2433154123937,1399.8899498262365,1797.5509875959813,1744.2670678428622,1730.4195819498666,1789.5448943384629,1697.0986460687718,1663.2433154123937,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
AMUNDSEN Harald Oestberg,Harald Østberg Amundsen,5449.0,Norway,True,13510,1951.746441131543,1948.2484645587977,1654.9953577285455,1770.853837190674,1754.6044206627723,1643.1772407710175,1709.5933257213835,1729.9841246954825,1857.7816112317776,1654.9953577285455,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
LAPALUS Hugo,Hugo Lapalus,6018.0,France,True,3331,1474.3331765342716,1720.2012035771168,1648.6211183410346,1616.5487771008486,1216.2773974968604,1204.3372257303854,1215.3102913736716,1631.450138281011,1428.8525580815883,1648.6211183410346,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
REE Andreas Fjorden,Andreas Fjorden Ree,8678.0,Norway,True,6314,1574.1105461650586,1863.951782187331,1629.470659157157,1675.1823403792814,1258.1626187696968,1274.1541621803076,1252.8908376088389,1631.1959219682287,1493.7152635514576,1629.470659157157,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
ANGER Edvin,Edvin Anger,14039.0,Sweden,True,11004,1763.8887805626755,1623.9881293635267,1603.730888828925,1540.9228842946825,1746.0412201713043,1573.540866599391,1765.1209944568104,1601.612879680438,1727.7071786442884,1603.730888828925,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
STENSHAGEN Mattis,Mattis Stenshagen,5165.0,Norway,True,5388,1665.9772514678418,1865.89138830667,1591.7281539704695,1674.9292357946863,1464.729257631561,1512.4481978173471,1382.2031086117206,1569.7661034811822,1591.564237960858,1591.7281539704695,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
POROMAA William,William Poromaa,12573.0,Sweden,True,2066,1480.0554204329494,1596.9410551229764,1571.3763705230713,1530.84701591896,1320.6291606230998,1322.1546465122467,1315.5830187663742,1569.4855818774631,1433.2068671729958,1571.3763705230713,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
KRUEGER Simen Hegstad,Simen Hegstad Krüger,2355.0,Norway,True,4345,1436.7548383088583,1741.657684287571,1552.0338717541858,1648.538683954764,1248.8228989601705,1350.068214264095,1202.9352681672651,1551.380543900508,1392.376876427309,1552.0338717541858,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
