FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
KLAEBO Johannes Hoesflot,Johannes Høsflot Klæbo,5164.0,Norway,True,18045,1949.9110758352829,1877.207036340909,1741.856646968537,1691.9251377859516,1856.5136430533212,1733.7950613520743,1788.7754635773165,1825.4665071940808,1802.4635901750923,1741.856646968537,50km C,1.0,False,Milano Cortina,Italy,50,C,02/21/2026
NISKANEN Iivo,Iivo Niskanen,1470.0,Finland,True,5410,1662.0296176815978,1704.538272730317,1693.7751641386824,1521.782900728287,1338.6591933568532,1407.2931252549768,1260.9560482717068,1672.1240664404884,1474.8002893836856,1693.7751641386824,50km C,1.0,False,Milano Cortina,Italy,50,C,02/21/2026
NYENGET Martin Loewstroem,Martin Løwstrøm Nyenget,2295.0,Norway,True,6811,1819.559955228279,1829.234845697856,1684.1096437474368,1680.514879982126,1365.4041376758485,1398.6325696761858,1339.090340730988,1686.7611676112706,1698.7362734452347,1684.1096437474368,50km C,1.0,False,Milano Cortina,Italy,50,C,02/21/2026
AMUNDSEN Harald Oestberg,Harald Østberg Amundsen,5449.0,Norway,True,10196,1865.933210792719,1854.445822419707,1677.246587825552,1724.6477313068751,1690.621065541161,1574.6332150136595,1653.577504597899,1703.8870896072356,1789.379861571584,1677.246587825552,50km C,1.0,False,Milano Cortina,Italy,50,C,02/21/2026
LAPALUS Hugo,Hugo Lapalus,6018.0,France,True,4553,1665.566580232713,1729.56503868015,1632.5200196999208,1619.9544408949791,1203.6582749426514,1204.3143756952386,1214.3718280513704,1546.8055380455094,1587.2823108216664,1632.5200196999208,50km C,1.0,False,Milano Cortina,Italy,50,C,02/21/2026
PELLEGRINO Federico,Federico Pellegrino,44.0,Italy,True,11210,1767.2589891834352,1688.0337112214509,1607.3703203766215,1525.433714124474,1732.642576697673,1578.264454271037,1775.468268961051,1644.678055936073,1692.4059838617727,1607.3703203766215,50km C,1.0,False,Milano Cortina,Italy,50,C,02/21/2026
IVERSEN Emil,Emil Iversen,1467.0,Norway,True,5366,1713.2680052860037,1739.8293973195778,1584.489506992988,1593.4829663408698,1393.274712117666,1370.53245430919,1396.6762850943885,1543.6536379701224,1612.9984019441813,1584.489506992988,50km C,1.0,False,Milano Cortina,Italy,50,C,02/21/2026
SCHUMACHER Gus,Gus Schumacher,9172.0,USA,True,6574,1652.0785035355211,1633.746118213776,1552.163812276674,1545.4174089662467,1599.2327267004418,1464.7305642511296,1613.1373432232526,1566.03145137908,1618.7833353770436,1552.163812276674,50km C,1.0,False,Milano Cortina,Italy,50,C,02/21/2026
BARP Elia,Elia Barp,14042.0,Italy,True,4586,1642.3208475715398,1675.9878272871958,1548.3850513219277,1531.002097299313,1432.659786586211,1414.3517524206002,1357.8931846804542,1553.895459721119,1508.4295633411102,1548.3850513219277,50km C,1.0,False,Milano Cortina,Italy,50,C,02/21/2026
MUSGRAVE Andrew,Andrew Musgrave,277.0,Great Britain,True,1306,1626.3718236839854,1658.926114121538,1529.5108576568744,1567.7255463285935,1265.3565576731107,1199.845151297863,1326.9938050958046,1457.352940627269,1573.591296881262,1529.5108576568744,50km C,1.0,False,Milano Cortina,Italy,50,C,02/21/2026
CYR Antoine,Antoine Cyr,9225.0,Canada,True,937,1545.952332092494,1576.2817076964698,1508.4539330547211,1467.1929600860958,1415.5838744283492,1416.1857414532235,1302.861647261526,1482.4462633941273,1480.883244323957,1508.4539330547211,50km C,1.0,False,Milano Cortina,Italy,50,C,02/21/2026
RUUSKANEN Arsi,Arsi Ruuskanen,8120.0,Finland,True,789,1634.7282666694778,1633.2331072383677,1505.5025622687367,1526.4173159313295,1188.2942949519795,1261.358539263617,1173.8158829756246,1488.631937093775,1554.605429845833,1505.5025622687367,50km C,1.0,False,Milano Cortina,Italy,50,C,02/21/2026
KOROSTELEV Savelii,Saveliy Korostelev,13188.0,Russia,True,2594,1628.019073593519,1609.2514345819914,1504.959904507527,1424.1769077977124,1417.552758979201,1368.307986968911,1376.4462549200705,1490.7780103398948,1487.409846298385,1504.959904507527,50km C,1.0,False,Milano Cortina,Italy,50,C,02/21/2026
SCHELY Theo,Theo Schely,12166.0,France,True,212,1579.9030002808847,1548.1184987409172,1498.786425043284,1396.944661728524,1463.5646531433706,1416.3446799198016,1388.098073909283,1508.5218967844855,1449.0572679260051,1498.786425043284,50km C,1.0,False,Milano Cortina,Italy,50,C,02/21/2026
HALFVARSSON Calle,Calle Halfvarsson,73.0,Sweden,True,497,1487.2507430844344,1519.53586807904,1472.3926124369193,1466.0956302516165,1500.8469893777717,1503.5447941937684,1466.2507220379125,1467.8945982375203,1473.895944743744,1472.3926124369193,50km C,1.0,False,Milano Cortina,Italy,50,C,02/21/2026
DESLOGES Mathis,Mathis Desloges,12767.0,France,True,1688,1689.917543707087,1685.240482520942,1471.334819657262,1577.4930629863593,1279.32547081033,1286.4633779732944,1281.6551641484814,1459.010071517705,1613.2790885239745,1471.334819657262,50km C,1.0,False,Milano Cortina,Italy,50,C,02/21/2026
HAKOLA Ristomatti,Ristomatti Hakola,2553.0,Finland,True,605,1425.187451338737,1464.123836077051,1467.983861083803,1419.073706217684,1427.0694809289275,1462.642535778154,1363.188730967575,1485.2439530227489,1416.9268477109265,1467.983861083803,50km C,1.0,False,Milano Cortina,Italy,50,C,02/21/2026
KLEE Beda,Beda Klee,3651.0,Switzerland,True,212,1491.8117407593554,1490.706743553071,1451.371883141671,1462.412897509451,1260.7099357984926,1236.9112166747138,1267.2125820047545,1445.7897145128898,1475.5000965304898,1451.371883141671,50km C,1.0,False,Milano Cortina,Italy,50,C,02/21/2026
OGDEN Ben,Ben Ogden,9179.0,USA,True,4225,1654.437751742951,1514.9170530773554,1440.6858592004403,1450.681207383176,1727.510152071819,1605.8190945275524,1696.9801856300055,1571.9442605959532,1601.0651901212984,1440.6858592004403,50km C,1.0,False,Milano Cortina,Italy,50,C,02/21/2026
VUORINEN Lauri,Lauri Vuorinen,2874.0,Finland,True,2190,1580.962624751594,1406.924005082873,1438.4995024054183,1293.529175212134,1678.1698248035968,1606.8638622074882,1638.1451391520982,1554.004899204189,1493.0176868691042,1438.4995024054183,50km C,1.0,False,Milano Cortina,Italy,50,C,02/21/2026
NOTZ Florian,Florian Notz,1488.0,Germany,True,310,1515.635795693178,1561.5836287398415,1435.8756490603548,1530.1685451675926,1088.4482543003608,1162.0083316967891,1052.6563537116206,1392.8297336955864,1487.4175721732622,1435.8756490603548,50km C,1.0,False,Milano Cortina,Italy,50,C,02/21/2026
NOVAK Michal,Michal Novak,3655.0,Czechia,True,859,1527.4551756051867,1581.1488579043933,1435.0852323638996,1566.8268633340535,1396.36539058578,1370.3209143104104,1353.7291819204934,1411.0218011994968,1533.7348808722093,1435.0852323638996,50km C,1.0,False,Milano Cortina,Italy,50,C,02/21/2026
ALEV Alvar Johannes,Alvar Johannes Alev,1996.0,Estonia,True,229,1468.6143113583394,1488.0965408319191,1418.8653145287565,1441.6125084584958,1168.8537036354796,1247.8754374090126,1117.2921202529894,1422.733161497271,1404.5195642371143,1418.8653145287565,50km C,1.0,False,Milano Cortina,Italy,50,C,02/21/2026
MOCH Friedrich,Friedrich Moch,9323.0,Germany,True,1390,1413.3888459949555,1457.6916177550395,1414.9187657227096,1503.6973958769968,1204.5160516139897,1209.1025785682846,1229.4605537368948,1374.9722455387548,1439.3175155290735,1414.9187657227096,50km C,1.0,False,Milano Cortina,Italy,50,C,02/21/2026
MALONEY WESTGAARD Thomas,Thomas Hjalmar Westgård,5553.0,Ireland,True,225,1305.8604856654306,1322.52113124891,1384.425984559074,1295.044466717946,1157.5783587959093,1218.095562490711,1102.1062529181254,1385.317486391752,1238.8075995003514,1384.425984559074,50km C,1.0,False,Milano Cortina,Italy,50,C,02/21/2026
