FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
KLAEBO Johannes Hoesflot,Johannes Høsflot Klæbo,5164.0,Norway,True,20045,1959.4152287048887,1883.6111356192305,1742.5985418505857,1691.9251377859516,1862.8741722087527,1733.7950613520743,1815.5754107906585,1825.0154815863789,1818.6733032351997,1742.5985418505857,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
NYENGET Martin Loewstroem,Martin Løwstrøm Nyenget,2295.0,Norway,True,9965,1824.9465707795423,1836.964276262442,1689.418701952338,1680.514879982126,1365.4041376758485,1398.6325696761858,1339.090340730988,1692.9775077800923,1684.797185137328,1689.418701952338,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
NISKANEN Iivo,Iivo Niskanen,1470.0,Finland,True,5932,1655.509920515734,1699.953495473346,1686.249483154632,1521.782900728287,1346.570838252094,1407.2931252549768,1285.7734311339034,1667.8903747554102,1475.348016020149,1686.249483154632,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
AMUNDSEN Harald Oestberg,Harald Østberg Amundsen,5449.0,Norway,True,11767,1856.745304729947,1856.253786969268,1670.2741153652262,1724.6477313068751,1681.2556037114991,1574.6332150136595,1641.2670316825674,1700.0623075827896,1771.9610625970895,1670.2741153652262,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
PELLEGRINO Federico,Federico Pellegrino,44.0,Italy,True,9601,1742.607218514463,1677.3330727628752,1599.0447083987606,1525.433714124474,1720.0100783171697,1578.264454271037,1741.359259151392,1639.862352927536,1680.6874860959542,1599.0447083987606,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
LAPALUS Hugo,Hugo Lapalus,6018.0,France,True,6043,1631.0556967717364,1687.5683220357255,1593.824402545217,1619.9544408949791,1205.7942285864494,1204.3143756952386,1215.6412997598852,1521.8774248031275,1578.5350199265984,1593.824402545217,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
STENSHAGEN Mattis,Mattis Stenshagen,5165.0,Norway,True,4929,1737.0276448118605,1734.3543701944138,1578.567968634238,1599.6718076694829,1456.0473414282976,1469.081719005696,1340.8906074384283,1598.2159389736066,1611.8670206576485,1578.567968634238,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
POROMAA William,William Poromaa,12573.0,Sweden,True,938,1588.7746682206505,1622.681053445108,1570.0757840191902,1544.835265376424,1314.22538756677,1311.3733854149086,1302.5589280653255,1535.5915562935963,1513.852120692886,1570.0757840191902,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
REE Andreas Fjorden,Andreas Fjorden Ree,8678.0,Norway,True,3530,1654.549851078099,1708.9846616337609,1558.086720414797,1586.5180581333807,1266.4673614155186,1269.6758129822806,1270.237490546289,1518.281632409824,1560.74196069579,1558.086720414797,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
SCHUMACHER Gus,Gus Schumacher,9172.0,USA,True,7424,1682.7116062256764,1649.12186257769,1549.843910016708,1545.4174089662467,1618.7639564423837,1464.7305642511296,1634.8205713884138,1564.5720043304834,1637.5534711714763,1549.843910016708,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
