FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
AMUNDSEN Harald Oestberg,Harald Østberg Amundsen,5449,Norway,True,13510,1907.036694535799,1878.3554161715413,1710.0851153665174,1732.0350304414608,1748.5999583416997,1627.140474941292,1709.5933257213835,1759.5674541100211,1818.6612016653976,1732.0350304414608,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
KLAEBO Johannes Hoesflot,Johannes Høsflot Klæbo,5164,Norway,True,19741,1983.9961092227004,1917.0708275890229,1791.031084582756,1704.642069563823,1878.7059578331025,1762.519881921506,1819.702150571149,1879.478665585205,1833.1613708545704,1704.642069563823,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
REE Andreas Fjorden,Andreas Fjorden Ree,8678,Norway,True,6314,1617.0803043190792,1777.1530290521334,1602.790203411843,1665.0501937333213,1259.1896208122828,1261.3401658470598,1252.8908376088389,1512.8235922843496,1617.5745842217125,1665.0501937333213,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
STENSHAGEN Mattis,Mattis Stenshagen,5165,Norway,True,5388,1827.8803978400992,1855.17131864034,1694.0289994499376,1646.1842851032004,1533.355511934881,1531.2154341324556,1382.2031086117206,1708.263670491597,1647.180076491727,1646.1842851032004,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
IVERSEN Emil,Emil Iversen,1467,Norway,True,2809,1732.858349527318,1833.4440904661544,1647.0202401313647,1644.1722987674557,1400.4135090777404,1384.0305820503795,1373.6340704086545,1587.337570036655,1639.1993977859129,1644.1722987674557,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
KRUEGER Simen Hegstad,Simen Hegstad Krüger,2355,Norway,True,4345,1516.6652050493428,1687.4354575038192,1571.324060768343,1635.879785137469,1228.6681447701335,1273.1920697459038,1202.9352681672651,1458.0378565993567,1519.603935771609,1635.879785137469,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
SCHUMACHER Gus,Gus Schumacher,9172,USA,True,4573,1803.867707833712,1776.6921609350702,1623.1462080001738,1611.7211956546732,1627.08228724605,1473.188919953811,1674.9202649571969,1629.368611249189,1749.0323487858243,1611.7211956546732,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
LAPALUS Hugo,Hugo Lapalus,6018,France,True,3331,1563.2443877596709,1732.6255590714904,1673.0033907755458,1599.7175119514925,1194.9090804872048,1188.4113718216702,1215.3102913736716,1525.7584370759178,1529.3260712702497,1599.7175119514925,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
NOVAK Michal,Michal Novak,3655,Czechia,True,940,1561.1794286054633,1603.7365797593764,1432.0346733524177,1594.3319467475558,1371.9468608243708,1347.290955034614,1329.9849977204772,1412.022673763536,1586.733353560032,1594.3319467475558,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
BARP Elia,Elia Barp,14042,Italy,True,2209,1737.113198660274,1741.4837342036783,1599.705446970873,1586.3919254212872,1458.1290405472523,1436.9125051268932,1401.106132659353,1628.8269436918977,1588.0757573551143,1586.3919254212872,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
LAPIERRE Jules,Jules Lapierre,3646,France,True,353,1398.2111436555442,1534.664089153272,1380.005632205262,1560.4042280227193,1151.725707075384,1186.5520092779095,1175.6061547110785,1290.079271013091,1475.0145638305032,1560.4042280227193,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
NOTZ Florian,Florian Notz,1488,Germany,True,219,1452.1448547533146,1614.4661600016022,1485.4708486872114,1552.9038387130402,1060.2555705149305,1128.1399215181048,1023.7079375237498,1378.1438664195432,1431.021726844888,1552.9038387130402,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
BERGLUND Gustaf,Gustaf Berglund,12178,Sweden,True,590,1604.699352272054,1641.8073151321987,1545.0490931203688,1544.184061791512,1371.593912417492,1320.2741232792566,1363.640658802165,1512.365476596752,1548.3995817644634,1544.184061791512,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
PELLEGRINO Federico,Federico Pellegrino,44,Italy,True,6556,1825.041591748828,1747.8200424628444,1660.84475142493,1539.945772545483,1750.848112426275,1592.0966424837316,1786.4190362119898,1697.9617108382884,1709.7733901073912,1539.945772545483,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
MUSGRAVE Andrew,Andrew Musgrave,277,Great Britain,True,1617,1540.093501596696,1652.44622482181,1588.0135192386197,1530.4915037382136,1267.4704859150202,1193.299084423299,1340.5572462352532,1473.2104001356151,1509.629237425669,1530.4915037382136,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
HEGGEN Lars,Lars Heggen,19104,Norway,True,2142,1845.551523008177,1727.8838083910382,1548.9856889357673,1524.8972708965168,1684.1446519517872,1501.2663307853518,1724.9213526034591,1639.579034735016,1748.5053208287554,1524.8972708965168,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
MOCH Friedrich,Friedrich Moch,9323,Germany,True,2087,1342.4456705594305,1431.537736981421,1351.9548693883053,1520.6586113878573,1180.5385038137763,1178.072882694597,1228.488715121529,1289.2732955082415,1436.6229275860042,1520.6586113878573,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
MOSER Benjamin,Benjamin Moser,5989,Austria,True,343,1685.544485832067,1702.9545739094187,1547.517910819404,1501.2270608090312,1527.413723207078,1412.9388548381298,1674.7144651014514,1512.70453342043,1718.7118337352672,1501.2270608090312,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
