FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
AMUNDSEN Harald Oestberg,Harald Østberg Amundsen,5449,Norway,True,10749,1847.0631615133304,1836.1564709071847,1653.4457996876265,1728.8836940574715,1696.893943652059,1582.8164057079075,1656.1412777792596,1691.0694965065709,1781.0870336673477,1728.8836940574715,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
NYENGET Martin Loewstroem,Martin Løwstrøm Nyenget,2295,Norway,True,8231,1828.303665045789,1840.5021395431024,1691.355718619939,1685.6196390247983,1365.4041376758485,1398.6325696761858,1339.090340730988,1697.7623687364014,1688.1752082119294,1685.6196390247983,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
KLAEBO Johannes Hoesflot,Johannes Høsflot Klæbo,5164,Norway,True,20225,1949.5342406263603,1885.332626858024,1746.501864149172,1684.9911177984843,1848.6331817204573,1722.653592706859,1806.311987174872,1817.4123079380608,1809.9484143088916,1684.9911177984843,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
LAPALUS Hugo,Hugo Lapalus,6018,France,True,3817,1595.6412598228171,1694.164953919244,1604.8778137145096,1615.4941123364692,1194.1837751761764,1206.5994019685477,1193.128541118287,1550.1026128069002,1512.1808934060778,1615.4941123364692,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
REE Andreas Fjorden,Andreas Fjorden Ree,8678,Norway,True,3868,1654.012050320092,1727.597518910119,1572.8790219723376,1596.3553455428348,1269.7284433727516,1270.963715390149,1274.6200001008997,1547.523168713685,1543.5152911357268,1596.3553455428348,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
IVERSEN Emil,Emil Iversen,1467,Norway,True,4671,1696.6373464834023,1721.3706002865567,1577.2911528494865,1581.8847083490305,1392.8162052198363,1369.7006039010848,1415.5158262944606,1551.252331905877,1585.139521562964,1581.8847083490305,20km F,1.0,False,Lake Placid,USA,20,F,03/22/2026
STENSHAGEN Mattis,Mattis Stenshagen,5165,Norway,True,4271,1699.0725709386516,1720.3628986529468,1582.225893115701,1577.470641281598,1440.5926358449174,1459.8368008340442,1347.0132711363522,1602.902497898315,1564.82185120818,1577.470641281598,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
HEDEGART Einar,Einar Hedegart,20631,Norway,True,2493,1576.093461301782,1575.3444989848529,1272.387178009132,1576.7710767695082,1323.1632599285622,1277.9606576560877,1323.3217364070829,1264.5977533357614,1604.708188313985,1576.7710767695082,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
VERMEULEN Mika,Mika Vermeulen,12673,Austria,True,2971,1497.0380943106327,1605.447350796822,1509.2077499852364,1571.917007743133,1272.523628666872,1281.194251466272,1242.7477733689382,1519.3405565440842,1417.853792329597,1571.917007743133,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
NOVAK Michal,Michal Novak,3655,Czechia,True,792,1522.186777428407,1594.5925203841011,1459.2098100800565,1566.643534016015,1414.397523699871,1368.6728816471723,1413.9257892825112,1430.4515718421856,1502.8769839371214,1566.643534016015,20km F,1.0,False,Lake Placid,USA,20,F,03/22/2026
LAPIERRE Jules,Jules Lapierre,3646,France,True,671,1545.6861904442496,1573.103702575852,1382.892378406097,1561.1979013060372,1198.3063473036,1231.7857998361942,1207.2197996766351,1358.1551720363968,1526.1559636394938,1561.1979013060372,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
MUSGRAVE Andrew,Andrew Musgrave,277,Great Britain,True,2304,1520.1975512394197,1607.8910798782383,1542.5014813242287,1557.3086563523082,1238.513955149141,1201.135082246954,1264.7951758059007,1497.158866821423,1457.1378066738896,1557.3086563523082,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
SCHUMACHER Gus,Gus Schumacher,9172,USA,True,7108,1652.5357988992953,1661.750453450922,1565.8910723751212,1541.115849264554,1576.2184103726922,1428.7246581606396,1618.241324695987,1550.1014908831753,1625.330028501516,1541.115849264554,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
DESLOGES Mathis,Mathis Desloges,12767,France,True,3050,1546.7365425470775,1600.2095806551602,1433.647476162418,1531.2628832112523,1257.1922573436334,1286.4633779732944,1242.914550168015,1430.5999452375806,1477.965448214869,1531.2628832112523,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
MOCH Friedrich,Friedrich Moch,9323,Germany,True,687,1440.0887285857298,1464.4298178875076,1426.5058072691852,1514.569722153015,1212.9703400054484,1213.5226499180778,1231.3081353245582,1398.7759533356166,1461.434190646919,1514.569722153015,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
LOVERA Victor,Victor Lovera,17106,France,True,541,1467.9591266585974,1504.50907723882,1328.957751352459,1509.811143147529,1280.9504506498374,1278.5872883531702,1291.8065355748706,1319.7904943929416,1466.1134242278663,1509.811143147529,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
PELLEGRINO Federico,Federico Pellegrino,44,Italy,True,8773,1703.8979405772093,1675.3549874357172,1612.060336693716,1508.4984077709528,1681.4855121217756,1528.456266078039,1754.8083382060197,1605.8497195436044,1669.6137561958246,1508.4984077709528,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
CAROLLO Martino,Martino Carollo,19980,Italy,True,749,1596.9064948630603,1538.812326133817,1379.358367943113,1495.6072722446197,1520.5184208544724,1317.693774354953,1570.0188459876924,1385.429447400134,1601.685393939398,1495.6072722446197,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
RUUSKANEN Arsi,Arsi Ruuskanen,8120,Finland,True,1674,1626.9614653369442,1628.1057464596763,1526.4741350772647,1495.192615850377,1188.2942949519795,1261.358539263617,1173.8158829756246,1515.0595607905937,1498.3201170987045,1495.192615850377,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
BARP Elia,Elia Barp,14042,Italy,True,4317,1596.208152180673,1640.212153879373,1541.744577646371,1492.5924760155551,1449.0865386428848,1414.7778641534962,1411.5173467971133,1550.6832956725914,1466.260448741085,1492.5924760155551,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
DAVIES Joe,Joe Davies,14110,Great Britain,True,288,1514.3933902103304,1549.8490095071418,1390.3513336610897,1481.2954191132535,1270.87491224339,1280.8025525410371,1273.5114936602315,1372.1613310582238,1448.5190659890286,1481.2954191132535,20km F,1.0,False,Lake Placid,USA,20,F,03/22/2026
KLEE Beda,Beda Klee,3651,Switzerland,True,232,1476.4650946034678,1475.5871491825217,1447.9314029324094,1471.3693890069349,1260.7099357984926,1236.9112166747138,1267.2125820047545,1444.147503419446,1473.9737498797572,1471.3693890069349,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
GRAZ Davide,Davide Graz,12165,Italy,True,1833,1591.9355006270496,1546.3868682570762,1427.5707053476171,1463.2816237279026,1551.9108771367391,1389.175685517322,1565.58740220934,1467.4719245085269,1535.2040157363867,1463.2816237279026,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
CYR Antoine,Antoine Cyr,9225,Canada,True,924,1491.257909450747,1567.302705781143,1494.0143166505738,1460.1961721151342,1379.7526264969622,1401.662068556323,1307.6213667698264,1463.8732994316535,1415.126971115323,1460.1961721151342,20km F,1.0,False,Lake Placid,USA,20,F,03/22/2026
ALEV Alvar Johannes,Alvar Johannes Alev,1996,Estonia,True,229,1479.684422579545,1489.8086978980452,1418.0571930241624,1449.0024770019377,1177.7987284231988,1247.8754374090126,1138.777521224806,1425.5440957847472,1412.606527146503,1449.0024770019377,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
OGDEN Ben,Ben Ogden,9179,USA,True,5150,1637.6024890096576,1525.0617947759129,1458.822985327198,1445.561132332727,1690.242220158073,1601.0448840587642,1647.9646800832886,1563.1743840522788,1586.669330850539,1445.561132332727,20km F,1.0,False,Lake Placid,USA,20,F,03/22/2026
BABA Naoto,Naoto Baba,5186,Japan,True,231,1398.2646333044922,1422.7406222882184,1337.1863947367406,1439.015153139673,1155.594295842966,1162.7003744204576,1161.0081256340452,1330.6230726051244,1375.7769402323452,1439.015153139673,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
BURY Dominik,Dominik Bury,3623,Poland,True,212,1420.915017486464,1414.5669753379782,1288.3133213359351,1438.7122940559177,1296.132638578243,1212.688378731746,1319.979778183667,1284.8502617562572,1450.0203092965849,1438.7122940559177,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
