FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Recent_Competitor,City,Country,Distance,Technique,Race_Date
KLAEBO Johannes Hoesflot,Johannes Høsflot Klæbo,5164.0,Norway,True,17784,1938.6136387589625,1857.471680315006,1725.6194080476662,1654.7318982560328,1875.6798345537948,1729.8508277050214,1832.713060270175,1810.8518725286567,1823.481331244128,1725.6194080476662,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
AMUNDSEN Harald Oestberg,Harald Østberg Amundsen,5449.0,Norway,True,15100,1843.039887573697,1852.2981429666745,1669.159892254367,1692.644042363367,1657.3940006807284,1532.6073004376992,1626.1780189557758,1699.6308680115046,1755.0082789400064,1669.159892254367,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
VALNES Erik,Erik Valnes,5923.0,Norway,True,8356,1750.1819665753026,1661.472817685656,1622.4596139479745,1399.8304055367694,1781.412073529812,1709.0899260384697,1705.7985607053222,1707.815135465489,1620.395754010146,1622.4596139479745,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
PELLEGRINO Federico,Federico Pellegrino,44.0,Italy,True,8712,1714.6847892572216,1629.1945764705176,1567.8788516046347,1467.9802689183537,1744.670646877249,1579.9651942891924,1761.9041311341591,1617.2955034087302,1643.6091384939716,1567.8788516046347,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
SCHUMACHER Gus,Gus Schumacher,9172.0,USA,True,6005,1653.720821746845,1641.2263119348515,1545.5017875646704,1521.0102558920923,1569.991660705434,1382.178177230935,1579.0358874182857,1571.7177916353285,1578.892485058409,1545.5017875646704,Sprintkm C,False,Ruka,Finland,Sprint,C,11/29/2025
HAKOLA Ristomatti,Ristomatti Hakola,2553.0,Finland,True,287,1537.9330059682277,1549.2982104811083,1514.5100744908952,1394.180609349179,1465.456644958749,1448.9592351426352,1497.816424512292,1519.4849960725735,1470.4674548098365,1514.5100744908952,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
ANGER Edvin,Edvin Anger,14039.0,Sweden,True,7005,1709.164302379127,1618.8143063655414,1507.9056065338357,1477.6733562315972,1729.6896071206306,1591.7355747946044,1704.715564089009,1597.5730222122595,1669.195123052786,1507.9056065338357,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
NOVAK Michal,Michal Novak,3655.0,Czechia,True,1156,1614.6207311008836,1608.2087661696182,1488.871293813928,1512.364122934297,1553.3955752029854,1407.46026567589,1579.4103640641329,1481.5358436481292,1581.798720920739,1488.871293813928,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
AHONEN Ville,Ville Ahonen,2754.0,Finland,True,214,1497.1387076895144,1459.5130848683718,1459.2102000634886,1243.4023409183148,1426.6379664600768,1423.0153133485155,1308.8540453059209,1498.602268488566,1275.8709591122697,1459.2102000634886,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
BOURDIN Remi,Remi Bourdin,17445.0,France,True,249,1520.4142454863993,1488.433109519609,1440.135647170459,1366.3887714511695,1502.202809507599,1309.787171683624,1540.6920134965103,1419.035466647215,1519.9950488864267,1440.135647170459,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
