FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
BARP Elia,Elia Barp,14042.0,Italy,True,3114,1730.5329364649074,1722.6040285249728,1599.705446970873,1578.7267550189454,1458.1290405472523,1436.9125051268932,1401.106132659353,1628.8269436918977,1608.8180436175403,1578.7267550189454,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
NOVAK Michal,Michal Novak,3655.0,Czechia,True,758,1566.4776329209724,1590.4433279595678,1432.0346733524177,1566.6515732911134,1371.9468608243708,1347.290955034614,1329.9849977204772,1412.022673763536,1576.0305752824895,1566.6515732911134,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
PELLEGRINO Federico,Federico Pellegrino,44.0,Italy,True,9471,1818.6692477268723,1738.1151529397653,1660.84475142493,1556.3064607698764,1750.848112426275,1592.0966424837316,1786.4190362119898,1697.9617108382884,1721.1583588580636,1556.3064607698764,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
GRAZ Davide,Davide Graz,12165.0,Italy,True,615,1591.178673002457,1514.4266968150762,1373.182761174386,1497.5852079358954,1585.5905022143263,1393.9650984619436,1652.780733580831,1436.861395224952,1612.0902556470787,1497.5852079358954,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
CAROLLO Martino,Martino Carollo,19980.0,Italy,True,896,1509.587973333004,1486.752575790753,1280.4084187714338,1495.491306076923,1502.463594410904,1319.1999687914204,1528.5901862838764,1302.4288748867311,1577.235890554119,1495.491306076923,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
HEGGEN Lars,Lars Heggen,19104.0,Norway,True,6277,1770.9591760753683,1647.85854471913,1548.9856889357673,1481.0154775567937,1684.1446519517872,1501.2663307853518,1724.9213526034591,1639.579034735016,1670.33247215558,1481.0154775567937,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
MOSEBY Haavard,Håvard Moseby,6103.0,Norway,True,221,1602.1864513797937,1562.7580068699374,1444.9284615325023,1421.723036544565,1398.3610345045367,1366.6958175653645,1365.1454619822289,1494.4301087297165,1469.1251411133169,1421.723036544565,Sprintkm F,1.0,False,Oberhof,Germany,Sprint,F,01/17/2026
MCMULLEN Zanden,Zanden McMullen,12698.0,USA,True,268,1403.1504912953906,1402.935365330347,1349.8051496433266,1393.8836796066382,1358.5574876963244,1354.0998077647166,1325.2913183781586,1351.337541499824,1408.072404482914,1393.8836796066382,Sprintkm F,1.0,False,Oberhof,Germany,Sprint,F,01/17/2026
HIMMA Martin,Martin Himma,8092.0,Estonia,True,214,1477.3904915388853,1443.3255873868295,1376.3808947682087,1390.567344010477,1362.325187210429,1272.8601121310728,1429.0571755878068,1360.0297912895014,1463.036451520808,1390.567344010477,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
SCHOONMAKER JC,James Clinton Schoonmaker,9201.0,USA,True,604,1545.705933629342,1419.3362892506905,1324.763143281702,1373.6047834092074,1563.5183846610037,1468.2950493808755,1578.7706351871038,1431.2739902470453,1547.99200520205,1373.6047834092074,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
HAEGGSTROEM Johan,Johan Häggström,4399.0,Sweden,True,305,1417.5241677055317,1378.0794989249705,1339.278874891848,1369.1165299796194,1485.803756827994,1477.5025171584273,1469.731299565299,1418.1545958103466,1401.2575873187427,1369.1165299796194,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
CLUGNET James,James Clugnet,3615.0,Great Britain,True,222,1457.396741689563,1383.7828077142042,1265.6864295540236,1359.1623897478216,1486.1326949393067,1268.101711233956,1636.496527213259,1297.537539665727,1526.9902730226304,1359.1623897478216,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
RIEBLI Janik,Janik Riebli,7725.0,Switzerland,True,421,1557.6680044914904,1380.5361783196709,1267.8505599818668,1349.4202198481614,1664.4860578384091,1421.0681618822578,1761.30064309689,1351.242996104963,1604.6761632755113,1349.4202198481614,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
YOUNG Andrew,Andrew Young,1642.0,Great Britain,True,226,1310.844108161578,1259.0031925306266,1196.8930760259475,1342.7891943144868,1334.8168466009863,1294.049149515836,1355.4634421024111,1245.961941851602,1341.739651466851,1342.7891943144868,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
BOLGER Kevin,Kevin Bolger,9159.0,USA,True,215,1462.721251633873,1368.6820981434416,1331.2478848205408,1336.857866389081,1527.2472245622178,1376.017305094285,1631.0613301786148,1395.765472038661,1442.6191734145973,1336.857866389081,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
LIEKARI Emil,Emil Liekari,12440.0,Finland,True,228,1497.6249919263416,1366.6443891286303,1308.8289886092589,1332.904565535193,1545.685590703623,1485.552638856702,1496.1510537043116,1458.6218143491576,1456.5563039300282,1332.904565535193,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
HOLBAEK Mathias,Mathias Holbæk,18960.0,Norway,True,214,1305.3673555236214,1311.6621750636407,1282.0392851099718,1328.7727120233435,1294.1884268685374,1283.0610245614243,1307.1043503755031,1265.871226691699,1338.486943213119,1328.7727120233435,Sprintkm F,1.0,False,Oberhof,Germany,Sprint,F,01/17/2026
RANTALA Eero,Eero Rantala,17230.0,Finland,True,223,1415.139723872379,1381.1920569423844,1382.983959367004,1318.083467867239,1393.4621839635925,1375.1041418950206,1317.0102001831474,1400.838409543172,1337.09731221244,1318.083467867239,Sprintkm F,1.0,False,Oberhof,Germany,Sprint,F,01/17/2026
KECK Elias,Elias Keck,14056.0,Germany,True,217,1317.2241391984771,1331.05774958619,1292.899984556776,1318.079113610729,1341.801807975885,1276.8581065864846,1427.9952190735096,1251.7080644492703,1390.926391162955,1318.079113610729,Sprintkm F,1.0,False,Oberhof,Germany,Sprint,F,01/17/2026
SOSSAU-DAUBERMANN Anian,Anian Sossau,9340.0,Germany,True,226,1309.1264160311985,1295.126562798397,1269.304822931769,1313.196429883083,1349.0293276831906,1336.8809615886548,1339.7043114682149,1302.694160274352,1316.578507782426,1313.196429883083,Sprintkm F,1.0,False,Oberhof,Germany,Sprint,F,01/17/2026
PERSSON Jesper,Jesper Persson,14715.0,Sweden,True,231,1314.5192731545228,1316.753131287463,1310.2864478825795,1305.0242720408564,1319.4182415961625,1308.5245626394894,1231.789639010366,1297.5464015954733,1305.6771661905873,1305.0242720408564,Sprintkm F,1.0,False,Oberhof,Germany,Sprint,F,01/17/2026
NAEFF Noe,Noe Näff,19984.0,Switzerland,True,216,1413.662075656653,1279.47889721173,1217.9327041448448,1298.8164377929395,1497.6225221208963,1358.4470503594705,1528.424922252212,1330.3032628815893,1414.5435668832663,1298.8164377929395,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
VUORINEN Lauri,Lauri Vuorinen,2874.0,Finland,True,1388,1490.676228818473,1375.426605709444,1458.5454882433291,1285.0662889690238,1661.138732553908,1631.0063287634578,1604.2076503762023,1575.3326432663505,1419.1298477725254,1285.0662889690238,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
YOUNG Jack,Jack Young,14687.0,USA,True,308,1347.2723883475685,1197.9339467786226,1127.7923713272444,1277.4542513741349,1523.8815948187023,1316.623046180548,1685.9306796610067,1206.077811549683,1502.9577549190024,1277.4542513741349,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
CRV Vili,Vili Crv,5931.0,Slovenia,True,232,1342.542628990756,1284.0404879407704,1238.743626679037,1261.0888499378427,1357.2808708701784,1247.5438004072512,1446.256930519758,1242.2451769441425,1363.750086203193,1261.0888499378427,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
PUEYO Jaume,Jaume Pueyo,12682.0,Spain,True,222,1292.541222304362,1153.1654276650113,1105.2068393219042,1259.5883605159795,1475.55972833045,1330.126810213948,1591.6098377869182,1186.1007330930938,1442.0642669866884,1259.5883605159795,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
ERSSON George,George Ersson,12790.0,Sweden,True,217,1345.179517826407,1248.9107048816463,1242.4268770774524,1258.1490200671951,1484.4281467567469,1390.8842459728128,1495.4359676146637,1374.260301356601,1305.9555319620597,1258.1490200671951,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
