FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
KLAEBO Johannes Hoesflot,Johannes Høsflot Klæbo,5164.0,Norway,True,19689,1954.2486103613928,1879.523270300181,1742.5985418505857,1691.9251377859516,1860.47888960578,1733.7950613520743,1805.8696527714471,1825.0154815863789,1811.027007864376,1879.523270300181,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
AMUNDSEN Harald Oestberg,Harald Østberg Amundsen,5449.0,Norway,True,13713,1861.1566794885432,1851.1043760089503,1670.2741153652262,1724.6477313068751,1684.3457054501366,1574.6332150136595,1639.3917064422255,1700.0623075827896,1783.7615254608995,1851.1043760089503,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
NYENGET Martin Loewstroem,Martin Løwstrøm Nyenget,2295.0,Norway,True,11152,1821.353169133284,1832.4952732871689,1689.418701952338,1680.514879982126,1365.4041376758485,1398.6325696761858,1339.090340730988,1692.9775077800923,1691.893653689213,1832.4952732871689,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
REE Andreas Fjorden,Andreas Fjorden Ree,8678.0,Norway,True,2931,1636.6659241655718,1697.685686088934,1558.086720414797,1586.5180581333807,1265.7565763565592,1269.6758129822806,1267.3957841623114,1518.281632409824,1564.9149492220015,1697.685686088934,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
LAPALUS Hugo,Hugo Lapalus,6018.0,France,True,7830,1632.6995755720332,1694.6327344770914,1593.824402545217,1619.9544408949791,1204.726905648847,1204.3143756952386,1215.0468933346178,1521.8774248031275,1582.881633387156,1694.6327344770914,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
PELLEGRINO Federico,Federico Pellegrino,44.0,Italy,True,10032,1755.23800379071,1683.9351845090123,1599.0447083987606,1525.433714124474,1723.567429912466,1578.264454271037,1750.4298419364266,1639.862352927536,1682.3865353906303,1683.9351845090123,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
MUSGRAVE Andrew,Andrew Musgrave,277.0,Great Britain,True,3618,1575.1649713477082,1664.3348624252374,1538.2570979862935,1567.7255463285935,1245.473197282793,1199.845151297863,1278.9114639017826,1473.6363604751036,1500.7951111344864,1664.3348624252374,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
BARP Elia,Elia Barp,14042.0,Italy,True,4464,1599.932462165546,1657.0198015032736,1525.1944228937966,1531.002097299313,1424.448682667066,1414.3517524206002,1362.0922264741046,1538.0829953955972,1484.2950750915074,1657.0198015032736,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
RUUSKANEN Arsi,Arsi Ruuskanen,8120.0,Finland,True,1005,1638.079830283597,1638.6403490800085,1514.8811254249786,1526.4173159313295,1188.2942949519795,1261.358539263617,1173.8158829756246,1499.467406143889,1546.208869420608,1638.6403490800085,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
SCHUMACHER Gus,Gus Schumacher,9172.0,USA,True,6984,1659.590454159306,1633.5909570232975,1549.843910016708,1545.4174089662467,1608.9843014142891,1464.7305642511296,1624.302795384214,1564.5720043304834,1626.5511614817806,1633.5909570232975,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
