FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
NOVAK Michal,Michal Novak,3655,Czechia,True,758,1549.2247323553788,1568.071449957654,1426.537493015156,1558.1741416949803,1378.0096045556495,1349.9828790615886,1349.4174544682369,1403.3532950830238,1554.8523939655086,1558.1741416949803,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
BARP Elia,Elia Barp,14042,Italy,True,3114,1709.5655517103323,1695.298669094901,1549.3716411311411,1554.8826840045856,1437.4435983169024,1418.604887796337,1376.3121492124783,1577.7448099227636,1573.6338162937398,1554.8826840045856,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
PELLEGRINO Federico,Federico Pellegrino,44,Italy,True,9471,1802.1440610376708,1722.2239457653493,1623.069848615291,1541.053320940764,1727.1244625557158,1575.1605532323738,1766.8563858088078,1657.5707986621476,1694.3238803998277,1541.053320940764,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
GRAZ Davide,Davide Graz,12165,Italy,True,615,1552.1342671071816,1486.716193911852,1368.012428153214,1489.7996321193814,1562.695702622742,1379.545786895085,1624.9575013077374,1416.750194368026,1591.0052241198812,1489.7996321193814,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
CAROLLO Martino,Martino Carollo,19980,Italy,True,896,1508.449512654981,1473.9742177324165,1286.3890021417394,1473.436111247832,1484.1810407058051,1317.693774354953,1516.1459800691114,1304.5245341785364,1558.812174639363,1473.436111247832,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
HEGGEN Lars,Lars Heggen,19104,Norway,True,6277,1749.1595205472713,1626.8253591300947,1486.3268673807045,1453.8490718899016,1633.2457591941704,1466.0074334477963,1663.0215240230175,1572.0958740448295,1625.391725102876,1453.8490718899016,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
MOSEBY Haavard,Håvard Moseby,6103,Norway,True,221,1565.7963375916595,1535.1524649493783,1420.811257525526,1416.1268854740863,1377.100514500579,1353.443022488534,1355.4252312472995,1454.2763137564189,1450.027599482302,1416.1268854740863,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
MCMULLEN Zanden,Zanden McMullen,12698,USA,True,268,1394.9973230241446,1396.8006678955107,1347.7052175757774,1394.9701861974695,1353.1277776370268,1343.211135635359,1330.3133361609555,1350.6445415297865,1400.0531890098564,1394.9701861974695,Sprintkm F,1.0,False,Oberhof,Germany,Sprint,F,01/17/2026
HIMMA Martin,Martin Himma,8092,Estonia,True,214,1452.864536794404,1417.7533671788544,1355.5661208563504,1378.725125961316,1345.0155144697317,1270.7672391196515,1394.6509335684136,1339.423238430819,1437.8986742404584,1378.725125961316,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
MICHELSEN Even Solem,Even Solem Michelsen,8605,Norway,True,215,1564.9072552131877,1470.510432930503,1375.234520203191,1372.244113321326,1434.5533205205486,1364.870114026797,1350.6892212433188,1466.2842967587137,1462.6199407967486,1372.244113321326,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
HAEGGSTROEM Johan,Johan Häggström,4399,Sweden,True,305,1413.2098312347223,1375.3032441002058,1332.3476336983056,1372.2054900807814,1483.0735697875516,1471.3781079830887,1466.0411944184452,1411.9645700701078,1399.7699569432427,1372.2054900807814,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
MYHRE Simen,Simen Myhre,5483,Norway,True,212,1386.7001276786625,1460.5480931267327,1324.3933184424584,1369.9693140251316,1386.819699658893,1356.2563626384936,1387.110824813738,1338.6413049706125,1366.229655439494,1369.9693140251316,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
SOSSAU-DAUBERMANN Anian,Anian Sossau-Daubermann,9340,Germany,True,226,1355.123009154752,1310.89649700383,1220.254687151944,1354.7109356915837,1393.4271211541716,1296.793258437062,1456.2785916656226,1232.239474980282,1413.5743277156562,1354.7109356915837,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
YOUNG Andrew,Andrew Young,1642,Great Britain,True,226,1313.2426742238974,1276.590983737328,1214.8145879143317,1351.7801316158807,1331.8836217314713,1292.0515913447528,1349.204778073581,1248.537972926,1345.8718318835015,1351.7801316158807,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
SCHOONMAKER JC,James Clinton Schoonmaker,9201,USA,True,604,1523.2019479861826,1392.2444046916316,1307.6396142675237,1351.3890665409615,1551.2539229193148,1463.7931245137518,1569.3426955925788,1408.82298639463,1524.2527000758416,1351.3890665409615,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
