Skier,Nation,Price,ID,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race1_Prob,Race2_Prob,Race3_Prob,Race4_Prob
Irineu Esteve Altimiras,Andorra,0.0,3632,1305.9303444978834,1336.3874640546996,1349.8369808058644,1346.3886973796316,1097.8716498855697,1194.298323590588,1071.0533188834622,1356.7480304493345,1247.626972105753,0.0,0.0,0.0,0.0
Mateo Lorenzo Sauma,Argentina,0.0,14069,1234.7535157612324,1149.4081135482309,1229.3184023863516,1221.109714402662,1247.312806235773,1241.6354348850448,1284.7454622816035,1238.8616359277037,1280.4455199414358,0.0,0.0,0.0,0.0
Franco Dal Farra,Argentina,0.0,8039,1116.1477028685572,1116.196499074505,1125.6051407938817,1188.508615100911,1148.7279798084649,1144.9590666908905,1187.575676788358,1079.5716467131497,1181.8739836766392,0.0,0.0,0.0,0.0
Mikayel Mikayelyan,Armenia,0.0,5226,1129.9702547746444,1139.7471402620022,1146.2406728422004,1180.081796672217,1147.8559640194385,1178.8546017099238,1137.0890828558388,1145.1343690969788,1130.336149904942,0.0,0.0,0.0,0.0
Lars Young Vik,Australia,0.0,12386,1202.6914807922108,1161.8202131216617,1194.0986165997576,1180.793658943233,1285.061205764457,1221.2375418971246,1335.7651380590466,1177.5015685574404,1234.4696519731283,0.0,0.0,0.0,0.0
Hugo Hinckfuss,Australia,0.0,12412,1228.9285356220114,1221.0957279992454,1196.0191243739143,1259.816136410904,1280.2682549307972,1265.4744742991631,1293.8410581283183,1183.8612990817182,1252.346010926777,0.0,0.0,0.0,0.0
Seve De Campo,Australia,0.0,8036,1152.104548811474,1173.1209138461577,1156.8408487712493,1182.0645201930563,1116.3443701748463,1210.2261299814045,1096.9906936228963,1147.9018378035746,1159.0936763434013,0.0,0.0,0.0,0.0
Phil Bellingham,Australia,0.0,1951,1063.2939356070085,1047.695172173285,1115.7350225495777,1085.487480358741,1180.232966210626,1139.9081041990714,1247.0578367835903,1079.0057703618313,1115.0100668640052,0.0,0.0,0.0,0.0
Mika Vermeulen,Austria,0.0,12673,1669.1056335208657,1680.657359028501,1569.2178473717229,1576.0603600463958,1327.8980234164876,1281.194251466272,1321.5297921459564,1574.175072227217,1564.6254519443178,0.0,0.0,0.0,0.0
Benjamin Moser,Austria,0.0,5989,1661.2316021115782,1587.6774767875595,1435.2184627741883,1444.2367845152105,1518.8459660841604,1418.7342136258228,1589.4582095557332,1481.6042975901505,1620.1440947022738,0.0,0.0,0.0,0.0
Michael Föttinger,Austria,0.0,5978,1441.234271434656,1299.4665550148532,1280.0679535505874,1263.5207042329755,1467.8301670226829,1412.4372815861034,1465.7965269268236,1368.6089019677663,1423.6169415861525,0.0,0.0,0.0,0.0
Samuel Maes,Belgium,0.0,20006,1177.151255610751,1197.8382874955014,1279.0877372324533,1235.2307837724688,1269.738530147819,1268.6702251337194,1246.319727696119,1252.244753426651,1221.9175453091464,0.0,0.0,0.0,0.0
Timo Juhani Gronlund,Bolivia,0.0,12119,1171.232043075401,1222.8972632948812,1249.0797164906817,1263.2353403484474,1202.3911439027977,1228.6732744471528,1228.9323704885603,1202.6763275557414,1205.478732786515,0.0,0.0,0.0,0.0
Srdjan Lalovic,Bosnia&Herzegovina,0.0,20028,1267.287196598454,1273.9176907786475,1271.6284341937971,1276.3817447228482,1275.3834395864612,1276.1680860190054,1272.3172213009173,1263.675516952559,1268.3129716864075,0.0,0.0,0.0,0.0
Guilherme Pereira Santos,Brazil,0.0,19677,1243.287196598454,1264.5870733219826,1290.3699897813165,1281.5998952967584,1251.3834395864612,1270.2642362372655,1243.108430092126,1266.697761814885,1242.2676987170332,0.0,0.0,0.0,0.0
