Skier,Nation,Price,ID,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race1_Prob,Race2_Prob,Race3_Prob,Race4_Prob
Gina del Rio,Andorra,0.0,10313.0,1479.7651521933774,1400.768476289937,1314.5711994421258,1365.367777859802,1457.7053340172563,1320.0952572214503,1492.6926263372525,1330.8033581242346,1476.4350183945471,0.0,0.0,0.0,0.0
Agustina Groetzner,Argentina,0.0,7428.0,1252.2494462387374,1272.326188759877,1231.013440391026,1271.1844650282392,1273.4411166149769,1278.9555495751447,1284.9596040972528,1280.174994825706,1262.91984749599,0.0,0.0,0.0,0.0
Nahiara Diaz Gonzalez,Argentina,0.0,10264.0,1223.0458087113134,1221.4478127683478,1244.701163593136,1263.7393757425248,1269.999541796941,1283.076761696357,1270.183083330614,1241.829492618187,1248.3941439387577,0.0,0.0,0.0,0.0
Katya Galstyan,Armenia,0.0,568.0,1090.9395876804713,1100.5469279486736,1160.158044941863,1179.1052337353328,1186.2346201345172,1175.4010389416048,1229.6570004422952,1129.0775584937337,1162.0249150674438,0.0,0.0,0.0,0.0
Rosie Fordham,Australia,0.0,6450.0,1341.4294499705034,1336.841151294958,1220.39900149572,1347.5027398259654,1281.9005313372709,1265.5139273325242,1279.1261210247844,1219.2552143818918,1373.831320181817,0.0,0.0,0.0,0.0
Phoebe Cridland,Australia,0.0,5184.0,1206.1736900511185,1211.4656922561542,1230.834667753748,1235.5793911569654,1245.1465850988868,1220.190688787959,1260.9502123899515,1199.8327086521936,1230.9547937046798,0.0,0.0,0.0,0.0
Ellen Søhol Lie,Australia,0.0,6627.0,1111.6537125544212,1139.9855017752209,1202.1403474013723,1185.2024522373806,1172.339334094847,1172.3888725229294,1217.088135736933,1139.252533851118,1156.2714344370636,0.0,0.0,0.0,0.0
Tuva Bygrave,Australia,0.0,6448.0,1066.2758408958098,1090.796547420924,1190.308400664397,1164.2243999070458,1185.313252473237,1175.2997060763437,1249.606710596819,1123.1070438351346,1151.1903818346752,0.0,0.0,0.0,0.0
Teresa Stadlober,Austria,0.0,529.0,1691.387733078898,1732.629845288624,1657.5633459602786,1554.9777703802797,1297.0403847671744,1266.592282166043,1303.166931468707,1609.3246528684165,1560.1006143383015,0.0,0.0,0.0,0.0
Magdalena Scherz,Austria,0.0,6707.0,1415.111090001429,1265.7331317341352,1269.2779101218418,1264.538454482853,1437.8762813746227,1318.870133677211,1468.4064178076364,1313.439786851012,1416.4325550665571,0.0,0.0,0.0,0.0
