"Skier","Nation","Price","ID","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Race1_Prob","Race2_Prob","Race3_Prob","Race4_Prob"
"Gina del Rio","Andorra",0,10313,1390.09866879139,1275.12289528504,1290.9899948942,1283.72703452841,1427.75543593401,1242.57486630594,1450.30126940116,1291.61557689958,1405.46081553263,1,0,1,1
"Agustina Groetzner","Argentina",0,7428,1243.70279103431,1276.8805998974,1234.60118742845,1277.88956062368,1265.57947028122,1276.65201621927,1275.19841500351,1278.22049284344,1256.60984635913,1,1,1,0
"Nahiara Diaz Gonzalez","Argentina",0,10264,1200.21982639366,1223.92885284801,1230.98963756235,1272.22289395702,1257.7674868786,1281.22344479069,1254.21090723783,1226.46940837841,1236.00391908935,1,1,1,1
"Katya Galstyan","Armenia",0,568,1095.16732177536,1111.43176624318,1158.544879945,1190.70660117795,1186.53267476727,1173.54931489883,1227.48913737451,1132.24609247711,1167.6699588195,1,1,1,1
"Rosie Fordham","Australia",0,6450,1227.62341192333,1225.10945486562,1232.68359516654,1256.50580352832,1273.48658694926,1242.57486630594,1269.23255559068,1233.77545061209,1248.38804082885,1,0,1,1
"Phoebe Cridland","Australia",0,5184,1164.29206551276,1171.72705681778,1222.47038153466,1227.04872931068,1247.68677409377,1231.34077447827,1282.60961653223,1190.32981462376,1219.76555829592,0.880093131548312,0.973544973544974,0.812549019607843,0.921676646706587
"Ellen Søhol Lie","Australia",0,6627,1161.60913227254,1195.01696915094,1219.5304094619,1256.40354211431,1213.79215860667,1234.39131496789,1232.60428183512,1190.54698930174,1211.85831013952,0.754365541327125,1,0.406274509803922,1
"Tuva Bygrave","Australia",0,6448,1125.24074074773,1144.3563767913,1246.62299890932,1194.52325715287,1216.23271888443,1228.19680735781,1238.71249793638,1203.95567145027,1168.09118968925,0.60535506402794,1,0.691764705882353,0.34874251497006
"Teresa Stadlober","Austria",0,529,1636.94611842177,1685.14446742599,1632.07386425137,1525.91033563899,1232.29796095418,1247.55669486223,1219.48511839896,1586.78977286001,1486.72400329731,1,1,1,1
"Magdalena Scherz","Austria",0,6707,1339.68939244797,1275.66762333794,1234.60118742845,1276.73110135922,1363.31594659204,1298.37998631296,1373.06713626694,1298.5232207798,1340.34909572578,0.0984105288684112,0.668810289389067,0.194661888144865,0
"Lisa Achleitner","Austria",0,3255,1284.34627633841,1283.27631899011,1234.60118742845,1283.73110135922,1243.96237741154,1242.57486630594,1240.46293889901,1226.89622819955,1282.12929568502,0.273362580190031,0,0.535320192398378,0
"Katharina Brudermann","Austria",0,5040,1262.0330559293,1267.38527386551,1281.0078244432,1287.79555351364,1269.63048443367,1273.40176671292,1282.48333039552,1268.21759290467,1282.79586310703,1,1,1,0.815533980582524
"Eduarda Ribera","Brazil",0,7448,1179.80199696849,1246.26392555418,1240.33963756235,1241.11862928866,1217.25429779924,1264.61135664352,1222.02726754244,1226.91847261681,1221.59722993533,1,1,0,1
"Bruna Moura","Brazil",0,3180,1183.53160827814,1232.45193241102,1260.2422514068,1249.654709932,1226.65489917106,1224.14995557925,1258.63813228,1212.37003842381,1220.88439786314,1,1,1,1
"Kalina Nedyalkova","Bulgaria",0,6737,1210.76208329175,1278.90440942121,1234.60118742845,1279.77844951257,1223.99724421672,1220.95278578899,1266.62698643208,1232.15775423522,1251.3125911171,1,1,1,0
"Liliane Gagnon","Canada",0,7427,1366.60659842095,1326.78863832631,1265.7289686486,1321.52128809093,1343.01121449759,1266.71687747756,1358.57875277971,1261.6178472944,1367.04967709923,0.943394999512306,0.543013426156141,1,0.859774820880246
"Kathrine Stewart-Jones","Canada",0,1676,1367.42783473373,1409.37591191256,1376.13213105684,1377.69973865371,1213.93726246091,1210.06336905917,1229.21820811968,1334.91919790245,1350.47143366953,1,1,1,1
"Sonjaa Schmidt","Canada",0,7874,1300.17733466101,1268.45433065934,1258.84895286372,1303.66320797316,1323.05559811671,1255.34513899741,1348.51969913659,1236.09505623534,1339.00164969352,0.600448678349644,0.724017901541522,0.580182712579058,0.638689866939611
