Skier,ID,Nation,Ranking,Points
Johannes Høsflot Klæbo,5164,Norway,1,1781
Harald Østberg Amundsen,5449,Norway,2,1265
Mattis Stenshagen,5165,Norway,3,1008
Federico Pellegrino,44,Italy,4,998
Lars Heggen,19104,Norway,5,968
Edvin Anger,14039,Sweden,6,828
Gus Schumacher,9172,USA,6,828
Elia Barp,14042,Italy,8,774
Andreas Fjorden Ree,8678,Norway,9,771
Emil Iversen,1467,Norway,10,766
Erik Valnes,5923,Norway,11,694
Martin Løwstrøm Nyenget,2295,Norway,12,680
Saveliy Korostelev,13188,Russia,13,635
Benjamin Moser,5989,Austria,14,599
Hugo Lapalus,6018,France,15,579
Jules Chappaz,12181,France,16,544
Ben Ogden,9179,USA,17,508
Davide Graz,12165,Italy,18,503
Oskar Opstad Vike,19279,Norway,19,460
Mika Vermeulen,12673,Austria,20,440
Andrew Musgrave,277,Great Britain,21,431
Jules Lapierre,3646,France,22,421
Arsi Ruuskanen,8120,Finland,23,408
Martino Carollo,19980,Italy,24,406
Antoine Cyr,9225,Canada,25,399
Joni Mäki,3586,Finland,26,391
Lauri Vuorinen,2874,Finland,27,381
Theo Schely,12166,France,28,373
Ansgar Evensen,8246,Norway,29,360
Even Northug,3590,Norway,29,360
Gustaf Berglund,12178,Sweden,31,348
Mathis Desloges,12767,France,32,347
Florian Notz,1488,Germany,33,346
Jiri Tuz,17348,Czechia,34,334
Simone Mocellini,12168,Italy,35,324
Iivo Niskanen,1470,Finland,36,305
Janik Riebli,7725,Switzerland,37,304
Einar Hedegart,20631,Norway,38,303
Emil Liekari,12440,Finland,39,301
Michal Novak,3655,Czechia,40,293
Perttu Hyvärinen,1441,Finland,41,288
Anton Grahn,18667,Sweden,42,287
Zak Ketterson,5988,USA,43,276
Lucas Chanavat,3582,France,44,270
Valerio Grond,12164,Switzerland,45,268
Alvar Myhlback,19652,Sweden,46,265
Joe Davies,14110,Great Britain,47,262
Johan Ekberg,13290,Sweden,48,254
Niko Anttola,17474,Finland,49,251
Victor Lovera,17106,France,50,250
Simen Hegstad Krüger,2355,Norway,51,249
George Ersson,12790,Sweden,52,242
Niilo Moilanen,12446,Finland,53,239
Remi Bourdin,17445,France,54,229
Jack Young,14687,USA,55,228
Simone Dapra,6019,Italy,56,223
Janosch Brugger,3657,Germany,57,220
Jaume Pueyo,12682,Spain,57,220
Håvard Moseby,6103,Norway,59,207
Jan Stölben,14033,Germany,60,204
Ondrej Cerny,8094,Czechia,61,200
Beda Klee,3651,Switzerland,62,196
Petteri Koivisto,8104,Finland,63,194
James Clinton Schoonmaker,9201,USA,64,193
Jan Thomas Jenssen,5406,Norway,65,188
Truls Gisselman,12782,Sweden,66,186
Eric Rosjö,5940,Sweden,67,184
Edvard Sandvik,12332,Norway,68,181
William Poromaa,12573,Sweden,69,179
Markus Vuorela,5635,Finland,69,179
Clement Parisse,2353,France,71,176
Filip Skari,19114,Norway,72,173
Ristomatti Hakola,2553,Finland,73,169
Friedrich Moch,9323,Germany,74,167
Alvar Johannes Alev,1996,Estonia,75,165
James Clugnet,3615,Great Britain,75,165
Iver Tildheim Andersen,8590,Norway,77,162
Johan Häggström,4399,Sweden,78,153
Mathias Holbæk,18960,Norway,79,143
Jesper Persson,14715,Sweden,79,143
Noe Näff,19984,Switzerland,81,139
Kevin Bolger,9159,USA,82,138
Emil Danielsson,12801,Sweden,83,133
Roman Alder,19983,Switzerland,84,131
Michael Hellweger,5979,Italy,85,120
Zanden McMullen,12698,USA,86,116
