Skier,ID,Nation,Ranking,Points
Johannes Høsflot Klæbo,5164,Norway,1,773
Harald Østberg Amundsen,5449,Norway,2,631
Martin Løwstrøm Nyenget,2295,Norway,3,463
Mattis Stenshagen,5165,Norway,4,448
Edvin Anger,14039,Sweden,5,436
Erik Valnes,5923,Norway,6,411
Andreas Fjorden Ree,8678,Norway,7,392
Mika Vermeulen,12673,Austria,8,340
Federico Pellegrino,44,Italy,9,325
Oskar Opstad Vike,19279,Norway,10,313
Lars Heggen,19104,Norway,11,304
Einar Hedegart,20631,Norway,12,303
Ben Ogden,9179,USA,13,293
Mathis Desloges,12767,France,14,276
Ansgar Evensen,8246,Norway,15,268
Arsi Ruuskanen,8120,Finland,16,260
Emil Iversen,1467,Norway,17,251
Elia Barp,14042,Italy,18,246
Hugo Lapalus,6018,France,19,242
Martino Carollo,19980,Italy,20,223
Davide Graz,12165,Italy,21,222
Alvar Myhlback,19652,Sweden,22,221
Andrew Musgrave,277,Great Britain,23,217
Gus Schumacher,9172,USA,24,203
Gustaf Berglund,12178,Sweden,25,191
Lauri Vuorinen,2874,Finland,25,191
Jules Chappaz,12181,France,27,188
Jan Thomas Jenssen,5406,Norway,27,188
Valerio Grond,12164,Switzerland,29,187
Niko Anttola,17474,Finland,30,180
Jules Lapierre,3646,France,31,178
Joni Mäki,3586,Finland,32,173
Jiri Tuz,17348,Czechia,33,172
Zak Ketterson,5988,USA,34,170
Janik Riebli,7725,Switzerland,34,170
Florian Notz,1488,Germany,36,168
Lucas Chanavat,3582,France,37,164
Iver Tildheim Andersen,8590,Norway,38,162
Benjamin Moser,5989,Austria,38,162
Ristomatti Hakola,2553,Finland,40,161
Victor Lovera,17106,France,41,156
Friedrich Moch,9323,Germany,42,148
Niilo Moilanen,12446,Finland,43,147
Iivo Niskanen,1470,Finland,44,134
Beda Klee,3651,Switzerland,45,124
Jack Young,14687,USA,46,123
Even Northug,3590,Norway,47,121
Emil Liekari,12440,Finland,48,116
Simen Hegstad Krüger,2355,Norway,49,111
Remi Bourdin,17445,France,50,110
Alvar Johannes Alev,1996,Estonia,51,108
Anton Grahn,18667,Sweden,52,107
Simone Mocellini,12168,Italy,53,104
Ondrej Cerny,8094,Czechia,54,101
Johan Ekberg,13290,Sweden,54,101
Simone Dapra,6019,Italy,56,99
Kevin Bolger,9159,USA,57,92
Clement Parisse,2353,France,58,90
Perttu Hyvärinen,1441,Finland,59,83
James Clugnet,3615,Great Britain,60,81
Janosch Brugger,3657,Germany,61,80
Eric Rosjö,5940,Sweden,62,79
Jan Stölben,14033,Germany,63,77
Markus Vuorela,5635,Finland,63,77
Jason Rüesch,2732,Switzerland,65,73
Amund Korsæth,8597,Norway,66,69
Didrik Tønseth,1446,Norway,66,69
Ville Ahonen,2754,Finland,68,66
Michael Föttinger,5978,Austria,68,66
James Clinton Schoonmaker,9201,USA,68,66
Olli Ahonen,5652,Finland,71,65
Michael Hellweger,5979,Italy,71,65
Isai Näff,18916,Switzerland,73,61
George Ersson,12790,Sweden,74,58
Jaume Pueyo,12682,Spain,75,56
Edvard Sandvik,12332,Norway,75,56
