Skier,ID,Nation,Ranking,Points
Johannes Høsflot Klæbo,5164,Norway,1,1294
Harald Østberg Amundsen,5449,Norway,2,1048
Mattis Stenshagen,5165,Norway,3,924
Federico Pellegrino,44,Italy,4,892
Lars Heggen,19104,Norway,5,843
Edvin Anger,14039,Sweden,6,710
Elia Barp,14042,Italy,7,647
Emil Iversen,1467,Norway,7,647
Andreas Fjorden Ree,8678,Norway,9,583
Martin Løwstrøm Nyenget,2295,Norway,10,563
Gus Schumacher,9172,USA,11,557
Erik Valnes,5923,Norway,12,536
Jules Chappaz,12181,France,13,480
Hugo Lapalus,6018,France,14,477
Benjamin Moser,5989,Austria,15,463
Andrew Musgrave,277,Great Britain,16,431
Ben Ogden,9179,USA,17,428
Saveliy Korostelev,13188,Russia,18,410
Davide Graz,12165,Italy,19,379
Mika Vermeulen,12673,Austria,20,345
Lauri Vuorinen,2874,Finland,21,328
Jules Lapierre,3646,France,22,327
Arsi Ruuskanen,8120,Finland,23,323
Oskar Opstad Vike,19279,Norway,23,323
Ansgar Evensen,8246,Norway,25,312
Iivo Niskanen,1470,Finland,26,305
Martino Carollo,19980,Italy,27,304
Einar Hedegart,20631,Norway,28,303
Antoine Cyr,9225,Canada,29,302
Jiri Tuz,17348,Czechia,30,286
Gustaf Berglund,12178,Sweden,31,279
Florian Notz,1488,Germany,32,278
Perttu Hyvärinen,1441,Finland,33,277
Mathis Desloges,12767,France,34,276
Joni Mäki,3586,Finland,35,274
Valerio Grond,12164,Switzerland,36,268
Alvar Myhlback,19652,Sweden,37,265
Simen Hegstad Krüger,2355,Norway,38,249
Joe Davies,14110,Great Britain,39,243
Zak Ketterson,5988,USA,40,228
Janosch Brugger,3657,Germany,41,220
Even Northug,3590,Norway,42,211
Victor Lovera,17106,France,43,208
Theo Schely,12166,France,44,207
Simone Mocellini,12168,Italy,45,203
Niilo Moilanen,12446,Finland,45,203
Michal Novak,3655,Czechia,45,203
Emil Liekari,12440,Finland,48,199
Niko Anttola,17474,Finland,49,198
Johan Ekberg,13290,Sweden,50,194
Remi Bourdin,17445,France,51,191
Jan Thomas Jenssen,5406,Norway,52,188
Janik Riebli,7725,Switzerland,52,188
Simone Dapra,6019,Italy,54,182
William Poromaa,12573,Sweden,55,179
Lucas Chanavat,3582,France,56,176
Clement Parisse,2353,France,56,176
Ristomatti Hakola,2553,Finland,58,169
Iver Tildheim Andersen,8590,Norway,59,162
Truls Gisselman,12782,Sweden,59,162
Friedrich Moch,9323,Germany,61,160
Filip Skari,19114,Norway,62,159
Jack Young,14687,USA,63,157
Petteri Koivisto,8104,Finland,64,152
Anton Grahn,18667,Sweden,65,151
James Clugnet,3615,Great Britain,66,147
Ondrej Cerny,8094,Czechia,67,136
Eric Rosjö,5940,Sweden,67,136
Beda Klee,3651,Switzerland,69,130
Jaume Pueyo,12682,Spain,69,130
Jan Stölben,14033,Germany,69,130
Edvard Sandvik,12332,Norway,72,128
Markus Vuorela,5635,Finland,73,125
Roman Alder,19983,Switzerland,74,123
Johan Häggström,4399,Sweden,75,121
James Clinton Schoonmaker,9201,USA,76,113
Alvar Johannes Alev,1996,Estonia,77,108
George Ersson,12790,Sweden,77,108
Didrik Tønseth,1446,Norway,79,105
Zanden McMullen,12698,USA,80,103
Kevin Bolger,9159,USA,81,99
Emil Danielsson,12801,Sweden,82,94
Michael Hellweger,5979,Italy,83,91
Richard Jouve,2768,France,84,89
Jason Rüesch,2732,Switzerland,85,85
Martin Himma,8092,Estonia,86,79
Isai Näff,18916,Switzerland,86,79
Lukas Mrkonjic,9689,Austria,88,78
Calle Halfvarsson,73,Sweden,89,75
Noe Näff,19984,Switzerland,90,73
Jakob Elias Moch,19936,Germany,91,70
Amund Korsæth,8597,Norway,92,69
Ville Ahonen,2754,Finland,93,66
Michael Föttinger,5978,Austria,93,66
Olli Ahonen,5652,Finland,95,65
Jesper Persson,14715,Sweden,95,65
Miha Simenc,2808,Slovenia,97,63
Håvard Moseby,6103,Norway,98,60
Mathias Holbæk,18960,Norway,99,58
Matyas Bauer,18927,Czechia,100,57
Aleksander Holmboe,12900,Norway,101,55
Leo Johansson,8047,Sweden,102,54
Mats Opsal,12359,Norway,102,54
Nejc Stern,18932,Slovenia,102,54
Even Solem Michelsen,8605,Norway,105,53
Anian Sossau-Daubermann,9340,Germany,105,53
Lars Michael Bjertnæs,19128,Norway,107,47
Dominik Bury,3623,Poland,107,47
Eero Rantala,17230,Finland,107,47
Oskar Algotsson,19653,Sweden,110,46
Erik Engel,14049,Austria,111,45
Juuso Haarala,5645,Finland,112,44
Marcus Grate,4225,Sweden,113,42
Simen Myhre,5483,Norway,114,38
Johnny Hagenbuch,12699,USA,115,35
Vili Crv,5931,Slovenia,116,34
Ryo Hirose,12172,Japan,116,34
Hunter Wonders,5946,USA,116,34
