Skier,ID,Nation,Ranking,Points
Johannes Høsflot Klæbo,5164,Norway,1,2301
Harald Østberg Amundsen,5449,Norway,2,1848
Federico Pellegrino,44,Italy,3,1443
Mattis Stenshagen,5165,Norway,4,1316
Lars Heggen,19104,Norway,5,1218
Andreas Fjorden Ree,8678,Norway,6,1121
Gus Schumacher,9172,USA,7,1113
Elia Barp,14042,Italy,8,1072
Martin Løwstrøm Nyenget,2295,Norway,9,972
Emil Iversen,1467,Norway,10,927
Benjamin Moser,5989,Austria,11,856
Davide Graz,12165,Italy,12,854
Edvin Anger,14039,Sweden,13,828
Jules Chappaz,12181,France,14,801
Saveliy Korostelev,13188,Russia,15,800
Hugo Lapalus,6018,France,16,750
Ben Ogden,9179,USA,17,736
Erik Valnes,5923,Norway,18,694
Martino Carollo,19980,Italy,19,687
Andrew Musgrave,277,Great Britain,20,639
Theo Schely,12166,France,21,579
Lauri Vuorinen,2874,Finland,22,577
Arsi Ruuskanen,8120,Finland,23,542
Ansgar Evensen,8246,Norway,24,523
Even Northug,3590,Norway,25,505
Jiri Tuz,17348,Czechia,26,504
Einar Hedegart,20631,Norway,27,500
Gustaf Berglund,12178,Sweden,28,495
Mika Vermeulen,12673,Austria,29,494
Jules Lapierre,3646,France,30,492
Antoine Cyr,9225,Canada,31,484
Michal Novak,3655,Czechia,32,477
Anton Grahn,18667,Sweden,33,470
Lucas Chanavat,3582,France,34,460
Oskar Opstad Vike,19279,Norway,34,460
Janik Riebli,7725,Switzerland,36,439
Victor Lovera,17106,France,37,417
Simone Mocellini,12168,Italy,38,414
Mathis Desloges,12767,France,39,412
Johan Ekberg,13290,Sweden,40,395
Valerio Grond,12164,Switzerland,40,395
Joni Mäki,3586,Finland,42,391
Iivo Niskanen,1470,Finland,43,385
Florian Notz,1488,Germany,44,382
Emil Liekari,12440,Finland,45,362
Joe Davies,14110,Great Britain,46,360
Zak Ketterson,5988,USA,47,351
George Ersson,12790,Sweden,48,348
Alvar Myhlback,19652,Sweden,49,345
Jack Young,14687,USA,50,341
Simen Hegstad Krüger,2355,Norway,51,336
Jan Stölben,14033,Germany,52,331
Jaume Pueyo,12682,Spain,53,327
Truls Gisselman,12782,Sweden,54,326
Perttu Hyvärinen,1441,Finland,55,316
Simone Dapra,6019,Italy,56,307
James Clinton Schoonmaker,9201,USA,57,301
Håvard Moseby,6103,Norway,58,284
Friedrich Moch,9323,Germany,59,282
Niko Anttola,17474,Finland,60,281
Alvar Johannes Alev,1996,Estonia,61,266
Beda Klee,3651,Switzerland,62,260
Eric Rosjö,5940,Sweden,63,253
Filip Skari,19114,Norway,63,253
Zanden McMullen,12698,USA,65,252
Remi Bourdin,17445,France,66,249
James Clugnet,3615,Great Britain,67,248
Noe Näff,19984,Switzerland,68,246
Ondrej Cerny,8094,Czechia,69,244
Niilo Moilanen,12446,Finland,70,239
Petteri Koivisto,8104,Finland,71,233
Iver Tildheim Andersen,8590,Norway,72,231
Leo Johansson,8047,Sweden,72,231
Janosch Brugger,3657,Germany,74,220
Markus Vuorela,5635,Finland,75,219
Roman Alder,19983,Switzerland,76,210
Clement Parisse,2353,France,77,209
Mathias Holbæk,18960,Norway,78,206
Edvard Sandvik,12332,Norway,79,191
Jan Thomas Jenssen,5406,Norway,80,188
Ville Ahonen,2754,Finland,81,185
William Poromaa,12573,Sweden,81,185
Jesper Persson,14715,Sweden,83,181
Erik Johansson,20542,Sweden,84,175
Emil Danielsson,12801,Sweden,85,169
