Skier,ID,Nation,Ranking,Points
Johannes Høsflot Klæbo,5164,Norway,1,2200
Edvin Anger,14039,Sweden,2,1731
Erik Valnes,5923,Norway,3,1530
Federico Pellegrino,44,Italy,4,1510
Harald Østberg Amundsen,5449,Norway,5,1439
Simen Hegstad Krüger,2355,Norway,6,1431
Hugo Lapalus,6018,France,7,1388
Andreas Fjorden Ree,8678,Norway,8,1235
Martin Løwstrøm Nyenget,2295,Norway,9,1154
Ben Ogden,9179,USA,10,1087
Mika Vermeulen,12673,Austria,11,1082
Friedrich Moch,9323,Germany,12,1004
Mathis Desloges,12767,France,13,986
Gus Schumacher,9172,USA,14,965
William Poromaa,12573,Sweden,15,958
Iivo Niskanen,1470,Finland,16,924
Pål Golberg,88,Norway,17,870
Iver Tildheim Andersen,8590,Norway,18,782
Lucas Chanavat,3582,France,19,731
Lauri Vuorinen,2874,Finland,20,720
Even Northug,3590,Norway,21,699
Andrew Musgrave,277,Great Britain,22,659
Jan Thomas Jenssen,5406,Norway,23,627
Arsi Ruuskanen,8120,Finland,24,576
Michal Novak,3655,Czechia,25,555
Jules Chappaz,12181,France,26,522
Richard Jouve,2768,France,27,496
Valerio Grond,12164,Switzerland,28,492
James Clinton Schoonmaker,9201,USA,29,480
Thomas Hjalmar Westgård,5553,Ireland,30,476
Remi Bourdin,17445,France,31,468
Håvard Moseby,6103,Norway,32,457
Irineu Esteve Altimiras,3632,Andorra,33,446
Jens Burman,2811,Sweden,34,446
Davide Graz,12165,Italy,35,435
Zanden McMullen,12698,USA,36,434
Janik Riebli,7725,Switzerland,37,431
Oskar Opstad Vike,19279,Norway,38,431
Elia Barp,14042,Italy,39,409
Jan Stölben,14033,Germany,40,407
Naoto Baba,5186,Japan,41,391
Antoine Cyr,9225,Canada,42,389
Alvar Johannes Alev,1996,Estonia,43,379
Truls Gisselman,12782,Sweden,44,372
Olivier Leveille,14108,Canada,45,350
Calle Halfvarsson,73,Sweden,46,344
Ansgar Evensen,8246,Norway,47,343
Benjamin Moser,5989,Austria,48,340
Joni Mäki,3586,Finland,49,335
Jaume Pueyo,12682,Spain,50,332
Niilo Moilanen,12446,Finland,51,330
Emil Danielsson,12801,Sweden,52,322
Martino Carollo,19980,Italy,53,321
Ristomatti Hakola,2553,Finland,54,316
Jules Lapierre,3646,France,55,312
Emil Liekari,12440,Finland,56,311
Florian Notz,1488,Germany,57,306
Clement Parisse,2353,France,58,292
Michael Hellweger,5979,Italy,59,292
Victor Lovera,17106,France,60,290
Paolo Ventura,6009,Italy,61,289
Ville Ahonen,2754,Finland,62,271
Dominik Bury,3623,Poland,63,270
Albert Kuchler,8048,Germany,64,269
Matz William Jenssen,12336,Norway,65,268
Gustaf Berglund,12178,Sweden,66,266
Ondrej Cerny,8094,Czechia,67,265
Oskar Svensson,2750,Sweden,68,261
Janosch Brugger,3657,Germany,69,260
Håvard Solås Taugbøl,2292,Norway,70,248
Simone Dapra,6019,Italy,71,246
Johan Häggström,4399,Sweden,72,245
Miha Simenc,2808,Slovenia,73,239
Zak Ketterson,5988,USA,74,229
Jonas Baumann,1534,Switzerland,75,223
Kevin Bolger,9159,USA,76,220
Joe Davies,14110,Great Britain,77,215
Jack Young,14687,USA,78,210
Beda Klee,3651,Switzerland,79,197
Marcus Grate,4225,Sweden,80,194
Måns Skoglund,17249,Sweden,81,191
Remi Lindholm,5702,Finland,82,188
Wiljam Mattila,9732,Finland,83,188
Jiri Tuz,17348,Czechia,84,181
Mattis Stenshagen,5165,Norway,85,175
Jason Rüesch,2732,Switzerland,86,173
Didrik Tønseth,1446,Norway,87,171
Aleksander Holmboe,12900,Norway,88,170
Renaud Jay,1481,France,89,168
Candide Pralong,1538,Switzerland,90,167
Giovanni Ticco,12675,Italy,91,166
Einar Hedegart,20631,Norway,92,164
Niko Anttola,17474,Finland,93,159
Andrew Young,1642,Great Britain,94,146
Emil Iversen,1467,Norway,95,145
Theo Schely,12166,France,96,144
Anton Grahn,18667,Sweden,97,141
Xavier McKeever,12676,Canada,98,139
Adam Fellner,2162,Czechia,99,137
Lukas Mrkonjic,9689,Austria,100,135
Perttu Hyvärinen,1441,Finland,101,132
Ryo Hirose,12172,Japan,102,129
Cyril Fähndrich,9975,Switzerland,103,128
Nejc Stern,18932,Slovenia,104,127
Antonin Savary,12775,Switzerland,105,122
Martin Himma,8092,Estonia,106,116
Lucas Bögl,1540,Germany,107,114
Noe Naeff,19984,Switzerland,107,115
Ludek Seller,3525,Czechia,109,111
Roman Alder,19983,Switzerland,110,105
Remi Drolet,8051,Canada,111,103
Leo Johansson,8047,Sweden,112,101
Juuso Haarala,5645,Finland,113,96
James Clugnet,3615,Great Britain,114,94
Sivert Wiig,5421,Norway,115,93
Markus Vuorela,5635,Finland,116,93
Giacomo Gabrielli,5181,Italy,117,91
Anian Sossau,9340,Germany,118,91
Michael Föttinger,5978,Austria,119,89
Qiang Wang,11198,China,120,87
Matyas Bauer,18927,Czechia,121,87
Maciej Starega,139,Poland,122,85
Martin Kirkeberg Mørk,12331,Norway,123,80
Vili Crv,5931,Slovenia,124,78
Jonas Vika,12335,Norway,125,75
Lorenzo Romano,12089,Italy,126,71
Lauris Kaparkalejs,14054,Latvia,127,71
Luke Jager,9176,USA,128,69
Thomas Stephen,12678,Canada,129,64
Nikolai Holmboe,12919,Norway,130,63
George Ersson,12790,Sweden,131,63
Eric Rosjö,5940,Sweden,132,62
Jørgen Schjølberg,12979,Norway,133,58
Elias Keck,14056,Germany,134,56
Sasha Masson,14060,Canada,135,55
