Skier,ID,Nation,Ranking,Points
Johannes Høsflot Klæbo,5164,Norway,1,723
Harald Østberg Amundsen,5449,Norway,2,599
Martin Løwstrøm Nyenget,2295,Norway,3,463
Mattis Stenshagen,5165,Norway,4,448
Edvin Anger,14039,Sweden,5,410
Erik Valnes,5923,Norway,6,393
Andreas Fjorden Ree,8678,Norway,7,392
Mika Vermeulen,12673,Austria,8,340
Einar Hedegart,20631,Norway,9,303
Federico Pellegrino,44,Italy,9,303
Mathis Desloges,12767,France,11,276
Ben Ogden,9179,USA,12,273
Oskar Opstad Vike,19279,Norway,13,269
Arsi Ruuskanen,8120,Finland,14,260
Lars Heggen,19104,Norway,15,257
Emil Iversen,1467,Norway,16,251
Elia Barp,14042,Italy,17,246
Hugo Lapalus,6018,France,18,242
Ansgar Evensen,8246,Norway,19,240
Martino Carollo,19980,Italy,20,223
Alvar Myhlback,19652,Sweden,21,221
Andrew Musgrave,277,Great Britain,22,217
Davide Graz,12165,Italy,23,212
Gustaf Berglund,12178,Sweden,24,191
Lauri Vuorinen,2874,Finland,24,191
Jan Thomas Jenssen,5406,Norway,26,188
Niko Anttola,17474,Finland,27,180
Gus Schumacher,9172,USA,28,179
Jules Lapierre,3646,France,29,178
Jules Chappaz,12181,France,30,173
Zak Ketterson,5988,USA,31,170
Florian Notz,1488,Germany,32,168
Iver Tildheim Andersen,8590,Norway,33,162
Joni Mäki,3586,Finland,33,162
Ristomatti Hakola,2553,Finland,35,161
Jiri Tuz,17348,Czechia,36,159
Victor Lovera,17106,France,37,156
Friedrich Moch,9323,Germany,38,148
Valerio Grond,12164,Switzerland,39,146
Niilo Moilanen,12446,Finland,40,145
Janik Riebli,7725,Switzerland,41,135
Iivo Niskanen,1470,Finland,42,134
Benjamin Moser,5989,Austria,43,132
Lucas Chanavat,3582,France,44,126
Beda Klee,3651,Switzerland,45,124
Even Northug,3590,Norway,46,121
Emil Liekari,12440,Finland,47,116
Simen Hegstad Krüger,2355,Norway,48,111
Jack Young,14687,USA,48,111
Remi Bourdin,17445,France,50,110
Alvar Johannes Alev,1996,Estonia,51,108
Anton Grahn,18667,Sweden,52,107
Simone Mocellini,12168,Italy,53,104
Johan Ekberg,13290,Sweden,54,101
Simone Dapra,6019,Italy,55,99
Ondrej Cerny,8094,Czechia,56,98
Clement Parisse,2353,France,57,90
Perttu Hyvärinen,1441,Finland,58,83
Janosch Brugger,3657,Germany,59,80
Eric Rosjö,5940,Sweden,60,79
Markus Vuorela,5635,Finland,61,77
Kevin Bolger,9159,USA,62,76
James Clugnet,3615,Great Britain,63,74
Jason Rüesch,2732,Switzerland,64,73
Amund Korsæth,8597,Norway,65,69
Didrik Tønseth,1446,Norway,65,69
Jan Stölben,14033,Germany,67,68
Ville Ahonen,2754,Finland,68,66
Michael Föttinger,5978,Austria,68,66
James Clinton Schoonmaker,9201,USA,68,66
Olli Ahonen,5652,Finland,71,65
Isai Näff,18916,Switzerland,72,61
George Ersson,12790,Sweden,73,58
Michael Hellweger,5979,Italy,74,57
Edvard Sandvik,12332,Norway,75,56
Aleksander Holmboe,12900,Norway,76,55
Jaume Pueyo,12682,Spain,76,55
