Skier,ID,Nation,Ranking,Points
Johannes Høsflot Klæbo,5164,Norway,1,2071
Harald Østberg Amundsen,5449,Norway,2,1566
Federico Pellegrino,44,Italy,3,1200
Mattis Stenshagen,5165,Norway,4,1112
Lars Heggen,19104,Norway,5,1063
Gus Schumacher,9172,USA,6,949
Andreas Fjorden Ree,8678,Norway,7,926
Martin Løwstrøm Nyenget,2295,Norway,8,914
Elia Barp,14042,Italy,9,913
Edvin Anger,14039,Sweden,10,828
Saveliy Korostelev,13188,Russia,11,800
Emil Iversen,1467,Norway,12,766
Jules Chappaz,12181,France,13,751
Benjamin Moser,5989,Austria,14,731
Davide Graz,12165,Italy,15,712
Erik Valnes,5923,Norway,16,694
Hugo Lapalus,6018,France,17,637
Ben Ogden,9179,USA,18,622
Martino Carollo,19980,Italy,19,555
Lauri Vuorinen,2874,Finland,20,517
Andrew Musgrave,277,Great Britain,21,513
Arsi Ruuskanen,8120,Finland,22,502
Theo Schely,12166,France,23,485
Mika Vermeulen,12673,Austria,24,474
Ansgar Evensen,8246,Norway,25,460
Oskar Opstad Vike,19279,Norway,25,460
Jules Lapierre,3646,France,27,452
Gustaf Berglund,12178,Sweden,28,440
Jiri Tuz,17348,Czechia,29,433
Even Northug,3590,Norway,30,432
Antoine Cyr,9225,Canada,31,416
Michal Novak,3655,Czechia,32,406
Janik Riebli,7725,Switzerland,33,405
Einar Hedegart,20631,Norway,34,404
Simone Mocellini,12168,Italy,35,392
Joni Mäki,3586,Finland,36,391
Iivo Niskanen,1470,Finland,37,385
Florian Notz,1488,Germany,38,382
Valerio Grond,12164,Switzerland,39,369
Anton Grahn,18667,Sweden,40,363
Mathis Desloges,12767,France,41,362
Lucas Chanavat,3582,France,42,360
Alvar Myhlback,19652,Sweden,43,345
Zak Ketterson,5988,USA,44,339
Simen Hegstad Krüger,2355,Norway,45,336
Emil Liekari,12440,Finland,46,333
Victor Lovera,17106,France,47,331
Perttu Hyvärinen,1441,Finland,48,316
Simone Dapra,6019,Italy,49,307
George Ersson,12790,Sweden,50,302
Johan Ekberg,13290,Sweden,51,300
Håvard Moseby,6103,Norway,52,284
Jan Stölben,14033,Germany,53,281
Jack Young,14687,USA,54,280
Jaume Pueyo,12682,Spain,55,269
Joe Davies,14110,Great Britain,56,262
Filip Skari,19114,Norway,57,253
Niko Anttola,17474,Finland,58,251
Remi Bourdin,17445,France,59,249
Ondrej Cerny,8094,Czechia,60,244
Beda Klee,3651,Switzerland,60,244
Niilo Moilanen,12446,Finland,62,239
Petteri Koivisto,8104,Finland,63,233
Truls Gisselman,12782,Sweden,64,232
Iver Tildheim Andersen,8590,Norway,65,231
Friedrich Moch,9323,Germany,66,226
James Clinton Schoonmaker,9201,USA,67,222
Alvar Johannes Alev,1996,Estonia,68,220
Janosch Brugger,3657,Germany,68,220
Markus Vuorela,5635,Finland,70,219
James Clugnet,3615,Great Britain,71,209
Clement Parisse,2353,France,71,209
Mathias Holbæk,18960,Norway,73,206
Noe Näff,19984,Switzerland,74,205
Edvard Sandvik,12332,Norway,75,191
Jan Thomas Jenssen,5406,Norway,76,188
William Poromaa,12573,Sweden,77,185
Eric Rosjö,5940,Sweden,77,185
Jesper Persson,14715,Sweden,79,181
Zanden McMullen,12698,USA,80,177
Emil Danielsson,12801,Sweden,81,169
Ristomatti Hakola,2553,Finland,81,169
Johan Häggström,4399,Sweden,83,164
Leo Johansson,8047,Sweden,84,160
Roman Alder,19983,Switzerland,85,150
Kevin Bolger,9159,USA,86,149
Michael Hellweger,5979,Italy,87,146
Ville Ahonen,2754,Finland,88,143
Alexander Ståhlberg,12449,Finland,89,131
Isai Näff,18916,Switzerland,90,123
Jason Rüesch,2732,Switzerland,91,121
Michael Föttinger,5978,Austria,92,117
Anian Sossau-Daubermann,9340,Germany,93,111
Lukas Mrkonjic,9689,Austria,94,110
Richard Jouve,2768,France,95,108
