Skier,ID,Nation,Ranking,Points
Johannes Høsflot Klæbo,5164,Norway,1,1294
Harald Østberg Amundsen,5449,Norway,2,1048
Mattis Stenshagen,5165,Norway,3,924
Federico Pellegrino,44,Italy,4,720
Edvin Anger,14039,Sweden,5,710
Lars Heggen,19104,Norway,6,662
Emil Iversen,1467,Norway,7,647
Andreas Fjorden Ree,8678,Norway,8,583
Gus Schumacher,9172,USA,9,557
Elia Barp,14042,Italy,10,552
Jules Chappaz,12181,France,11,480
Hugo Lapalus,6018,France,12,477
Benjamin Moser,5989,Austria,13,463
Martin Løwstrøm Nyenget,2295,Norway,13,463
Erik Valnes,5923,Norway,15,446
Andrew Musgrave,277,Great Britain,16,431
Ben Ogden,9179,USA,17,428
Mika Vermeulen,12673,Austria,18,340
Saveliy Korostelev,13188,Russia,19,330
Jules Lapierre,3646,France,20,327
Oskar Opstad Vike,19279,Norway,21,323
Ansgar Evensen,8246,Norway,22,312
Einar Hedegart,20631,Norway,23,303
Davide Graz,12165,Italy,24,284
Gustaf Berglund,12178,Sweden,25,279
Florian Notz,1488,Germany,26,278
Mathis Desloges,12767,France,27,276
Joni Mäki,3586,Finland,28,274
Antoine Cyr,9225,Canada,29,270
Alvar Myhlback,19652,Sweden,30,265
Arsi Ruuskanen,8120,Finland,31,260
Simen Hegstad Krüger,2355,Norway,32,249
Perttu Hyvärinen,1441,Finland,33,247
Joe Davies,14110,Great Britain,34,243
Zak Ketterson,5988,USA,35,228
Martino Carollo,19980,Italy,36,223
Iivo Niskanen,1470,Finland,37,210
Victor Lovera,17106,France,38,208
Theo Schely,12166,France,39,207
Niilo Moilanen,12446,Finland,40,203
Lauri Vuorinen,2874,Finland,41,199
Niko Anttola,17474,Finland,42,198
Valerio Grond,12164,Switzerland,43,193
Remi Bourdin,17445,France,44,191
Jan Thomas Jenssen,5406,Norway,45,188
William Poromaa,12573,Sweden,46,179
Janik Riebli,7725,Switzerland,46,179
Lucas Chanavat,3582,France,48,176
Clement Parisse,2353,France,48,176
Jiri Tuz,17348,Czechia,50,174
Michal Novak,3655,Czechia,51,171
Janosch Brugger,3657,Germany,52,170
Iver Tildheim Andersen,8590,Norway,53,162
Simone Dapra,6019,Italy,53,162
Truls Gisselman,12782,Sweden,53,162
Ristomatti Hakola,2553,Finland,56,161
Friedrich Moch,9323,Germany,57,160
Johan Ekberg,13290,Sweden,58,156
Petteri Koivisto,8104,Finland,59,152
Anton Grahn,18667,Sweden,60,151
Simone Mocellini,12168,Italy,61,140
Eric Rosjö,5940,Sweden,62,136
Jan Stölben,14033,Germany,63,130
James Clugnet,3615,Great Britain,64,128
Beda Klee,3651,Switzerland,65,124
Jack Young,14687,USA,66,123
Even Northug,3590,Norway,67,121
Emil Liekari,12440,Finland,68,116
Alvar Johannes Alev,1996,Estonia,69,108
Ondrej Cerny,8094,Czechia,70,101
Kevin Bolger,9159,USA,71,92
Richard Jouve,2768,France,72,89
James Clinton Schoonmaker,9201,USA,73,77
Markus Vuorela,5635,Finland,73,77
Jason Rüesch,2732,Switzerland,75,73
Jakob Elias Moch,19936,Germany,76,70
Amund Korsæth,8597,Norway,77,69
Didrik Tønseth,1446,Norway,77,69
Ville Ahonen,2754,Finland,79,66
Michael Föttinger,5978,Austria,79,66
Olli Ahonen,5652,Finland,81,65
Michael Hellweger,5979,Italy,81,65
Isai Näff,18916,Switzerland,83,61
Martin Himma,8092,Estonia,84,60
George Ersson,12790,Sweden,85,58
Jaume Pueyo,12682,Spain,86,56
Edvard Sandvik,12332,Norway,86,56
Roman Alder,19983,Switzerland,88,55
Aleksander Holmboe,12900,Norway,88,55
Lukas Mrkonjic,9689,Austria,90,54
Mats Opsal,12359,Norway,90,54
Anian Sossau-Daubermann,9340,Germany,92,48
Lars Michael Bjertnæs,19128,Norway,93,47
Dominik Bury,3623,Poland,93,47
Eero Rantala,17230,Finland,95,46
Erik Engel,14049,Austria,96,45
Emil Danielsson,12801,Sweden,97,44
Juuso Haarala,5645,Finland,97,44
Marcus Grate,4225,Sweden,99,42
Johan Häggström,4399,Sweden,100,41
Nejc Stern,18932,Slovenia,100,41
Johnny Hagenbuch,12699,USA,102,35
Ryo Hirose,12172,Japan,103,34
Kalle Parantainen,9714,Finland,104,33
Vili Crv,5931,Slovenia,105,32
Thomas Linnebo Mollestad,18958,Norway,106,30
Filip Skari,19114,Norway,106,30
Giacomo Gabrielli,5181,Italy,108,29
Naoto Baba,5186,Japan,109,28
Irineu Esteve Altimiras,3632,Andorra,109,28
Remi Drolet,8051,Canada,111,24
Karl Sebastian Dremljuga,12667,Estonia,112,22
Tobias Ganner,19084,Austria,113,21
Xavier McKeever,12676,Canada,113,21
Paolo Ventura,6009,Italy,113,21
Qiang Wang,11198,China,116,20
Thomas Hjalmar Westgård,5553,Ireland,116,20
