"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"Marco Odermatt","Marco Odermatt",3040,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1763.48621724455,1678.15713435598,1614.9426321983,1691.22847549117,1298.38261549842,1304.10511903077,1694.84559418372,1737.88785278436,1691.22847549117,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.923076923076923,"M"
"Henrik Kristoffersen","Henrik Kristoffersen",2391,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1646.17390944211,1248.47461842235,1308.98820464879,1627.75187741884,1603.21731433193,1335.85779840895,1643.84066077839,1309.72399628773,1627.75187741884,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.961538461538462,"M"
"Marco Schwarz","Marco Schwarz",2561,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1538.54512017615,1374.32631012509,1380.31621757139,1606.53658224653,1456.45300042349,1438.86860240772,1536.31194569667,1431.9668590691,1606.53658224653,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.75,"M"
"Stefan Brennsteiner","Stefan Brennsteiner",2436,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1605.05134017245,1248.47461842235,1258.55203353589,1596.55047252708,1318.04890159404,1281.5478326101,1599.79981102553,1250.24813222713,1596.55047252708,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.826923076923077,"M"
"Loic Meillard","Loic Meillard",2565,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1522.25862307017,1287.48308538231,1360.74593895836,1596.08014855883,1513.93407336759,1389.15444916694,1546.86425361913,1376.41364213079,1596.08014855883,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.903846153846154,"M"
"Zan Kranjec","Zan Kranjec",1942,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1580.57795173985,1248.47461842235,1258.55203353589,1583.20653778,1265.77481304502,1281.5478326101,1575.59409391757,1250.24813222713,1583.20653778,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.942307692307692,"M"
"Thibaut Favrot","Thibaut Favrot",2493,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1570.1812161453,1248.47461842235,1258.55203353589,1560.2445622087,1314.92246736376,1281.5478326101,1564.03275873451,1250.24813222713,1560.2445622087,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.75,"M"
"Filip Zubcic","Filip Zubcic",249,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1523.81637806511,1248.47461842235,1232.4134033477,1551.09000391974,1448.26900530087,1320.97481813778,1521.52521295452,1240.04067204547,1551.09000391974,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.961538461538462,"M"
"KRIECHMAYR Vincent                                                                


Head","Vincent Kriechmayr",1912,"AUT",NA,7,"False","True",1991,NA,NA,NA,NA,"Super G",1501.8461328291,1569.61793844331,1540.86454598943,1308.11367427165,1287.45922759249,1342.41669436112,1310.02114542002,1575.38872841685,1540.86454598943,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0.115384615384615,"M"
"Thomas Tumler","Thomas Tumler",2409,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1532.09179585599,1261.24456202948,1262.19286205623,1522.13794761863,1270.36688600321,1281.5478326101,1526.63498948098,1286.50848747472,1522.13794761863,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.673076923076923,"M"
"KILDE Aleksander Aamodt                                                                


Atomic","Aleksander Aamodt Kilde",2393,"NOR",NA,22,"False","True",1992,NA,NA,NA,NA,"Super G",1625.2547570201,1612.09982384873,1521.87218556189,1456.3898430143,1320.09400984788,1431.04968871703,1461.58419440944,1627.48477575299,1521.87218556189,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0.25,"M"
"Alexis Pinturault","Alexis Pinturault",232,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1484.98565926813,1318.73038873617,1424.54906650498,1505.66655900632,1456.22399553964,1473.79755847479,1502.3160802601,1420.07830478373,1505.66655900632,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.75,"M"
"Timon Haugan","Timon Haugan",3049,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1676.03603331457,1248.47461842235,1258.55203353589,1501.62258422424,1660.17923502014,1281.5478326101,1673.401045612,1250.24813222713,1501.62258422424,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.596153846153846,"M"
"River Radamus","River Radamus",2986,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1430.14854616079,1228.81228116885,1297.59979672774,1489.85320001807,1252.32308381013,1340.44184402825,1458.58493697112,1272.80761600087,1489.85320001807,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.865384615384615,"M"
"HAASER Raphael                                                                


Atomic","Raphael Haaser",4221,"AUT",NA,13,"False","True",1997,NA,NA,NA,NA,"Super G",1535.49111872302,1258.34223584158,1487.08239227198,1529.90934663748,1270.36688600321,1348.15680599113,1534.34876980742,1419.34936702319,1487.08239227198,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0.711538461538462,"M"
"Joan Verdu Sanchez","Joan Verdu Sanchez",2551,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1497.53683946513,1289.82095742209,1274.00332359904,1485.56480638838,1270.36688600321,1306.80925635049,1491.93830046425,1272.95528327084,1485.56480638838,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.461538461538462,"M"
"Luca De Aliprandini","Luca De Aliprandini",1799,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1493.20031079562,1275.95229665735,1289.922846683,1484.4738237628,1285.37165802023,1281.54670560541,1487.66038688826,1293.85522394912,1484.4738237628,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.884615384615385,"M"
"Alex Vinatzer","Alex Vinatzer",4040,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1497.79401741997,1248.47461842235,1258.55203353589,1481.75448278199,1438.23755571326,1281.5478326101,1495.53008746178,1250.24813222713,1481.75448278199,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.519230769230769,"M"
"Alexander Schmid","Alexander Schmid",2410,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1441.260832889,1248.47461842235,1258.55203353589,1444.93826495079,1321.3918379456,1281.5478326101,1436.9161775428,1250.24813222713,1444.93826495079,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.730769230769231,"M"
"Sam Maes","Sam Maes",3002,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1449.18166393435,1248.47461842235,1258.55203353589,1444.088971002,1395.04708763138,1281.5478326101,1447.24257146688,1250.24813222713,1444.088971002,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.653846153846154,"M"
"SEJERSTED Adrian Smiseth                                                                


Atomic","Adrian Smiseth Sejersted",2386,"NOR",NA,17,"False","True",1994,NA,NA,NA,NA,"Super G",1477.33747261932,1427.98390283408,1439.11895537049,1265.96711161425,1270.36688600321,1295.59466762297,1262.10947324103,1471.20934075604,1439.11895537049,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
"Manuel Feller","Manuel Feller",2396,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1494.9303932919,1248.47461842235,1258.55203353589,1438.58449386057,1515.04360553307,1281.5478326101,1494.66659969649,1250.24813222713,1438.58449386057,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.769230769230769,"M"
"CRAWFORD James                                                                


Head","James Crawford",2720,"CAN",NA,18,"False","True",1997,NA,NA,NA,NA,"Super G",1466.78583332506,1437.63856592891,1434.75882092842,1303.05253289193,1270.36688600321,1345.16142270237,1305.34882775112,1468.21339027136,1434.75882092842,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0.115384615384615,"M"
"Flavio Vitale","Flavio Vitale",7093,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1418.55798117259,1248.47461842235,1258.55203353589,1414.65314075874,1270.36688600321,1281.5478326101,1415.5751366907,1250.24813222713,1414.65314075874,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.333333333333333,"M"
"VON ALLMEN Franjo                                                                


Head","Franjo Von Allmen",5674,"SUI",NA,9,"False","True",2001,NA,NA,NA,NA,"Super G",1541.64012179889,1511.22453877231,1413.47765562635,1265.96711161425,1270.36688600321,1281.5478326101,1262.10947324103,1534.85465583838,1413.47765562635,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
"Fabian Gratz","Fabian Gratz",4358,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1413.11431077985,1248.47461842235,1258.55203353589,1407.42292089312,1283.04890159404,1281.5478326101,1407.81069348405,1250.24813222713,1407.42292089312,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.538461538461538,"M"
"MURISIER Justin                                                                


Head","Justin Murisier",67,"SUI",NA,16,"False","True",1992,NA,NA,NA,NA,"Super G",1460.96602519721,1470.76046601699,1389.61201249719,1363.1159852162,1212.35720392335,1341.1373682204,1367.90925523985,1468.36605900504,1389.61201249719,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0.692307692307692,"M"
"Giovanni Borsotti","Giovanni Borsotti",114,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1382.18568126246,1248.47461842235,1231.72486750008,1387.43156030809,1270.67510744497,1246.19853531022,1393.85107402819,1239.06026802655,1387.43156030809,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.75,"M"
"FEURSTEIN Lukas                                                                


Head","Lukas Feurstein",5336,"AUT",NA,8,"False","True",2001,NA,NA,NA,NA,"Super G",1328.48409247505,1272.7432453489,1386.27172319101,1275.85683230451,1270.36688600321,1281.5478326101,1278.12910336193,1384.12175516597,1386.27172319101,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0.418604651162791,"M"
"BABINSKY Stefan                                                                


Head","Stefan Babinsky",3039,"AUT",NA,5,"False","True",1996,NA,NA,NA,NA,"Super G",1424.24038025633,1396.25497470216,1385.65507788402,1287.94713615037,1270.36688600321,1255.14098430501,1289.0219321078,1423.70748561011,1385.65507788402,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0.0192307692307692,"M"
"COCHRAN-SIEGLE Ryan                                                                


Head","Ryan Cochran-Siegle",1918,"USA",NA,1,"True","True",1992,NA,NA,NA,NA,"Super G",1474.7876727547,1488.97462712207,1385.33023464278,1327.94263577992,1286.23526144354,1373.897234432,1329.81324389333,1468.46960013121,1385.33023464278,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0.173076923076923,"M"
"BOSCA Guglielmo                                                                


Head","Guglielmo Bosca",2413,"ITA",NA,6,"False","True",1993,NA,NA,NA,NA,"Super G",1417.26411628434,1327.62010245336,1383.41474793136,1265.96711161425,1270.36688600321,1253.17627506093,1262.10947324103,1410.94160949779,1383.41474793136,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
"Jonas Stockinger","Jonas Stockinger",3030,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1383.07671433491,1248.47461842235,1258.55203353589,1378.51750059994,1270.36688600321,1281.5478326101,1379.47655302303,1250.24813222713,1378.51750059994,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.7,"M"
"Tormis Laine","Tormis Laine",4056,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1310.61453417865,1248.47461842235,1258.55203353589,1374.68613772539,1226.93221183249,1281.5478326101,1308.83769075284,1250.24813222713,1374.68613772539,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.192307692307692,"M"
"MOELLER Fredrik                                                                


Atomic","Fredrik Møller",5758,"NOR",NA,12,"False","True",2000,NA,NA,NA,NA,"Super G",1275.34834401516,1309.74149471904,1369.72431242209,1202.87724138493,1270.36688600321,1281.5478326101,1208.47615200403,1376.56530373014,1369.72431242209,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0.571428571428571,"M"
"Luca Aerni","Luca Aerni",2392,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1276.74141196233,1248.47461842235,1258.55203353589,1358.39665565073,1275.58225893759,1303.83942889792,1275.64426279781,1250.24813222713,1358.39665565073,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.211538461538462,"M"
"HEMETSBERGER Daniel                                                                


Fischer","Daniel Hemetsberger",4605,"AUT",NA,25,"False","True",1991,NA,NA,NA,NA,"Super G",1431.26659192826,1421.95751767272,1355.94239451484,1265.96711161425,1270.36688600321,1281.5478326101,1262.10947324103,1424.55569339514,1355.94239451484,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
