"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"ODERMATT Marco","Marco Odermatt",3040,"SUI",NA,10,"False","True",1997,NA,NA,NA,NA,"Super G",1824.55256158441,1715.32467099563,1636.27092906978,1702.3108503108,1298.37316437589,1302.80195270302,1705.8623862125,1783.88926753075,1636.27092906978,1,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"KRIECHMAYR Vincent","Vincent Kriechmayr",1912,"AUT",NA,15,"False","True",1991,NA,NA,NA,NA,"Super G",1618.43473833298,1576.89681179666,1582.34320059295,1280.21074713334,1287.42874707643,1319.47459580891,1278.93730824223,1637.48618372023,1582.34320059295,1,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"HAASER Raphael","Raphael Haaser",4221,"AUT",NA,8,"False","True",1997,NA,NA,NA,NA,"Super G",1492.68331717472,1328.19008257188,1537.45373340588,1446.77234028954,1262.65265939332,1373.08297147151,1453.15505210503,1491.44655640127,1537.45373340588,1,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"ROGENTIN Stefan","Stefan Rogentin",3505,"SUI",NA,14,"False","True",1994,NA,NA,NA,NA,"Super G",1502.03091936438,1416.23066052026,1532.68924550502,1278.1171859143,1280.41773062903,1297.88676987577,1280.26590798955,1499.49815604921,1532.68924550502,1,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"VON ALLMEN Franjo","Franjo Von Allmen",5674,"SUI",NA,7,"False","True",2001,NA,NA,NA,NA,"Super G",1671.50344493445,1634.18080151025,1504.51733056212,1268.18074196838,1298.29859008885,1297.91382625938,1277.18090981923,1686.65813489956,1504.51733056212,1,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"PARIS Dominik","Dominik Paris",91,"ITA",NA,13,"False","True",1989,NA,NA,NA,NA,"Super G",1648.42952356753,1636.94784477158,1498.96673991496,1249.58489953731,1280.27477602789,1349.43951479573,1245.22463162012,1658.4274420685,1498.96673991496,1,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"ALLEGRE Nils","Nils Allegre",2395,"FRA",NA,1,"False","True",1994,NA,NA,NA,NA,"Super G",1568.02552822146,1543.5015547613,1467.28424030024,1301.08365150093,1198.10026217758,1325.77011675798,1300.78526426285,1571.49260142269,1467.28424030024,1,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"SEJERSTED Adrian Smiseth","Adrian Smiseth Sejersted",2386,"NOR",NA,19,"False","True",1994,NA,NA,NA,NA,"Super G",1466.56167508282,1408.88673938115,1457.55554980706,1263.03411411867,1300,1295.44172113123,1261.20889435277,1464.32528701641,1457.55554980706,1,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"BABINSKY Stefan","Stefan Babinsky",3039,"AUT",NA,11,"False","True",1996,NA,NA,NA,NA,"Super G",1437.77169257279,1365.85876441818,1454.05004547833,1287.31881733295,1277.12176380061,1239.41211305946,1287.77009963056,1436.6851820336,1454.05004547833,1,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"CASSE Mattia","Mattia Casse",158,"ITA",NA,17,"False","True",1990,NA,NA,NA,NA,"Super G",1524.28983916633,1518.22205095305,1436.96174729795,1218.81917030126,1304.93761441572,1246.83428302474,1222.28311418961,1526.01539604895,1436.96174729795,1,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
