"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"KRISTOFFERSEN Henrik","Henrik Kristoffersen",2391,"NOR",NA,7,"False","True",1994,NA,NA,NA,NA,"Slalom",1671.36866019248,1248.47461842235,1308.98820464879,1627.75187741884,1599.17507952056,1335.85779840895,1667.26297893761,1309.72399628773,1599.17507952056,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"MEILLARD Loic","Loic Meillard",2565,"SUI",NA,1,"False","True",1996,NA,NA,NA,NA,"Slalom",1593.94404257673,1287.48308538231,1360.74593895836,1596.08014855883,1579.70628369741,1389.15444916694,1637.14484965316,1376.41364213079,1579.70628369741,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"HAUGAN Timon","Timon Haugan",3049,"NOR",NA,3,"False","True",1996,NA,NA,NA,NA,"Slalom",1591.98772020688,1248.47461842235,1258.55203353589,1501.62258422424,1564.157078007,1281.5478326101,1586.92119947536,1250.24813222713,1564.157078007,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"BRAATHEN Lucas Pinheiro","Lucas Pinheiro Braathen",4748,"BRA",NA,4,"False","True",2000,NA,NA,NA,NA,"Slalom",1611.20379719114,1248.47461842235,1316.8601944193,1539.950512367,1558.19407124753,1281.5478326101,1608.60753617171,1318.74172704849,1558.19407124753,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"MCGRATH Atle Lie","Atle Lie McGrath",4711,"NOR",NA,2,"False","True",2000,NA,NA,NA,NA,"Slalom",1603.68302827223,1248.47461842235,1321.83552284624,1556.10814570028,1553.56312992048,1331.99556742401,1599.36681803988,1324.04909064528,1553.56312992048,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"FELLER Manuel","Manuel Feller",2396,"AUT",NA,12,"False","True",1992,NA,NA,NA,NA,"Slalom",1509.37614284572,1248.47461842235,1258.55203353589,1417.79681978148,1550.35902641341,1281.5478326101,1508.44609453797,1250.24813222713,1550.35902641341,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"STRASSER Linus","Linus Strasser",1932,"GER",NA,8,"False","True",1992,NA,NA,NA,NA,"Slalom",1322.47366000305,1293.87398584389,1258.55203353589,1161.54015825167,1548.78259743969,1338.87525872661,1318.4478228681,1295.76928595021,1548.78259743969,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"NOEL Clement","Clement Noel",2758,"FRA",NA,6,"False","True",1997,NA,NA,NA,NA,"Slalom",1480.15614508129,1248.47461842235,1258.55203353589,1237.6993883337,1530.14844183028,1281.5478326101,1478.96183535812,1250.24813222713,1530.14844183028,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"GSTREIN Fabio","Fabio Gstrein",3066,"AUT",NA,5,"False","True",1997,NA,NA,NA,NA,"Slalom",1467.25510208411,1248.47461842235,1258.55203353589,1196.70132766997,1523.05905463895,1281.5478326101,1464.5497846354,1250.24813222713,1523.05905463895,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"RYDING Dave","Dave Ryding",2375,"GBR",NA,9,"False","True",1986,NA,NA,NA,NA,"Slalom",1470.84919513236,1248.47461842235,1258.55203353589,1296.30371402914,1471.26902020791,1281.5478326101,1471.13944422397,1250.24813222713,1471.26902020791,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"NEF Tanguy","Tanguy Nef",3065,"SUI",NA,10,"False","True",1996,NA,NA,NA,NA,"Slalom",1467.88681484042,1248.47461842235,1258.55203353589,1237.41884719064,1466.48121680242,1281.5478326101,1465.48252635019,1250.24813222713,1466.48121680242,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"JAKOBSEN Kristoffer","Kristoffer Jakobsen",2765,"SWE",NA,16,"False","True",1994,NA,NA,NA,NA,"Slalom",1456.48517303278,1248.47461842235,1258.55203353589,1299.69898016173,1458.89227415345,1281.5478326101,1455.60908563237,1250.24813222713,1458.89227415345,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"AMIEZ Steven","Steven Amiez",5409,"FRA",NA,13,"False","True",1998,NA,NA,NA,NA,"Slalom",1451.90650719166,1248.47461842235,1258.55203353589,1265.96711161425,1451.79321596803,1281.5478326101,1449.44613323004,1250.24813222713,1451.79321596803,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"YULE Daniel","Daniel Yule",2404,"SUI",NA,15,"False","True",1993,NA,NA,NA,NA,"Slalom",1441.52847985359,1248.47461842235,1258.55203353589,1277.4697151933,1443.65042127075,1281.5478326101,1443.12333338507,1250.24813222713,1443.65042127075,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"SCHWARZ Marco","Marco Schwarz",2561,"AUT",NA,28,"False","True",1995,NA,NA,NA,NA,"Slalom",1594.33884196483,1374.32631012509,1380.31621757139,1606.53658224653,1443.58576520955,1438.86860240772,1589.81800828308,1431.9668590691,1443.58576520955,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"POPOV Albert","Albert Popov",2597,"BUL",NA,11,"False","True",1997,NA,NA,NA,NA,"Slalom",1438.26463499968,1248.47461842235,1258.55203353589,1287.04694812383,1441.41166567757,1281.5478326101,1438.88208600313,1250.24813222713,1441.41166567757,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"ROCHAT Marc","Marc Rochat",2812,"SUI",NA,37,"False","True",1992,NA,NA,NA,NA,"Slalom",1431.1057840885,1248.47461842235,1258.55203353589,1287.98524549708,1435.5561362819,1281.5478326101,1431.38316759685,1250.24813222713,1435.5561362819,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"KOLEGA Samuel","Samuel Kolega",3029,"CRO",NA,14,"False","True",1999,NA,NA,NA,NA,"Slalom",1428.85674288299,1248.47461842235,1258.55203353589,1284.19788823063,1433.85974292495,1281.5478326101,1428.57027370949,1250.24813222713,1433.85974292495,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"STROLZ Johannes","Johannes Strolz",2401,"AUT",NA,24,"False","True",1992,NA,NA,NA,NA,"Slalom",1417.75692551434,1266.37396525784,1258.55203353589,1231.99415260783,1432.66213954564,1296.86391298414,1429.49968598895,1273.75221525112,1432.66213954564,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"RASCHNER Dominik","Dominik Raschner",2639,"AUT",NA,20,"False","True",1994,NA,NA,NA,NA,"Slalom",1401.78977110485,1248.47461842235,1258.55203353589,1231.42551674565,1428.2627215637,1281.5478326101,1399.90317818437,1250.24813222713,1428.2627215637,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
