"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Race3_Prob","Sex"
"ODERMATT Marco","Marco Odermatt",3040,"SUI",NA,14,"False","True",1997,NA,NA,NA,NA,"Downhill",1855.84556405222,1678.40412980132,1638.7659943986,1719.52867118825,1298.38266382103,1304.10885520665,1737.32034676338,1764.05432986539,1678.40412980132,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025",0.975,0.916666666666667,"M"
"KILDE Aleksander Aamodt","Aleksander Aamodt Kilde",2393,"NOR",NA,5,"False","True",1992,NA,NA,NA,NA,"Downhill",1605.33389767282,1621.53468223611,1491.1211515921,1483.98742485943,1323.64041830894,1454.16411668634,1490.11719139201,1597.9382492813,1621.53468223611,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025",0.5,0.583333333333333,"M"
"KRIECHMAYR Vincent","Vincent Kriechmayr",1912,"AUT",NA,7,"False","True",1991,NA,NA,NA,NA,"Downhill",1684.87701084945,1593.5834570365,1636.10472551828,1291.61070001478,1287.45942794797,1342.44891649376,1297.84003071473,1715.10007011114,1593.5834570365,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025",0.95,0.958333333333333,"M"
"VON ALLMEN Franjo","Franjo Von Allmen",5674,"SUI",NA,6,"False","True",2001,NA,NA,NA,NA,"Downhill",1646.87003904381,1586.74666914193,1491.11332864125,1266.26402122634,1270.88201968968,1282.18999117256,1262.45450879513,1642.68044934916,1586.74666914193,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025",0.75,0.9,"M"
"PARIS Dominik","Dominik Paris",91,"ITA",NA,13,"False","True",1989,NA,NA,NA,NA,"Downhill",1660.08063501399,1584.0593360155,1539.646894632,1249.33728311797,1280.13500217612,1353.41489561946,1244.41514015791,1655.85129525492,1584.0593360155,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025",0.825,0.979166666666667,"M"
"COCHRAN-SIEGLE Ryan","Ryan Cochran-Siegle",1918,"USA",NA,8,"False","True",1992,NA,NA,NA,NA,"Downhill",1605.92257450693,1582.3976564587,1465.56148395006,1332.87288591833,1283.8072157128,1386.95731661082,1335.07670546613,1601.76766154247,1582.3976564587,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025",0.85,0.833333333333333,"M"
"MONNEY Alexis","Alexis Monney",5493,"SUI",NA,9,"False","True",2000,NA,NA,NA,NA,"Downhill",1538.16992545801,1542.6804354352,1397.47731196948,1299.41011764716,1270.88201968968,1282.18999117256,1299.83700181841,1530.62864488235,1542.6804354352,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025",0.53125,0.743589743589744,"M"
"ROGENTIN Stefan","Stefan Rogentin",3505,"SUI",NA,11,"False","True",1994,NA,NA,NA,NA,"Downhill",1632.46259884588,1542.01165499131,1543.01985515971,1277.59769239747,1270.88201968968,1297.06151751515,1279.82131575991,1629.75914181746,1542.01165499131,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025",0.95,0.895833333333333,"M"
"ALEXANDER Cameron","Cameron Alexander",4306,"CAN",NA,18,"False","True",1997,NA,NA,NA,NA,"Downhill",1466.1886575195,1541.58789844826,1270.08478102082,1266.26402122634,1270.88201968968,1282.18999117256,1262.45450879513,1456.44675982666,1541.58789844826,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025",0.35,0.520833333333333,"M"
"SEJERSTED Adrian Smiseth","Adrian Smiseth Sejersted",2386,"NOR",NA,19,"False","True",1994,NA,NA,NA,NA,"Downhill",1550.86306190235,1539.61760940667,1431.9907326137,1266.26402122634,1270.88201968968,1294.83586331839,1262.45450879513,1543.21337001185,1539.61760940667,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025",0.625,0.708333333333333,"M"
