"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Marco Odermatt","Marco Odermatt",3040,"Switzerland",999,999,"True","False","Downhill",1827.48111438129,1725.56238755166,1636.27092906978,1702.3108503108,1298.37316437589,1302.80195270302,1705.8623862125,1790.72369675948,1725.56238755166,0.958333333333333,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Dominik Paris","Dominik Paris",91,"Italy",999,999,"False","False","Downhill",1629.61122627237,1629.06216707321,1498.96673991496,1249.58489953731,1280.27477602789,1349.43951479573,1245.22463162012,1643.11881014678,1629.06216707321,0.979166666666667,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Franjo Von Allmen","Franjo Von Allmen",5674,"Switzerland",999,999,"True","False","Downhill",1652.1827863064,1618.54442828863,1504.51733056212,1268.18074196838,1298.29859008885,1297.91382625938,1277.18090981923,1673.14134968587,1618.54442828863,0.916666666666667,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Vincent Kriechmayr","Vincent Kriechmayr",1912,"Austria",999,999,"False","False","Downhill",1616.14939398327,1579.95320633925,1582.34320059295,1280.21074713334,1287.42874707643,1319.47459580891,1278.93730824223,1638.92683191459,1579.95320633925,0.958333333333333,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Nils Allegre","Nils Allegre",2395,"France",999,999,"False","False","Downhill",1581.06432066602,1572.96101882829,1467.28424030024,1301.08365150093,1198.10026217758,1325.77011675798,1300.78526426285,1592.34429244894,1572.96101882829,0.916666666666667,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Florian Schieder","Florian Schieder",3043,"Italy",999,999,"False","False","Downhill",1487.17460823436,1569.20563289019,1253.58302780692,1281.60794903746,1277.65542205445,1276.30470062935,1282.20169509048,1502.63250293541,1569.20563289019,0.6875,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Niels Hintermann","Niels Hintermann",2768,"Switzerland",999,999,"True","False","Downhill",1499.15501816795,1550.14305667317,1302.06491273902,1300.54703660577,1277.65542205445,1329.52609252579,1300.50862572799,1506.24697148536,1550.14305667317,0.708333333333333,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Aleksander Aamodt Kilde","Aleksander Aamodt Kilde",2393,"Norway",999,999,"False","False","Downhill",1516.2303469118,1549.32003655593,1463.9887012409,1481.84836334415,1323.43984079843,1443.37492399292,1488.84414637874,1500.79135951943,1549.32003655593,0.5625,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Cameron Alexander","Cameron Alexander",4306,"Canada",999,999,"False","False","Downhill",1510.43751766779,1543.64695573241,1380.10480730745,1273.56728200803,1277.65542205445,1299.57741462074,1267.11846542918,1516.46931458802,1543.64695573241,0.5625,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Alexis Monney","Alexis Monney",5493,"Switzerland",999,999,"True","False","Downhill",1492.49997245373,1511.95884210699,1391.84961895516,1299.33088215549,1277.65542205445,1297.24810885912,1299.79217021873,1490.4449874905,1511.95884210699,0.744186046511628,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
