FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date,Race2_Prob
Marco Odermatt,Marco Odermatt,3040,Switzerland,999,999,False,False,,,,,,Giant Slalom,1763.486217244547,1678.1571343559776,1614.942632198302,1691.2284754911682,1298.3826154984208,1304.1051190307687,1694.8455941837158,1737.8878527843635,1691.2284754911682,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Henrik Kristoffersen,Henrik Kristoffersen,2391,Norway,999,999,False,False,,,,,,Giant Slalom,1646.1739094421075,1248.4746184223454,1308.9882046487912,1627.7518774188447,1603.217314331932,1335.857798408946,1643.8406607783902,1309.723996287731,1627.7518774188447,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Marco Schwarz,Marco Schwarz,2561,Austria,999,999,False,False,,,,,,Giant Slalom,1538.545120176146,1374.326310125092,1380.3162175713896,1606.5365822465253,1456.4530004234882,1438.8686024077217,1536.3119456966688,1431.9668590691035,1606.5365822465253,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Stefan Brennsteiner,Stefan Brennsteiner,2436,Austria,999,999,False,False,,,,,,Giant Slalom,1605.051340172451,1248.4746184223454,1258.5520335358913,1596.550472527075,1318.0489015940395,1281.547832610105,1599.799811025532,1250.248132227132,1596.550472527075,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Loic Meillard,Loic Meillard,2565,Switzerland,999,999,False,False,,,,,,Giant Slalom,1522.2586230701663,1287.4830853823132,1360.7459389583628,1596.0801485588304,1513.9340733675858,1389.1544491669358,1546.8642536191348,1376.4136421307892,1596.0801485588304,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Zan Kranjec,Zan Kranjec,1942,Slovenia,999,999,False,False,,,,,,Giant Slalom,1580.5779517398462,1248.4746184223454,1258.5520335358913,1583.2065377800045,1265.7748130450243,1281.547832610105,1575.5940939175737,1250.248132227132,1583.2065377800045,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Thibaut Favrot,Thibaut Favrot,2493,France,999,999,False,False,,,,,,Giant Slalom,1570.1812161453004,1248.4746184223454,1258.5520335358913,1560.2445622086975,1314.9224673637575,1281.547832610105,1564.0327587345123,1250.248132227132,1560.2445622086975,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Filip Zubcic,Filip Zubcic,249,Croatia,999,999,False,False,,,,,,Giant Slalom,1523.8163780651134,1248.4746184223454,1232.4134033477028,1551.0900039197372,1448.2690053008705,1320.974818137779,1521.5252129545197,1240.0406720454664,1551.0900039197372,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
"KRIECHMAYR Vincent                                                                


Head",Vincent Kriechmayr,1912,AUT,,7,False,True,1991,,,,,Super G,1501.8461328290962,1569.617938443306,1540.864545989434,1308.1136742716465,1287.4592275924945,1342.41669436112,1310.0211454200185,1575.388728416848,1540.864545989434,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,0.0
Thomas Tumler,Thomas Tumler,2409,Switzerland,999,999,False,False,,,,,,Giant Slalom,1532.0917958559894,1261.2445620294843,1262.192862056232,1522.1379476186348,1270.3668860032053,1281.547832610105,1526.6349894809805,1286.5084874747151,1522.1379476186348,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
