"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"ODERMATT Marco","Marco Odermatt",3040,"SUI",NA,7,"False","True",1997,"1:17.51","1:18.33","2:35.84",5.34,"Giant Slalom",1865.89051239603,1736.60253920193,1638.54408211541,1719.52867118825,1298.38266382103,1304.10885520665,1737.32034676338,1787.75593112962,1719.52867118825,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0.0163934426229508,"M"
"KRISTOFFERSEN Henrik","Henrik Kristoffersen",2391,"NOR",NA,2,"False","True",1994,"1:17.52","1:18.62","2:36.14",7.3,"Giant Slalom",1718.31406714688,1249.0041930532,1308.99464514313,1669.37745992605,1645.41485559892,1335.86347229716,1718.73832545464,1309.73017848425,1669.37745992605,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0.934426229508197,"M"
"BRENNSTEINER Stefan","Stefan Brennsteiner",2436,"AUT",NA,3,"False","True",1991,"1:16.67","1:18.57","2:35.24",1.43,"Giant Slalom",1682.07304380636,1249.0041930532,1257.77810279459,1658.19251492305,1318.04904000815,1282.18999117256,1680.75492726501,1251.07018539083,1658.19251492305,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0.0163934426229508,"M"
"MEILLARD Loic","Loic Meillard",2565,"SUI",NA,6,"False","True",1996,"1:17.16","1:18.95","2:36.11",7.1,"Giant Slalom",1630.79690319765,1287.48481729378,1343.51944132927,1638.33596724726,1584.81508509471,1389.16165448776,1669.14415485831,1358.94861905227,1638.33596724726,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0.885245901639344,"M"
"PINHEIRO BRAATHEN Lucas","Lucas Pinheiro Braathen",4748,"BRA",NA,4,"False","True",2000,"1:16.97","1:18.23","2:35.20",1.17,"Giant Slalom",1545.1588856042,1249.0041930532,1229.82049488864,1612.17258380993,1566.05005582545,1282.18999117256,1630.5960891982,1228.00585076483,1612.17258380993,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0.508196721311475,"M"
"RADAMUS River","River Radamus",2986,"USA",NA,9,"False","True",1998,"1:16.64","1:19.25","2:35.89",5.67,"Giant Slalom",1512.99011921167,1228.81536597763,1331.16608294526,1576.43877020925,1252.3951545583,1340.44142178773,1574.2534679545,1337.89062453067,1576.43877020925,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0.147540983606557,"M"
"VINATZER Alex","Alex Vinatzer",4040,"ITA",NA,8,"False","True",1999,"1:18.01","1:18.29","2:36.30",8.34,"Giant Slalom",1637.52495302656,1249.0041930532,1257.77810279459,1572.3393273021,1515.05578418741,1282.18999117256,1639.54191273282,1251.07018539083,1572.3393273021,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0.770491803278688,"M"
"SCHWARZ Marco","Marco Schwarz",2561,"AUT",NA,1,"False","True",1995,"1:16.00","1:19.02","2:35.02",0,"Giant Slalom",1568.44630196976,1374.33226639314,1415.29516391109,1571.39752957882,1509.47622960818,1438.88160175066,1574.9414920505,1458.7981923155,1571.39752957882,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0.737704918032787,"M"
"RASSAT Paco","Paco Rassat",5371,"FRA",NA,13,"False","True",1998,"","","",NA,"Slalom",1521.8994817134,1249.0041930532,1257.77810279459,1266.26402122634,1565.16854945696,1282.18999117256,1521.9743010041,1251.07018539083,1565.16854945696,NA,"Alta Badia","Italy","Men's Slalom","12/21/2025",0.478260869565217,"M"
"AMIEZ Steven","Steven Amiez",5409,"FRA",NA,14,"False","True",1998,"","","",NA,"Slalom",1543.11243880876,1249.0041930532,1257.77810279459,1266.26402122634,1564.46118491693,1282.18999117256,1543.85954464429,1251.07018539083,1564.46118491693,NA,"Alta Badia","Italy","Men's Slalom","12/21/2025",0.540983606557377,"M"
