"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Race3_Prob","Sex"
"ODERMATT Marco","Marco Odermatt",3040,"SUI",NA,11,"False","True",1997,NA,NA,NA,NA,"Downhill",1799.76576457399,1678.15713435598,1629.07192227185,1691.22847549117,1298.38261549842,1304.10511903077,1694.84559418372,1721.21758611995,1678.15713435598,1,"Beaver Creek","USA","Men's Downhill","12/04/2025",0.975609756097561,0.905660377358491,"M"
"KILDE Aleksander Aamodt","Aleksander Aamodt Kilde",2393,"NOR",NA,3,"False","True",1992,NA,NA,NA,NA,"Downhill",1576.78341984601,1667.17626335145,1491.0945375683,1483.98805060506,1323.64001158574,1454.17610437297,1490.0990522464,1570.35500895766,1667.17626335145,1,"Beaver Creek","USA","Men's Downhill","12/04/2025",0.536585365853659,0.245283018867925,"M"
"KRIECHMAYR Vincent","Vincent Kriechmayr",1912,"AUT",NA,8,"False","True",1991,NA,NA,NA,NA,"Downhill",1608.01181063746,1569.61793844331,1605.48369722951,1308.11367427165,1287.45922759249,1342.41669436112,1310.02114542002,1646.17593697377,1569.61793844331,1,"Beaver Creek","USA","Men's Downhill","12/04/2025",0.951219512195122,0.113207547169811,"M"
"PARIS Dominik","Dominik Paris",91,"ITA",NA,15,"False","True",1989,NA,NA,NA,NA,"Downhill",1595.30174931325,1561.59519224322,1509.15507503449,1249.33814211901,1280.12489430212,1353.31351071216,1244.40897715563,1582.36294887866,1561.59519224322,1,"Beaver Creek","USA","Men's Downhill","12/04/2025",0.829268292682927,0.0188679245283019,"M"
"VON ALLMEN Franjo","Franjo Von Allmen",5674,"SUI",NA,14,"False","True",2001,NA,NA,NA,NA,"Downhill",1597.98057113194,1548.49945737919,1491.10256374631,1265.76101170108,1270.36688600321,1281.54698735659,1262.01597361103,1584.24889444813,1548.49945737919,1,"Beaver Creek","USA","Men's Downhill","12/04/2025",0.789473684210526,0,"M"
"COCHRAN-SIEGLE Ryan","Ryan Cochran-Siegle",1918,"USA",NA,4,"True","True",1992,NA,NA,NA,NA,"Downhill",1551.59983218548,1522.32309073185,1469.63994006585,1332.87368915285,1283.80618993358,1386.93792286117,1335.07440458039,1537.92793984533,1522.32309073185,1,"Beaver Creek","USA","Men's Downhill","12/04/2025",0.853658536585366,0.169811320754717,"M"
"HROBAT Miha","Miha Hrobat",2633,"SLO",NA,9,"False","True",1995,NA,NA,NA,NA,"Downhill",1533.96197539954,1519.82338245824,1402.33970309254,1263.72399267857,1291.90654639898,1252.85300581505,1261.90622024316,1520.27143435985,1519.82338245824,1,"Beaver Creek","USA","Men's Downhill","12/04/2025",0.51219512195122,0,"M"
"HINTERMANN Niels","Niels Hintermann",2768,"SUI",NA,1,"False","True",1995,NA,NA,NA,NA,"Downhill",1447.84994033772,1519.27064274966,1302.0502115373,1265.76101170108,1270.36688600321,1337.2330422429,1262.01597361103,1439.60358299069,1519.27064274966,1,"Beaver Creek","USA","Men's Downhill","12/04/2025",0.390243902439024,0,"M"
"MONNEY Alexis","Alexis Monney",5493,"SUI",NA,6,"False","True",2000,NA,NA,NA,NA,"Downhill",1509.88528166136,1513.58545917838,1410.58178757098,1299.37377348063,1270.36688600321,1281.54698735659,1299.80705761066,1499.45967932563,1513.58545917838,1,"Beaver Creek","USA","Men's Downhill","12/04/2025",0.516129032258065,0.024390243902439,"M"
"ALLEGRE Nils","Nils Allegre",2395,"FRA",NA,10,"False","True",1994,NA,NA,NA,NA,"Downhill",1475.4793650796,1506.77059773826,1407.14909659919,1301.39976896612,1270.36688600321,1332.08141810483,1300.93843159982,1461.59802769465,1506.77059773826,1,"Beaver Creek","USA","Men's Downhill","12/04/2025",0.878048780487805,0,"M"
