"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Marco Odermatt","Marco Odermatt",3040,"Switzerland",999,999,"False","False","Giant Slalom",1801.37666272439,1678.15713435598,1614.9426321983,1699.29224505654,1298.38261549842,1304.10511903077,1701.6964447135,1737.88785278436,1699.29224505654,0.92156862745098,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Marcel Hirscher","Marcel Hirscher",7,"Netherlands",999,999,"False","False","Giant Slalom",1653.15979949117,1247.33264185753,1381.52831040128,1658.73515533589,1600.12186905221,1474.24710822596,1663.96347404905,1392.34984881474,1658.73515533589,0.0196078431372549,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Loic Meillard","Loic Meillard",2565,"Switzerland",999,999,"False","False","Giant Slalom",1640.87977895001,1287.48308538231,1360.74593895836,1651.80191716107,1629.0662161146,1389.15444916694,1712.9438617509,1376.41364213079,1651.80191716107,0.901960784313726,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Henrik Kristoffersen","Henrik Kristoffersen",2391,"Norway",999,999,"False","False","Giant Slalom",1708.58555717743,1247.33264185753,1308.98820464879,1646.43476468021,1651.97068178889,1335.85779840895,1705.43306811301,1309.72399628773,1646.43476468021,0.96078431372549,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Zan Kranjec","Zan Kranjec",1942,"Slovenia",999,999,"False","False","Giant Slalom",1576.029347801,1247.33264185753,1258.08195532435,1589.13878761072,1265.77481304502,1281.54670560541,1572.01173356458,1248.95944966809,1589.13878761072,0.941176470588235,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Filip Zubcic","Filip Zubcic",249,"Croatia",999,999,"False","False","Giant Slalom",1516.04484209542,1247.33264185753,1232.4134033477,1585.53041288522,1410.52028800845,1320.97481813778,1514.54868178856,1240.04067204547,1585.53041288522,0.96078431372549,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Lucas Pinheiro Braathen","Lucas Pinheiro Braathen",4748,"Brazil",999,999,"False","False","Giant Slalom",1666.12211434251,1247.33264185753,1319.83552284624,1582.29472043176,1603.75773087945,1281.54670560541,1663.06768961378,1322.04909064528,1582.29472043176,0.568627450980392,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Stefan Brennsteiner","Stefan Brennsteiner",2436,"Austria",999,999,"True","False","Giant Slalom",1575.11371644968,1247.33264185753,1258.08195532435,1569.12175242974,1318.04890159404,1281.54670560541,1570.63530550599,1248.95944966809,1569.12175242974,0.823529411764706,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Marco Schwarz","Marco Schwarz",2561,"Austria",999,999,"True","False","Giant Slalom",1538.54645757352,1374.32631012509,1380.31621757139,1569.09768596907,1443.58576520955,1438.86860240772,1535.48101402683,1431.9668590691,1569.09768596907,0.745098039215686,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Thomas Tumler","Thomas Tumler",2409,"Switzerland",999,999,"False","False","Giant Slalom",1552.3601915396,1261.24456202948,1262.19286205623,1543.8762047841,1270.40168113746,1281.54670560541,1547.58811377618,1286.50848747472,1543.8762047841,0.666666666666667,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
