"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"KRISTOFFERSEN Henrik                            


Van Deer","Henrik Kristoffersen",2391,"NOR",NA,3,"False","True",1994,53.09,52.45,"1:45.54",6.91,"Slalom",1671.36866019248,1248.47461842235,1308.98820464879,1627.75187741884,1599.17507952056,1335.85779840895,1667.26297893761,1309.72399628773,1599.17507952056,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"PINHEIRO BRAATHEN Lucas                            


Atomic","Lucas Pinheiro Braathen",4748,"BRA",NA,1,"False","True",2000,52.85,52.63,"1:45.48",6.49,"Slalom",1611.20379719114,1248.47461842235,1316.8601944193,1539.950512367,1558.19407124753,1281.5478326101,1608.60753617171,1318.74172704849,1558.19407124753,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"MCGRATH Atle Lie                            


Head","Atle Lie McGrath",4711,"NOR",NA,5,"False","True",2000,52.12,52.52,"1:44.64",0.63,"Slalom",1603.68302827223,1248.47461842235,1321.83552284624,1556.10814570028,1553.56312992048,1331.99556742401,1599.36681803988,1324.04909064528,1553.56312992048,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"STRASSER Linus                            


Head","Linus Strasser",1932,"GER",NA,11,"False","True",1992,52.53,52.78,"1:45.31",5.31,"Slalom",1322.47366000305,1293.87398584389,1258.55203353589,1161.54015825167,1548.78259743969,1338.87525872661,1318.4478228681,1295.76928595021,1548.78259743969,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"RYDING Dave                            


Head","Dave Ryding",2375,"GBR",NA,12,"False","True",1986,53.35,52.85,"1:46.20",11.52,"Slalom",1470.84919513236,1248.47461842235,1258.55203353589,1296.30371402914,1471.26902020791,1281.5478326101,1471.13944422397,1250.24813222713,1471.26902020791,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"JAKOBSEN Kristoffer                            


Fischer","Kristoffer Jakobsen",2765,"SWE",NA,16,"False","True",1994,NA,NA,"",NA,"Slalom",1456.48517303278,1248.47461842235,1258.55203353589,1299.69898016173,1458.89227415345,1281.5478326101,1455.60908563237,1250.24813222713,1458.89227415345,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"POPOV Albert                            


Head","Albert Popov",2597,"BUL",NA,14,"False","True",1997,53.28,52.15,"1:45.43",6.14,"Slalom",1438.26463499968,1248.47461842235,1258.55203353589,1287.04694812383,1441.41166567757,1281.5478326101,1438.88208600313,1250.24813222713,1441.41166567757,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"STROLZ Johannes                            


Head","Johannes Strolz",2401,"AUT",NA,26,"False","True",1992,53.57,52.51,"1:46.08",10.68,"Slalom",1417.75692551434,1266.37396525784,1258.55203353589,1231.99415260783,1432.66213954564,1296.86391298414,1429.49968598895,1273.75221525112,1432.66213954564,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"RASCHNER Dominik                            


Fischer","Dominik Raschner",2639,"AUT",NA,22,"False","True",1994,53.38,51.87,"1:45.25",4.89,"Slalom",1401.78977110485,1248.47461842235,1258.55203353589,1231.42551674565,1428.2627215637,1281.5478326101,1399.90317818437,1250.24813222713,1428.2627215637,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"MARCHANT Armand                            


Head","Armand Marchant",2603,"BEL",NA,23,"False","True",1997,52.77,51.85,"1:44.62",0.49,"Slalom",1402.6727839337,1248.47461842235,1258.55203353589,1309.24143175873,1401.29332177783,1298.28131826194,1401.72146870141,1250.24813222713,1401.29332177783,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"RITCHIE Benjamin                            


Head","Benjamin Ritchie",5296,"USA",NA,18,"False","True",2000,55.73,NA,"",NA,"Slalom",1389.243151729,1248.47461842235,1258.55203353589,1265.96711161425,1386.89116244246,1281.5478326101,1387.90598566002,1250.24813222713,1386.89116244246,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"MUFFAT-JEANDET Victor                            


Salomon","Victor Muffat-Jeandet",2024,"FRA",NA,17,"False","True",1989,52.99,52.29,"1:45.28",5.1,"Slalom",1373.9885582291,1248.47461842235,1314.63972756364,1321.36870320773,1368.4303721273,1428.78748302353,1372.06826678145,1320.9873429329,1368.4303721273,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"RASSAT Paco                            


Head","Paco Rassat",5371,"FRA",NA,21,"False","True",1998,52.97,51.58,"1:44.55",0,"Slalom",1365.97451595234,1248.47461842235,1258.55203353589,1265.96711161425,1362.72938430664,1281.5478326101,1363.39128601086,1250.24813222713,1362.72938430664,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"MAJOR Billy                            


Head","Billy Major",2607,"GBR",NA,32,"False","True",1996,53.45,52.25,"1:45.70",8.03,"Slalom",1340.04325444699,1248.47461842235,1258.55203353589,1265.96711161425,1340.50134012432,1281.5478326101,1340.10684881213,1250.24813222713,1340.50134012432,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"HOLZMANN Sebastian                            


Voelkl","Sebastian Holzmann",2425,"GER",NA,34,"False","True",1993,NA,NA,"",NA,"Slalom",1322.40036641927,1248.47461842235,1258.55203353589,1265.96711161425,1327.56871442362,1281.5478326101,1324.72690302521,1250.24813222713,1327.56871442362,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"SANDVIK Oscar Andreas                            


Head","Oscar Andreas Sandvik",6803,"NOR",NA,40,"False","True",2004,53.48,52.23,"1:45.71",8.1,"Slalom",1297.34362555666,1248.47461842235,1258.55203353589,1281.72165100002,1312.17418601639,1281.5478326101,1297.57616843687,1250.24813222713,1312.17418601639,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"TAYLOR Laurie                            


Head","Laurie Taylor",4143,"GBR",NA,27,"False","True",1996,53.69,NA,"",NA,"Slalom",1277.89110801922,1248.47461842235,1258.55203353589,1298.37361484948,1279.1765107751,1281.5478326101,1278.61762879621,1250.24813222713,1279.1765107751,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"KASTLUNGER Tobias                            


Head","Tobias Kastlunger",5321,"ITA",NA,36,"False","True",1999,54.11,NA,"",NA,"Slalom",1129.71114312853,1248.47461842235,1258.55203353589,1096.43389101231,1278.90182870817,1332.04184402825,1126.9514823665,1250.24813222713,1278.90182870817,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"SOLBERG Eirik Hystad                            


FISCHER","Eirik Hystad Solberg",6716,"NOR",NA,39,"False","True",2002,53.37,52.53,"1:45.90",9.43,"Slalom",1304.80942193982,1248.47461842235,1258.55203353589,1308.0600369234,1260.68346095932,1281.5478326101,1303.27306994516,1250.24813222713,1260.68346095932,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
