"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"ODERMATT Marco","Marco Odermatt",3040,"SUI",NA,7,"False","True",1997,NA,NA,NA,NA,"Giant Slalom",1841.51979412797,1736.60253920193,1632.4868677078,1714.02957885153,1298.38266382103,1304.10885520665,1720.83660078206,1778.88046031116,1714.02957885153,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0.0166666666666667,"M"
"BRENNSTEINER Stefan","Stefan Brennsteiner",2436,"AUT",NA,5,"False","True",1991,NA,NA,NA,NA,"Giant Slalom",1679.73505928105,1249.0041930532,1257.58844772117,1660.56696586293,1318.04904000815,1282.18999117256,1668.41314501412,1251.07018539083,1660.56696586293,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0.0166666666666667,"M"
"KRISTOFFERSEN Henrik","Henrik Kristoffersen",2391,"NOR",NA,4,"False","True",1994,NA,NA,NA,NA,"Giant Slalom",1655.16109162773,1249.0041930532,1308.99464514313,1659.10199291655,1592.85920726628,1335.86347229716,1654.95935426743,1309.73017848425,1659.10199291655,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0.933333333333333,"M"
"MEILLARD Loic","Loic Meillard",2565,"SUI",NA,3,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1661.0743555161,1287.48481729378,1382.85974050453,1637.48672532962,1615.18799623157,1389.16165448776,1677.67427079529,1411.76569650531,1637.48672532962,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0.9,"M"
"PINHEIRO BRAATHEN Lucas","Lucas Pinheiro Braathen",4748,"BRA",NA,1,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1644.72609289852,1249.0041930532,1251.5808870224,1630.08764116755,1623.15021354803,1282.18999117256,1690.01473831183,1240.96839020834,1630.08764116755,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0.533333333333333,"M"
"Clement Noel","Clement Noel",2758,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1594.56485894611,1249.0041930532,1257.58844772117,1226.73989766374,1615.7420019144,1282.18999117256,1587.55675954222,1251.07018539083,1615.7420019144,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0.816666666666667,"M"
"SCHWARZ Marco","Marco Schwarz",2561,"AUT",NA,6,"False","True",1995,NA,NA,NA,NA,"Giant Slalom",1567.43242482465,1374.33226639314,1446.583192124,1604.46589343153,1425.48010444602,1438.88160175066,1541.57683633966,1505.51121168186,1604.46589343153,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0.716666666666667,"M"
"RADAMUS River","River Radamus",2986,"USA",NA,13,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1544.66115247423,1228.81536597763,1349.27789401649,1585.91903431941,1252.3951545583,1340.44142178773,1570.01247545954,1367.97434860878,1585.91903431941,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0.15,"M"
"Paco Rassat","Paco Rassat",5371,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1567.43591481253,1249.0041930532,1257.58844772117,1266.29320979799,1569.85083503742,1282.18999117256,1554.66252637496,1251.07018539083,1569.85083503742,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0.5,"M"
"KRANJEC Zan","Zan Kranjec",1942,"SLO",NA,11,"False","True",1992,NA,NA,NA,NA,"Giant Slalom",1566.89973735146,1249.0041930532,1257.58844772117,1565.91574425507,1265.79584977296,1282.18999117256,1562.87060510212,1251.07018539083,1565.91574425507,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0.183333333333333,"M"
"Tanguy Nef","Tanguy Nef",3065,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1562.08228422409,1249.0041930532,1257.58844772117,1226.37479078035,1562.37153611055,1282.18999117256,1555.18016742479,1251.07018539083,1562.37153611055,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0.716666666666667,"M"
"Fabio Gstrein","Fabio Gstrein",3066,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1468.77733657939,1249.0041930532,1257.58844772117,1185.29392363915,1555.4431813765,1282.18999117256,1468.53586675918,1251.07018539083,1555.4431813765,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0.833333333333333,"M"
"VINATZER Alex","Alex Vinatzer",4040,"ITA",NA,10,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1615.35232116931,1249.0041930532,1257.58844772117,1553.10250653981,1510.24206399963,1282.18999117256,1606.38435369296,1251.07018539083,1553.10250653981,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0.783333333333333,"M"
"HAUGAN Timon","Timon Haugan",3049,"NOR",NA,8,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1704.27978233424,1249.0041930532,1257.58844772117,1550.9860292054,1678.07951477517,1282.18999117256,1696.37739003232,1251.07018539083,1550.9860292054,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0.866666666666667,"M"
"Steven Amiez","Steven Amiez",5409,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1546.24617064423,1249.0041930532,1257.58844772117,1266.29320979799,1545.88694398343,1282.18999117256,1540.62292804298,1251.07018539083,1545.88694398343,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0.583333333333333,"M"
"MCGRATH Atle Lie","Atle Lie McGrath",4711,"NOR",NA,15,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1616.63337748204,1249.0041930532,1369.9290370275,1542.29355983371,1571.20053387933,1331.99520851957,1605.08749253207,1390.81167759002,1542.29355983371,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0.616666666666667,"M"
"TUMLER Thomas","Thomas Tumler",2409,"SUI",NA,2,"False","True",1989,NA,NA,NA,NA,"Giant Slalom",1549.25595419868,1261.26655741995,1262.25442673243,1539.68087379153,1270.83280660377,1282.18999117256,1544.87857574153,1286.58124088701,1539.68087379153,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0,"M"
"PINTURAULT Alexis","Alexis Pinturault",232,"FRA",NA,23,"False","True",1991,NA,NA,NA,NA,"Giant Slalom",1516.25088356041,1318.75236036886,1424.57930778428,1525.61611945929,1456.51703448374,1473.77889983651,1525.63497471188,1420.10970751865,1525.61611945929,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0.466666666666667,"M"
