"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Race3_Prob","Sex"
"ODERMATT Marco","Marco Odermatt",3040,"SUI",NA,13,"False","True",1997,NA,NA,NA,NA,"Super G",1828.97005747702,1728.88534187794,1633.14337407772,1703.76711940701,1298.37316437589,1302.80195270302,1710.44513265405,1788.35927774725,1633.14337407772,1,"Kitzbuehel","Austria","Men's Super G","01/23/2026",0.958333333333333,0.0166666666666667,"M"
"KRIECHMAYR Vincent","Vincent Kriechmayr",1912,"AUT",NA,14,"False","True",1991,NA,NA,NA,NA,"Super G",1617.95936332099,1590.02780005333,1581.57095675076,1281.84975566156,1287.42874707643,1319.47459580891,1281.43813075888,1643.95272554264,1581.57095675076,1,"Kitzbuehel","Austria","Men's Super G","01/23/2026",0.958333333333333,0,"M"
"ROGENTIN Stefan","Stefan Rogentin",3505,"SUI",NA,8,"False","True",1994,NA,NA,NA,NA,"Super G",1547.36429672869,1449.71518059489,1533.92245279369,1278.1171859143,1280.41773062903,1297.88676987577,1280.26590798955,1551.43159570233,1533.92245279369,1,"Kitzbuehel","Austria","Men's Super G","01/23/2026",0.9375,0,"M"
"HAASER Raphael","Raphael Haaser",4221,"AUT",NA,11,"False","True",1997,NA,NA,NA,NA,"Super G",1499.25789954442,1332.4116062324,1533.28323233051,1453.31627771913,1262.65265939332,1373.08297147151,1459.16912251154,1501.02201418204,1533.28323233051,1,"Kitzbuehel","Austria","Men's Super G","01/23/2026",0.270833333333333,0,"M"
"Niels Hintermann","Niels Hintermann",2768,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1484.26195613562,1527.30261461267,1302.06491273902,1300.54703660577,1277.44519700121,1329.52609252579,1300.50862572799,1488.39509968202,1527.30261461267,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0.6875,0,"M"
"VON ALLMEN Franjo","Franjo Von Allmen",5674,"SUI",NA,10,"False","True",2001,NA,NA,NA,NA,"Super G",1667.66073106509,1654.9750221525,1495.9073573035,1268.18074196838,1298.29859008885,1297.91382625938,1277.18090981923,1693.47252734938,1495.9073573035,1,"Kitzbuehel","Austria","Men's Super G","01/23/2026",0.91304347826087,0,"M"
"PARIS Dominik","Dominik Paris",91,"ITA",NA,6,"False","True",1989,NA,NA,NA,NA,"Super G",1628.13370106504,1635.88922317988,1493.02087972468,1249.58489953731,1280.27477602789,1349.43951479573,1245.22463162012,1641.73714089124,1493.02087972468,1,"Kitzbuehel","Austria","Men's Super G","01/23/2026",0.979166666666667,0,"M"
"ALLEGRE Nils","Nils Allegre",2395,"FRA",NA,1,"False","True",1994,NA,NA,NA,NA,"Super G",1578.61558352502,1562.14386221571,1471.34336508093,1301.08365150093,1198.10026217758,1325.77011675798,1300.78526426285,1589.63136732893,1471.34336508093,1,"Kitzbuehel","Austria","Men's Super G","01/23/2026",0.916666666666667,0,"M"
"KILDE Aleksander Aamodt","Aleksander Aamodt Kilde",2393,"NOR",NA,35,"False","True",1992,NA,NA,NA,NA,"Super G",1497.39358860286,1533.6776427971,1452.20897550004,1481.84836334415,1323.43984079843,1443.37492399292,1488.84414637874,1476.23532509006,1452.20897550004,1,"Kitzbuehel","Austria","Men's Super G","01/23/2026",0.5625,0,"M"
"Stefan Eichberger","Stefan Eichberger",5604,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1461.85699943794,1446.64303080533,1368.7180546304,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1481.20499107546,1446.64303080533,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0.625,0,"M"
