"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"HAUGAN Timon","Timon Haugan",3049,"NOR",NA,1,"False","True",1996,NA,NA,NA,NA,"Slalom",1703.07599399741,1249.0041930532,1257.58844772117,1550.9860292054,1691.14842489207,1282.18999117256,1699.17787488807,1251.07018539083,1691.14842489207,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"MEILLARD Loic","Loic Meillard",2565,"SUI",NA,7,"False","True",1996,NA,NA,NA,NA,"Slalom",1668.53731911383,1287.48481729378,1382.85974050453,1637.48672532962,1623.58237050997,1389.16165448776,1687.58144702012,1411.76569650531,1623.58237050997,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"PINHEIRO BRAATHEN Lucas","Lucas Pinheiro Braathen",4748,"BRA",NA,3,"False","True",2000,NA,NA,NA,NA,"Slalom",1626.23091253384,1249.0041930532,1251.5808870224,1630.08764116755,1607.64790165803,1282.18999117256,1681.45409586925,1240.96839020834,1607.64790165803,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"KRISTOFFERSEN Henrik","Henrik Kristoffersen",2391,"NOR",NA,5,"False","True",1994,NA,NA,NA,NA,"Slalom",1668.97449069423,1249.0041930532,1308.99464514313,1659.10199291655,1599.99698071657,1335.86347229716,1668.51040629694,1309.73017848425,1599.99698071657,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"NOEL Clement","Clement Noel",2758,"FRA",NA,6,"False","True",1997,NA,NA,NA,NA,"Slalom",1560.09202450752,1249.0041930532,1257.58844772117,1226.73989766374,1591.99822877796,1282.18999117256,1558.4162311616,1251.07018539083,1591.99822877796,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"RASSAT Paco","Paco Rassat",5371,"FRA",NA,10,"False","True",1998,NA,NA,NA,NA,"Slalom",1539.21775766555,1249.0041930532,1257.58844772117,1266.29320979799,1567.08861066649,1282.18999117256,1533.69109701568,1251.07018539083,1567.08861066649,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"NEF Tanguy","Tanguy Nef",3065,"SUI",NA,15,"False","True",1996,NA,NA,NA,NA,"Slalom",1551.21278441002,1249.0041930532,1257.58844772117,1226.37479078035,1566.52982783078,1282.18999117256,1547.93055781185,1251.07018539083,1566.52982783078,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"MCGRATH Atle Lie","Atle Lie McGrath",4711,"NOR",NA,4,"False","True",2000,NA,NA,NA,NA,"Slalom",1607.89994568581,1249.0041930532,1369.9290370275,1542.29355983371,1564.11296698772,1331.99520851957,1599.62259565216,1390.81167759002,1564.11296698772,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"GSTREIN Fabio","Fabio Gstrein",3066,"AUT",NA,2,"False","True",1997,NA,NA,NA,NA,"Slalom",1469.03891885307,1249.0041930532,1257.58844772117,1185.29392363915,1562.80924251486,1282.18999117256,1469.19862424878,1251.07018539083,1562.80924251486,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"FELLER Manuel","Manuel Feller",2396,"AUT",NA,11,"False","True",1992,NA,NA,NA,NA,"Slalom",1477.1059808784,1249.0041930532,1257.58844772117,1374.00958112138,1554.53014592398,1282.18999117256,1477.59093466232,1251.07018539083,1554.53014592398,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"AMIEZ Steven","Steven Amiez",5409,"FRA",NA,9,"False","True",1998,NA,NA,NA,NA,"Slalom",1528.43029953364,1249.0041930532,1257.58844772117,1266.29320979799,1537.90066732604,1282.18999117256,1526.53702353461,1251.07018539083,1537.90066732604,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
