"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"ODERMATT Marco","Marco Odermatt",3040,"SUI",NA,7,"False","True",1997,NA,NA,NA,NA,"Giant Slalom",1831.57969341545,1725.56238755166,1636.27092906978,1703.76711940701,1298.37316437589,1302.80195270302,1706.37280936671,1790.72369675948,1703.76711940701,1,"Schladming","Austria","Men's Giant Slalom","01/27/2026",0.0166666666666667,"M"
"KRISTOFFERSEN Henrik","Henrik Kristoffersen",2391,"NOR",NA,1,"False","True",1994,NA,NA,NA,NA,"Giant Slalom",1683.35306806764,1299.92739012257,1308.29832000418,1650.90598151754,1625.49855668155,1328.2471281624,1682.06818508744,1310.30381531141,1650.90598151754,1,"Schladming","Austria","Men's Giant Slalom","01/27/2026",0.933333333333333,"M"
"MEILLARD Loic","Loic Meillard",2565,"SUI",NA,4,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1623.07769142663,1287.15088185567,1371.37690960823,1631.45443098558,1604.06835717581,1392.27113856999,1661.69339612508,1399.49796947676,1631.45443098558,1,"Schladming","Austria","Men's Giant Slalom","01/27/2026",0.9,"M"
"PINHEIRO BRAATHEN Lucas","Lucas Pinheiro Braathen",4748,"BRA",NA,3,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1672.69285763717,1249.23503926613,1275.92620106917,1621.3015372822,1635.60141797933,1300.69058072431,1704.13808579689,1270.13648279767,1621.3015372822,1,"Schladming","Austria","Men's Giant Slalom","01/27/2026",0.583333333333333,"M"
"Clement Noel","Clement Noel",2758,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1580.97502807298,1249.23503926613,1275.51440567862,1226.98218954948,1601.71389692825,1289.22698826457,1579.05217432831,1265.58754924351,1601.71389692825,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0.833333333333333,"M"
"BRENNSTEINER Stefan","Stefan Brennsteiner",2436,"AUT",NA,2,"False","True",1991,NA,NA,NA,NA,"Giant Slalom",1604.99675471276,1249.23503926613,1274.16558492554,1597.94852294475,1318.49928277203,1289.22698826457,1600.39538238215,1251.75938706903,1597.94852294475,1,"Schladming","Austria","Men's Giant Slalom","01/27/2026",0.0166666666666667,"M"
"RADAMUS River","River Radamus",2986,"USA",NA,14,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1474.51202758929,1229.28665391454,1314.54061687568,1573.05401088378,1251.73642994975,1357.98099750211,1545.9295919075,1322.95242711509,1573.05401088378,1,"Schladming","Austria","Men's Giant Slalom","01/27/2026",0.15,"M"
"KRANJEC Zan","Zan Kranjec",1942,"SLO",NA,15,"False","True",1992,NA,NA,NA,NA,"Giant Slalom",1557.33217765741,1266.77364333963,1255.04170632092,1559.54330920229,1267.65609716932,1289.49114765292,1554.05713975493,1224.20840875932,1559.54330920229,1,"Schladming","Austria","Men's Giant Slalom","01/27/2026",0.183333333333333,"M"
"SCHWARZ Marco","Marco Schwarz",2561,"AUT",NA,5,"False","True",1995,NA,NA,NA,NA,"Giant Slalom",1501.24697507754,1376.40336804943,1416.50932929953,1558.8741812593,1426.29727614109,1454.3324783465,1501.70869129167,1471.14687965624,1558.8741812593,1,"Schladming","Austria","Men's Giant Slalom","01/27/2026",0.7,"M"
"Tanguy Nef","Tanguy Nef",3065,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1551.94757520871,1270.21335124383,1274.16558492554,1236.73577085506,1550.24338541364,1289.22698826457,1549.02153302071,1266.23419385192,1550.24338541364,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0.7,"M"
"HAUGAN Timon","Timon Haugan",3049,"NOR",NA,11,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1680.16765337112,1295.45642012564,1298.79841384287,1541.8291892545,1645.33249312938,1302.53179737804,1676.7913813222,1294.47105566258,1541.8291892545,1,"Schladming","Austria","Men's Giant Slalom","01/27/2026",0.85,"M"
"Linus Strasser","Linus Strasser",1932,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1500.99927201188,1293.79442607735,1282.93166705967,1237.98197964565,1539.26176813316,1333.87201998927,1501.13670089741,1295.67678351076,1539.26176813316,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0.933333333333333,"M"
"TUMLER Thomas","Thomas Tumler",2409,"SUI",NA,10,"False","True",1989,NA,NA,NA,NA,"Giant Slalom",1543.76875512715,1259.23870962226,1258.89144286408,1535.33513891539,1277.62742195792,1297.79580982312,1540.75154914033,1282.87114323883,1535.33513891539,1,"Schladming","Austria","Men's Giant Slalom","01/27/2026",0,"M"
"MCGRATH Atle Lie","Atle Lie McGrath",4711,"NOR",NA,6,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1626.70812346219,1271.18124356705,1354.38735597845,1531.24434888826,1586.05512896557,1345.88384787679,1619.015517451,1370.35932046857,1531.24434888826,1,"Schladming","Austria","Men's Giant Slalom","01/27/2026",0.65,"M"
"Steven Amiez","Steven Amiez",5409,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1529.85190107079,1249.23503926613,1274.16558492554,1273.61424441109,1529.32162294944,1289.22698826457,1528.02966269811,1251.75938706903,1529.32162294944,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0.6,"M"
"PINTURAULT Alexis","Alexis Pinturault",232,"FRA",NA,22,"False","True",1991,NA,NA,NA,NA,"Giant Slalom",1510.18133136762,1318.7385703576,1424.87990722135,1528.04552650831,1455.65792431927,1466.96234742924,1524.24496701358,1423.32628321518,1528.04552650831,1,"Schladming","Austria","Men's Giant Slalom","01/27/2026",0.416666666666667,"M"
"Fabio Gstrein","Fabio Gstrein",3066,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1453.33158007631,1249.23503926613,1274.16558492554,1190.63722859311,1509.85524206275,1289.22698826457,1453.38313139906,1251.75938706903,1509.85524206275,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0.833333333333333,"M"
"Paco Rassat","Paco Rassat",5371,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1508.44847490992,1249.23503926613,1297.18016925296,1246.28404878863,1504.94515741442,1300.66798621742,1505.13240221455,1295.78811214726,1504.94515741442,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0.529411764705882,"M"
"VINATZER Alex","Alex Vinatzer",4040,"ITA",NA,9,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1545.1283101592,1249.23503926613,1299.35081529338,1500.62079574427,1486.43980980701,1299.03344715135,1543.1176941273,1299.87456789963,1500.62079574427,1,"Schladming","Austria","Men's Giant Slalom","01/27/2026",0.783333333333333,"M"
"CAVIEZEL Gino","Gino Caviezel",2402,"SUI",NA,26,"False","True",1992,NA,NA,NA,NA,"Giant Slalom",1457.44443026785,1262.17879453457,1326.53866612576,1497.2266751728,1319.98597104203,1295.78528039841,1504.30231734109,1345.10744659127,1497.2266751728,1,"Schladming","Austria","Men's Giant Slalom","01/27/2026",0.0166666666666667,"M"
"ANGUENOT Leo","Leo Anguenot",2997,"FRA",NA,13,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1455.88759001862,1249.23503926613,1300,1484.96345781299,1214.00934503454,1300,1451.47804164371,1300,1484.96345781299,1,"Schladming","Austria","Men's Giant Slalom","01/27/2026",0.183333333333333,"M"
"FAVROT Thibaut","Thibaut Favrot",2493,"FRA",NA,17,"False","True",1994,NA,NA,NA,NA,"Giant Slalom",1485.44097468916,1279.19838829231,1288.04057939757,1475.87959995704,1313.62014060038,1290.08245149304,1482.55343112167,1266.34576388024,1475.87959995704,1,"Schladming","Austria","Men's Giant Slalom","01/27/2026",0.0166666666666667,"M"
"AERNI Luca","Luca Aerni",2392,"SUI",NA,12,"False","True",1993,NA,NA,NA,NA,"Giant Slalom",1391.86703317759,1274.56819745968,1296.0024045269,1475.62522277443,1306.61506629444,1276.55807674297,1392.52500279207,1284.79089464819,1475.62522277443,1,"Schladming","Austria","Men's Giant Slalom","01/27/2026",0.766666666666667,"M"
"Armand Marchant","Armand Marchant",2603,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1475.49377430943,1279.62361309508,1294.29962132619,1308.30924185488,1473.1238760267,1304.60779713837,1474.15805300299,1268.09730676148,1473.1238760267,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0.733333333333333,"M"
"MAES Sam","Sam Maes",3002,"BEL",NA,20,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1420.79480093716,1249.23503926613,1299.33221596279,1470.36706298293,1339.76978243594,1300,1420.77826862095,1296.28572288977,1470.36706298293,1,"Schladming","Austria","Men's Giant Slalom","01/27/2026",0.416666666666667,"M"
"Albert Popov","Albert Popov",2597,"Bulgaria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1466.5864805624,1297.3094016219,1299.43181323599,1284.37764309465,1467.04172537011,1302.08014047453,1467.36142046126,1295.59554352589,1467.04172537011,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0.783333333333333,"M"
