"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"ODERMATT Marco","Marco Odermatt",3040,"SUI",NA,5,"False","True",1997,NA,NA,NA,NA,"Giant Slalom",1824.30481905116,1715.32467099563,1635.65602596269,1702.3108503108,1298.37316437589,1302.80195270302,1705.8623862125,1782.61729170812,1702.3108503108,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"MEILLARD Loic","Loic Meillard",2565,"SUI",NA,6,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1616.30704559214,1287.15088185567,1369.11351572334,1641.07588763071,1587.01168773677,1392.27113856999,1653.43027236113,1393.83289561357,1641.07588763071,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"KRISTOFFERSEN Henrik","Henrik Kristoffersen",2391,"NOR",NA,3,"False","True",1994,NA,NA,NA,NA,"Giant Slalom",1679.01629396166,1299.92739012257,1308.29832000418,1632.36066124555,1638.08503554487,1328.2471281624,1679.13312103781,1310.30381531141,1632.36066124555,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"PINHEIRO BRAATHEN Lucas","Lucas Pinheiro Braathen",4748,"BRA",NA,1,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1681.4101964835,1250.3347577098,1280.9028225122,1625.82816117916,1638.88466435668,1300.69058072431,1711.43237605977,1279.68545606509,1625.82816117916,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"BRENNSTEINER Stefan","Stefan Brennsteiner",2436,"AUT",NA,7,"False","True",1991,NA,NA,NA,NA,"Giant Slalom",1593.01300703866,1250.3347577098,1274.17716628104,1586.59591908065,1318.49928277203,1289.22828769153,1590.6737070757,1252.3382205605,1586.59591908065,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"SCHWARZ Marco","Marco Schwarz",2561,"AUT",NA,4,"False","True",1995,NA,NA,NA,NA,"Giant Slalom",1488.43374970805,1376.40336804943,1415.28547481079,1564.33225610675,1405.32178650852,1454.3324783465,1487.43999354754,1465.2098760772,1564.33225610675,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"KRANJEC Zan","Zan Kranjec",1942,"SLO",NA,8,"False","True",1992,NA,NA,NA,NA,"Giant Slalom",1556.06584180768,1266.77364333963,1255.04170632092,1558.38566998698,1267.65609716932,1289.49114765292,1553.85466738704,1224.20840875932,1558.38566998698,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"HAUGAN Timon","Timon Haugan",3049,"NOR",NA,11,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1680.29879046616,1295.45642012564,1298.79841384287,1545.94002601056,1645.57384023998,1302.53179737804,1680.037254328,1294.47105566258,1545.94002601056,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"RADAMUS River","River Radamus",2986,"USA",NA,15,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1454.46037571366,1229.28665391454,1313.54093180175,1540.46216473587,1251.73642994975,1357.98099750211,1516.58507791933,1317.37214256156,1540.46216473587,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"MCGRATH Atle Lie","Atle Lie McGrath",4711,"NOR",NA,2,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1635.03931317363,1271.18124356705,1350.51337033387,1535.92061689992,1595.75284891158,1345.88384787679,1631.29168370743,1361.71965062117,1535.92061689992,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"TUMLER Thomas","Thomas Tumler",2409,"SUI",NA,9,"False","True",1989,NA,NA,NA,NA,"Giant Slalom",1539.3384252798,1259.23870962226,1258.89144286408,1531.5700853677,1277.119505615,1297.79580982312,1537.39526988363,1282.87114323883,1531.5700853677,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"VINATZER Alex","Alex Vinatzer",4040,"ITA",NA,12,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1547.32739261575,1250.3347577098,1299.35081529338,1490.59911093498,1498.40922578681,1299.03344715135,1548.2482153096,1299.87456789963,1490.59911093498,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"MAES Sam","Sam Maes",3002,"BEL",NA,17,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1442.74186864072,1250.3347577098,1299.33221596279,1483.20798859397,1337.86110298396,1300,1442.67326557157,1296.28572288977,1483.20798859397,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"SCHMID Alexander","Alexander Schmid",2410,"GER",NA,24,"False","True",1994,NA,NA,NA,NA,"Giant Slalom",1437.15308043539,1300,1300,1472.69960423967,1301.81462121171,1300,1435.97919593713,1298.91721165465,1472.69960423967,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"ANGUENOT Leo","Leo Anguenot",2997,"FRA",NA,10,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1440.22414108521,1250.3347577098,1300,1469.68815956329,1214.00934503454,1300,1438.85551084127,1300,1469.68815956329,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"AERNI Luca","Luca Aerni",2392,"SUI",NA,14,"False","True",1993,NA,NA,NA,NA,"Giant Slalom",1392.62417707523,1274.56819745968,1296.0024045269,1463.32676155635,1312.41735842617,1276.55807674297,1393.04075472431,1284.79089464819,1463.32676155635,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"GRATZ Fabian","Fabian Gratz",4358,"GER",NA,18,"False","True",1997,NA,NA,NA,NA,"Giant Slalom",1461.90886538423,1250.3347577098,1274.17716628104,1463.18808522224,1285.18043431227,1289.22828769153,1460.04378184298,1252.3382205605,1463.18808522224,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"ZUBCIC Filip","Filip Zubcic",249,"CRO",NA,13,"False","True",1993,NA,NA,NA,NA,"Giant Slalom",1401.47197133073,1293.26382816836,1235.19675950878,1453.45498211736,1380.53272975645,1312.44983787458,1401.5857016506,1237.54653687354,1453.45498211736,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"HAASER Raphael","Raphael Haaser",4221,"AUT",NA,16,"False","True",1997,NA,NA,NA,NA,"Giant Slalom",1505.00525696024,1328.19008257188,1537.8911922599,1446.77234028954,1262.65265939332,1373.08297147151,1453.15505210503,1502.97208721563,1446.77234028954,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"FEURSTEIN Patrick","Patrick Feurstein",5295,"AUT",NA,19,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1427.0387983812,1250.3347577098,1291.02687426048,1420.45297268528,1296.93884321159,1289.22828769153,1424.46841051085,1285.97272906436,1420.45297268528,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"DE ALIPRANDINI Luca","Luca De Aliprandini",1799,"ITA",NA,21,"False","True",1990,NA,NA,NA,NA,"Giant Slalom",1423.72931981272,1277.35419062572,1289.6983288629,1411.51173379185,1284.98771787676,1283.84470823777,1421.17617730743,1296.27739127867,1411.51173379185,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"ELEZI CANNAFERINA Alban","Alban Elezi Cannaferina",5693,"FRA",NA,20,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1429.56888919797,1323.52331026453,1343.87430715679,1405.20070161658,1231.59439724121,1297.91382625938,1404.16546542392,1369.5500069779,1405.20070161658,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"GRAMMEL Anton","Anton Grammel",3004,"GER",NA,22,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1312.34473559074,1272.31166135552,1241.17380062458,1356.62751451377,1289.05029166596,1253.95527933547,1357.03408918788,1238.23208397422,1356.62751451377,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"SOLBERG Eirik Hystad","Eirik Hystad Solberg",6716,"NOR",NA,25,"False","True",2002,NA,NA,NA,NA,"Giant Slalom",1415.08707517103,1250.3347577098,1274.17716628104,1332.7761240088,1392.5212128742,1289.22828769153,1416.45054051457,1252.3382205605,1332.7761240088,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
