"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"ODERMATT Marco","Marco Odermatt",3040,"SUI",NA,12,"False","True",1997,NA,NA,NA,NA,"Downhill",1833.13537143092,1728.88534187794,1636.27092906978,1703.76711940701,1298.37316437589,1302.80195270302,1710.44513265405,1791.13383088215,1728.88534187794,1,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"VON ALLMEN Franjo","Franjo Von Allmen",5674,"SUI",NA,13,"False","True",2001,NA,NA,NA,NA,"Downhill",1678.07296993935,1654.9750221525,1504.51733056212,1268.18074196838,1298.29859008885,1297.91382625938,1277.18090981923,1697.95968349992,1654.9750221525,1,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"PARIS Dominik","Dominik Paris",91,"ITA",NA,11,"False","True",1989,NA,NA,NA,NA,"Downhill",1631.52064196471,1635.88922317988,1498.96673991496,1249.58489953731,1280.27477602789,1349.43951479573,1245.22463162012,1641.11546128744,1635.88922317988,1,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"KRIECHMAYR Vincent","Vincent Kriechmayr",1912,"AUT",NA,15,"False","True",1991,NA,NA,NA,NA,"Downhill",1625.38798451568,1590.02780005333,1582.34320059295,1281.84975566156,1287.42874707643,1319.47459580891,1281.43813075888,1647.77821650577,1590.02780005333,1,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"MONNEY Alexis","Alexis Monney",5493,"SUI",NA,10,"False","True",2000,NA,NA,NA,NA,"Downhill",1522.90455617446,1579.49006065568,1391.84961895516,1299.33088215549,1277.44519700121,1297.24810885912,1299.79217021873,1525.65563281979,1579.49006065568,1,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"SCHIEDER Florian","Florian Schieder",3043,"ITA",NA,6,"False","True",1995,NA,NA,NA,NA,"Downhill",1471.63245858712,1562.20346240753,1253.58302780692,1281.60794903746,1277.44519700121,1276.30470062935,1282.20169509048,1479.46969316957,1562.20346240753,1,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"ALLEGRE Nils","Nils Allegre",2395,"FRA",NA,14,"False","True",1994,NA,NA,NA,NA,"Downhill",1575.30407197638,1562.14386221571,1467.28424030024,1301.08365150093,1198.10026217758,1325.77011675798,1300.78526426285,1580.93987824283,1562.14386221571,1,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"ALEXANDER Cameron","Cameron Alexander",4306,"CAN",NA,18,"False","True",1997,NA,NA,NA,NA,"Downhill",1508.58801277757,1552.16754795209,1380.10480730745,1273.61424441109,1277.44519700121,1299.57741462074,1266.97998177484,1512.53680814997,1552.16754795209,1,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"HINTERMANN Niels","Niels Hintermann",2768,"SUI",NA,4,"False","True",1995,NA,NA,NA,NA,"Downhill",1482.92111190054,1527.30261461267,1302.06491273902,1300.54703660577,1277.44519700121,1329.52609252579,1300.50862572799,1484.59204019916,1527.30261461267,1,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"COCHRAN-SIEGLE Ryan","Ryan Cochran-Siegle",1918,"USA",NA,8,"False","True",1992,NA,NA,NA,NA,"Downhill",1465.19635171186,1498.0837574462,1392.20483638866,1329.99970294052,1283.21047985052,1381.91784651433,1333.30531374937,1457.02050922659,1498.0837574462,1,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
