"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"ODERMATT Marco","Marco Odermatt",3040,"SUI",NA,7,"False","True",1997,NA,NA,NA,NA,"Super G",1828.23014075035,1678.39419157455,1298.38258501881,1304.10512437574,1694.84483967262,1761.26663881866,1629.07192227185,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"KRIECHMAYR Vincent","Vincent Kriechmayr",1912,"AUT",NA,6,"False","True",1991,NA,NA,NA,NA,"Super G",1657.366517868,1593.57346424959,1287.45910385763,1342.41673414362,1310.01946280227,1682.80927199639,1605.48369722951,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"HAASER Raphael","Raphael Haaser",4221,"AUT",NA,9,"False","True",1997,NA,NA,NA,NA,"Super G",1549.70495649821,1363.19399141462,1270.25146903796,1348.15681071084,1487.73357623042,1532.98539619051,1546.41774384708,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"ROGENTIN Stefan","Stefan Rogentin",3505,"SUI",NA,8,"False","True",1994,NA,NA,NA,NA,"Super G",1633.58896386452,1542.00261643636,1270.25146903796,1297.04056579474,1279.79143363404,1624.18351384065,1534.18581394919,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"PARIS Dominik","Dominik Paris",91,"ITA",NA,12,"False","True",1989,NA,NA,NA,NA,"Super G",1643.29876077802,1584.04959108859,1280.10786858744,1353.3135475864,1244.40379618995,1631.33242147276,1509.15507503449,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"BABINSKY Stefan","Stefan Babinsky",3039,"AUT",NA,5,"False","True",1996,NA,NA,NA,NA,"Super G",1553.1817326212,1445.64832190947,1270.25146903796,1247.22469669109,1287.08457342151,1543.19461110386,1496.8338824804,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"VON ALLMEN Franjo","Franjo Von Allmen",5674,"SUI",NA,14,"False","True",2001,NA,NA,NA,NA,"Super G",1655.20035375388,1586.73885748333,1270.25146903796,1281.18845960739,1262.30254255644,1642.66389459157,1491.10256374631,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"KILDE Aleksander Aamodt","Aleksander Aamodt Kilde",2393,"NOR",NA,27,"False","True",1992,NA,NA,NA,NA,"Super G",1605.29149818388,1621.52002047295,1323.63975734007,1454.17614281272,1490.09759863275,1597.91330513007,1491.0945375683,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"FEURSTEIN Lukas","Lukas Feurstein",5336,"AUT",NA,13,"False","True",2001,NA,NA,NA,NA,"Super G",1487.22467021967,1272.74323546903,1270.25146903796,1281.18845960739,1278.12861880188,1509.16570614889,1488.20214386707,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"MOELLER Fredrik","Fredrik Møller",5758,"NOR",NA,10,"False","True",2000,NA,NA,NA,NA,"Super G",1434.13522615468,1334.07882374559,1270.25146903796,1281.18845960739,1208.47571842219,1461.9985738752,1482.86319157302,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
