"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"ODERMATT Marco","Marco Odermatt",3040,"SUI",NA,7,"False","True",1997,NA,NA,NA,NA,"Giant Slalom",1865.89051239603,1736.60253920193,1298.38266382103,1304.10885520665,1737.32034676338,1787.75593112962,1719.52867118825,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"KRISTOFFERSEN Henrik","Henrik Kristoffersen",2391,"NOR",NA,2,"False","True",1994,NA,NA,NA,NA,"Giant Slalom",1718.31406714688,1249.0041930532,1645.41485559892,1335.86347229716,1718.73832545464,1309.73017848425,1669.37745992605,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"BRENNSTEINER Stefan","Stefan Brennsteiner",2436,"AUT",NA,3,"False","True",1991,NA,NA,NA,NA,"Giant Slalom",1682.07304380636,1249.0041930532,1318.04904000815,1282.18999117256,1680.75492726501,1251.07018539083,1658.19251492305,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"MEILLARD Loic","Loic Meillard",2565,"SUI",NA,6,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1630.79690319765,1287.48481729378,1584.81508509471,1389.16165448776,1669.14415485831,1358.94861905227,1638.33596724726,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"PINHEIRO BRAATHEN Lucas","Lucas Pinheiro Braathen",4748,"BRA",NA,4,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1545.1588856042,1249.0041930532,1566.05005582545,1282.18999117256,1630.5960891982,1228.00585076483,1612.17258380993,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"RADAMUS River","River Radamus",2986,"USA",NA,9,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1512.99011921167,1228.81536597763,1252.3951545583,1340.44142178773,1574.2534679545,1337.89062453067,1576.43877020925,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"VINATZER Alex","Alex Vinatzer",4040,"ITA",NA,8,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1637.52495302656,1249.0041930532,1515.05578418741,1282.18999117256,1639.54191273282,1251.07018539083,1572.3393273021,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"SCHWARZ Marco","Marco Schwarz",2561,"AUT",NA,1,"False","True",1995,NA,NA,NA,NA,"Giant Slalom",1568.44630196976,1374.33226639314,1509.47622960818,1438.88160175066,1574.9414920505,1458.7981923155,1571.39752957882,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"KRANJEC Zan","Zan Kranjec",1942,"SLO",NA,14,"False","True",1992,NA,NA,NA,NA,"Giant Slalom",1550.17566032118,1249.0041930532,1265.79584977296,1282.18999117256,1548.18286900838,1251.07018539083,1551.74602463448,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"HAUGAN Timon","Timon Haugan",3049,"NOR",NA,12,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1695.01071899021,1249.0041930532,1696.13204737545,1282.18999117256,1694.84849127962,1251.07018539083,1542.39894952084,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"TUMLER Thomas","Thomas Tumler",2409,"SUI",NA,5,"False","True",1989,NA,NA,NA,NA,"Giant Slalom",1541.50959942435,1261.26655741995,1270.88201968968,1282.18999117256,1539.48839023904,1286.58124088701,1532.79305165585,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"PINTURAULT Alexis","Alexis Pinturault",232,"FRA",NA,23,"False","True",1991,NA,NA,NA,NA,"Giant Slalom",1517.44851822614,1318.75236036886,1456.51703448374,1473.77889983651,1528.83586666029,1420.10970751865,1525.64252912807,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"FAVROT Thibaut","Thibaut Favrot",2493,"FRA",NA,13,"False","True",1994,NA,NA,NA,NA,"Giant Slalom",1523.25850833621,1249.0041930532,1314.92310332593,1282.18999117256,1520.84108104951,1251.07018539083,1514.76030982153,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"MCGRATH Atle Lie","Atle Lie McGrath",4711,"NOR",NA,15,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1507.76390369591,1249.0041930532,1488.82734121489,1331.99520851957,1499.22705895028,1402.53968604345,1509.09476268545,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"SCHMID Alexander","Alexander Schmid",2410,"GER",NA,24,"False","True",1994,NA,NA,NA,NA,"Giant Slalom",1511.40499196541,1249.0041930532,1321.40290319111,1282.18999117256,1510.27518067159,1251.07018539083,1508.35771224769,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"ZUBCIC Filip","Filip Zubcic",249,"CRO",NA,11,"False","True",1993,NA,NA,NA,NA,"Giant Slalom",1418.70273421554,1249.0041930532,1376.2960519214,1321.00256221523,1418.53518933939,1240.08876821377,1499.62335111544,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"AERNI Luca","Luca Aerni",2392,"SUI",NA,10,"False","True",1993,NA,NA,NA,NA,"Giant Slalom",1439.76050187585,1249.0041930532,1269.93956780749,1303.86001648344,1441.30599806386,1251.07018539083,1491.25587520223,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"ANGUENOT Leo","Leo Anguenot",2997,"FRA",NA,18,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1468.57668920876,1249.0041930532,1200.44222885398,1282.18999117256,1468.41198140772,1251.07018539083,1487.41587674046,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"MAES Sam","Sam Maes",3002,"BEL",NA,20,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1480.55907929878,1249.0041930532,1406.3626078758,1282.18999117256,1481.34565005282,1251.07018539083,1478.62878047962,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"HAASER Raphael","Raphael Haaser",4221,"AUT",NA,16,"False","True",1997,NA,NA,NA,NA,"Giant Slalom",1487.03645851185,1296.19816482131,1270.88201968968,1348.15859244748,1482.34719988502,1481.33210707684,1474.74177935118,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"GRATZ Fabian","Fabian Gratz",4358,"GER",NA,25,"False","True",1997,NA,NA,NA,NA,"Giant Slalom",1460.40032821241,1249.0041930532,1283.04904000815,1282.18999117256,1459.48407610347,1251.07018539083,1443.89613968209,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"FEURSTEIN Patrick","Patrick Feurstein",5295,"AUT",NA,19,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1431.06413506522,1249.0041930532,1297.04904000815,1282.18999117256,1429.71208330504,1251.07018539083,1423.16578941965,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"DE ALIPRANDINI Luca","Luca De Aliprandini",1799,"ITA",NA,17,"False","True",1990,NA,NA,NA,NA,"Giant Slalom",1408.26214800258,1275.97276166459,1285.37198728219,1281.56140720375,1405.79144365349,1293.95297131422,1413.33708537972,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"STOCKINGER Jonas","Jonas Stockinger",3030,"GER",NA,26,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1404.30889332826,1249.0041930532,1270.88201968968,1282.18999117256,1403.40115928871,1251.07018539083,1388.57134196123,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"DELLA VITE Filippo","Filippo Della Vite",5526,"ITA",NA,27,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1386.79972811983,1249.0041930532,1282.63484691811,1282.18999117256,1386.33170713565,1251.07018539083,1380.10407226131,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"ELEZI CANNAFERINA Alban","Alban Elezi Cannaferina",5693,"FRA",NA,30,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1376.96791812533,1290.6532994841,1270.88201968968,1282.18999117256,1360.55235688194,1344.43872501954,1355.78648036441,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"SOLBERG Eirik Hystad","Eirik Hystad Solberg",6716,"NOR",NA,32,"False","True",2002,NA,NA,NA,NA,"Giant Slalom",1358.34934947569,1249.0041930532,1337.27086459431,1282.18999117256,1359.80967511699,1251.07018539083,1345.15373248815,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
