"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"HAUGAN Timon","Timon Haugan",3049,"NOR",NA,2,"False","True",1996,NA,NA,NA,NA,"Slalom",1695.985133639,1249.0041930532,1696.13204737545,1282.18999117256,1690.49427204357,1251.07018539083,1696.13204737545,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"KRISTOFFERSEN Henrik","Henrik Kristoffersen",2391,"NOR",NA,6,"False","True",1994,NA,NA,NA,NA,"Slalom",1711.39396080185,1249.0041930532,1645.41485559892,1335.86347229716,1708.36878668524,1309.73017848425,1645.41485559892,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"MEILLARD Loic","Loic Meillard",2565,"SUI",NA,1,"False","True",1996,NA,NA,NA,NA,"Slalom",1639.31023497698,1287.48481729378,1584.81508509471,1389.16165448776,1669.64701640003,1358.94861905227,1584.81508509471,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"PINHEIRO BRAATHEN Lucas","Lucas Pinheiro Braathen",4748,"BRA",NA,7,"False","True",2000,NA,NA,NA,NA,"Slalom",1602.81827622006,1249.0041930532,1566.05005582545,1282.18999117256,1668.41491439318,1228.00585076483,1566.05005582545,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"RASSAT Paco","Paco Rassat",5371,"FRA",NA,13,"False","True",1998,NA,NA,NA,NA,"Slalom",1511.7177489793,1249.0041930532,1565.16854945696,1282.18999117256,1503.81010936358,1251.07018539083,1565.16854945696,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"AMIEZ Steven","Steven Amiez",5409,"FRA",NA,14,"False","True",1998,NA,NA,NA,NA,"Slalom",1537.39774339861,1249.0041930532,1564.46118491693,1282.18999117256,1533.43070929127,1251.07018539083,1564.46118491693,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"GSTREIN Fabio","Fabio Gstrein",3066,"AUT",NA,3,"False","True",1997,NA,NA,NA,NA,"Slalom",1425.01692224523,1249.0041930532,1552.26852844734,1282.18999117256,1427.78311472945,1251.07018539083,1552.26852844734,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"NEF Tanguy","Tanguy Nef",3065,"SUI",NA,10,"False","True",1996,NA,NA,NA,NA,"Slalom",1520.16707223806,1249.0041930532,1543.04461653775,1282.18999117256,1516.21461039734,1251.07018539083,1543.04461653775,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"NOEL Clement","Clement Noel",2758,"FRA",NA,4,"False","True",1997,NA,NA,NA,NA,"Slalom",1508.624599821,1249.0041930532,1530.30513249868,1282.18999117256,1508.23385438697,1251.07018539083,1530.30513249868,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"FELLER Manuel","Manuel Feller",2396,"AUT",NA,15,"False","True",1992,NA,NA,NA,NA,"Slalom",1424.40015688361,1249.0041930532,1517.53994024652,1282.18999117256,1427.89883008917,1251.07018539083,1517.53994024652,1,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
