"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"ODERMATT Marco","Marco Odermatt",3040,"SUI",NA,15,"False","True",1997,NA,NA,NA,NA,"Super G",1850.05065726495,1736.60253920193,1298.38266382103,1304.10885520665,1728.61904604565,1787.75593112962,1638.54408211541,1,"Livigno","Italy","Men's Super G","12/27/2025","M"
"KRIECHMAYR Vincent","Vincent Kriechmayr",1912,"AUT",NA,6,"False","True",1991,NA,NA,NA,NA,"Super G",1614.67188219127,1553.76205558491,1287.45942794797,1342.44891649376,1290.85349351931,1628.05201463781,1608.23961370067,1,"Livigno","Italy","Men's Super G","12/27/2025","M"
"HAASER Raphael","Raphael Haaser",4221,"AUT",NA,7,"False","True",1997,NA,NA,NA,NA,"Super G",1422.96885367543,1296.19816482131,1270.83280660377,1348.15859244748,1419.90747412675,1481.33210707684,1547.82849946134,1,"Livigno","Italy","Men's Super G","12/27/2025","M"
"ROGENTIN Stefan","Stefan Rogentin",3505,"SUI",NA,11,"False","True",1994,NA,NA,NA,NA,"Super G",1499.07881876767,1394.62777811119,1270.83280660377,1297.06151751515,1279.82131575991,1487.29421105728,1537.1917353165,1,"Livigno","Italy","Men's Super G","12/27/2025","M"
"PARIS Dominik","Dominik Paris",91,"ITA",NA,9,"False","True",1989,NA,NA,NA,NA,"Super G",1631.05513777831,1650.12723608632,1280.13500217612,1353.41489561946,1244.41514015791,1625.74166403051,1480.83856411995,1,"Livigno","Italy","Men's Super G","12/27/2025","M"
"KILDE Aleksander Aamodt","Aleksander Aamodt Kilde",2393,"NOR",NA,27,"False","True",1992,NA,NA,NA,NA,"Super G",1490.48592989972,1492.75877847583,1323.64041830894,1454.16411668634,1490.11719139201,1475.37768901272,1465.89919679041,1,"Livigno","Italy","Men's Super G","12/27/2025","M"
"ALLEGRE Nils","Nils Allegre",2395,"FRA",NA,1,"False","True",1994,NA,NA,NA,NA,"Super G",1582.66075881418,1560.48000053837,1270.83280660377,1332.09851017839,1300.94019535402,1578.52746300062,1465.74415333997,1,"Livigno","Italy","Men's Super G","12/27/2025","M"
"VON ALLMEN Franjo","Franjo Von Allmen",5674,"SUI",NA,12,"False","True",2001,NA,NA,NA,NA,"Super G",1678.6212090493,1675.81889297269,1270.83280660377,1282.18999117256,1262.3651203967,1678.99991027716,1465.23787340196,1,"Livigno","Italy","Men's Super G","12/27/2025","M"
"FRANZONI Giovanni","Giovanni Franzoni",5497,"ITA",NA,20,"False","True",2001,NA,NA,NA,NA,"Super G",1508.39104829638,1475.35504874364,1270.83280660377,1288.23739982291,1225.80822781046,1542.19946423628,1444.32113934417,1,"Livigno","Italy","Men's Super G","12/27/2025","M"
"CASSE Mattia","Mattia Casse",158,"ITA",NA,14,"False","True",1990,NA,NA,NA,NA,"Super G",1552.87023787997,1557.43232099031,1304.91752187141,1239.04372969616,1220.19075060601,1549.31309835494,1438.16882006975,1,"Livigno","Italy","Men's Super G","12/27/2025","M"
"HEMETSBERGER Daniel","Daniel Hemetsberger",4605,"AUT",NA,18,"False","True",1991,NA,NA,NA,NA,"Super G",1510.51069152551,1468.28839503478,1270.83280660377,1282.18999117256,1262.3651203967,1505.71745821702,1436.01313917673,1,"Livigno","Italy","Men's Super G","12/27/2025","M"
"SEJERSTED Adrian Smiseth","Adrian Smiseth Sejersted",2386,"NOR",NA,2,"False","True",1994,NA,NA,NA,NA,"Super G",1456.58638822241,1423.73799868675,1270.83280660377,1294.83586331839,1262.3651203967,1444.59335177517,1433.32917193018,1,"Livigno","Italy","Men's Super G","12/27/2025","M"
"MONNEY Alexis","Alexis Monney",5493,"SUI",NA,10,"False","True",2000,NA,NA,NA,NA,"Super G",1562.90485170534,1570.87792073447,1270.83280660377,1282.18999117256,1299.83700181841,1559.26564012376,1416.4523991386,1,"Livigno","Italy","Men's Super G","12/27/2025","M"
"SCHWARZ Marco","Marco Schwarz",2561,"AUT",NA,4,"False","True",1995,NA,NA,NA,NA,"Super G",1614.75779085449,1374.33226639314,1488.35822816146,1438.88160175066,1610.37453763941,1458.7981923155,1415.29516391109,1,"Livigno","Italy","Men's Super G","12/27/2025","M"
"ZABYSTRAN Jan","Jan Zabystran",2719,"CZE",NA,17,"False","True",1998,NA,NA,NA,NA,"Super G",1383.44221618797,1263.33109191684,1272.08537101072,1287.41280640539,1283.32297906027,1374.18778516088,1402.75480688141,1,"Livigno","Italy","Men's Super G","12/27/2025","M"
