"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"ODERMATT Marco","Marco Odermatt",3040,"SUI",NA,3,"False","True",1997,NA,NA,NA,NA,"Giant Slalom",1801.37666272439,1678.15713435598,1298.38261549842,1304.10511903077,1701.6964447135,1737.88785278436,1699.29224505654,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"MEILLARD Loic","Loic Meillard",2565,"SUI",NA,7,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1640.87977895001,1287.48308538231,1629.0662161146,1389.15444916694,1712.9438617509,1376.41364213079,1651.80191716107,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"KRISTOFFERSEN Henrik","Henrik Kristoffersen",2391,"NOR",NA,6,"False","True",1994,NA,NA,NA,NA,"Giant Slalom",1708.58555717743,1247.33264185753,1651.97068178889,1335.85779840895,1705.43306811301,1309.72399628773,1646.43476468021,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"KRANJEC Zan","Zan Kranjec",1942,"SLO",NA,2,"False","True",1992,NA,NA,NA,NA,"Giant Slalom",1576.029347801,1247.33264185753,1265.77481304502,1281.54670560541,1572.01173356458,1248.95944966809,1589.13878761072,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"ZUBCIC Filip","Filip Zubcic",249,"CRO",NA,10,"False","True",1993,NA,NA,NA,NA,"Giant Slalom",1516.04484209542,1247.33264185753,1410.52028800845,1320.97481813778,1514.54868178856,1240.04067204547,1585.53041288522,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"BRAATHEN Lucas Pinheiro","Lucas Pinheiro Braathen",4748,"BRA",NA,4,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1666.12211434251,1247.33264185753,1603.75773087945,1281.54670560541,1663.06768961378,1322.04909064528,1582.29472043176,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"BRENNSTEINER Stefan","Stefan Brennsteiner",2436,"AUT",NA,1,"False","True",1991,NA,NA,NA,NA,"Giant Slalom",1575.11371644968,1247.33264185753,1318.04890159404,1281.54670560541,1570.63530550599,1248.95944966809,1569.12175242974,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"SCHWARZ Marco","Marco Schwarz",2561,"AUT",NA,8,"False","True",1995,NA,NA,NA,NA,"Giant Slalom",1538.54645757352,1374.32631012509,1443.58576520955,1438.86860240772,1535.48101402683,1431.9668590691,1569.09768596907,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"TUMLER Thomas","Thomas Tumler",2409,"SUI",NA,5,"False","True",1989,NA,NA,NA,NA,"Giant Slalom",1552.3601915396,1261.24456202948,1270.40168113746,1281.54670560541,1547.58811377618,1286.50848747472,1543.8762047841,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"PINTURAULT Alexis","Alexis Pinturault",232,"FRA",NA,24,"False","True",1991,NA,NA,NA,NA,"Giant Slalom",1484.93299249344,1318.73038873617,1456.22399553964,1473.79755847479,1522.02247750529,1420.07830478373,1532.36197863337,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
