FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
ODERMATT Marco,Marco Odermatt,3040,SUI,,15,False,True,1997,,,,,Super G,1819.6576883169607,1707.5547639928195,1635.279397604452,1704.0948911698893,1298.373164375886,1302.8019527030222,1711.1669963324234,1776.5735235489133,1635.279397604452,1.0,Lillehammer,Norway,Men's Super G,03/22/2026
KRIECHMAYR Vincent,Vincent Kriechmayr,1912,AUT,,9,False,True,1991,,,,,Super G,1638.047360886868,1602.6487391251617,1580.457907214119,1276.0189320007412,1287.428747076426,1319.4745958089136,1275.4141285655105,1658.7206215385531,1580.457907214119,1.0,Lillehammer,Norway,Men's Super G,03/22/2026
HAASER Raphael,Raphael Haaser,4221,AUT,,7,False,True,1997,,,,,Super G,1521.4829246098238,1351.3630440730828,1538.4715376308206,1475.0550755975614,1262.6526593933238,1373.0829714715078,1480.3492065344965,1500.5855727918895,1538.4715376308206,1.0,Lillehammer,Norway,Men's Super G,03/22/2026
ROGENTIN Stefan,Stefan Rogentin,3505,SUI,,14,False,True,1994,,,,,Super G,1539.701000926114,1472.0075844654834,1527.229676434756,1278.0386626775537,1280.4177306290258,1297.8867698757674,1280.2659079895454,1544.7606857388555,1527.229676434756,1.0,Lillehammer,Norway,Men's Super G,03/22/2026
PARIS Dominik,Dominik Paris,91,ITA,,13,False,True,1989,,,,,Super G,1637.3524110435155,1621.94573560459,1491.2922440092473,1249.477443163426,1280.2747760278876,1349.4395147957327,1245.2246316201204,1648.6380983826282,1491.2922440092473,1.0,Lillehammer,Norway,Men's Super G,03/22/2026
VON ALLMEN Franjo,Franjo Von Allmen,5674,SUI,,11,False,True,2001,,,,,Super G,1649.2107489588652,1614.7936893753465,1487.842621204518,1268.0148262733337,1298.2985900888507,1297.9138262593751,1277.1809098192286,1667.050340380125,1487.842621204518,1.0,Lillehammer,Norway,Men's Super G,03/22/2026
ALLEGRE Nils,Nils Allegre,2395,FRA,,17,False,True,1994,,,,,Super G,1571.0921579717328,1534.441161869216,1481.9937475735846,1301.1019027365203,1198.100262177581,1325.770116757981,1300.785264262854,1577.1758862295876,1481.9937475735846,1.0,Lillehammer,Norway,Men's Super G,03/22/2026
SEJERSTED Adrian Smiseth,Adrian Smiseth Sejersted,2386,NOR,,20,False,True,1994,,,,,Super G,1487.7451928039472,1439.423836748563,1459.0922249290795,1262.850311283732,1300.0,1295.4417211312284,1261.2088943527722,1489.8635700720354,1459.0922249290795,1.0,Lillehammer,Norway,Men's Super G,03/22/2026
MOELLER Fredrik,Fredrik Møller,5758,NOR,,4,False,True,2000,,,,,Super G,1375.0647689081964,1280.554935978736,1432.0332470518072,1243.520494717439,1267.660526315716,1289.228287691531,1247.6041123217024,1400.4398854345827,1432.0332470518072,1.0,Lillehammer,Norway,Men's Super G,03/22/2026
FRANZONI Giovanni,Giovanni Franzoni,5497,ITA,,6,False,True,2001,,,,,Super G,1536.3374517919292,1497.4600593681405,1430.885405404502,1279.6243007861628,1296.7806301591008,1285.0208138794326,1281.773804082388,1570.901438549663,1430.885405404502,1.0,Lillehammer,Norway,Men's Super G,03/22/2026
