"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"ODERMATT Marco","Marco Odermatt",3040,"SUI",NA,12,"False","True",1997,NA,NA,NA,NA,"Super G",1826.80085226727,1714.65399112282,1635.27939760445,1704.88468769217,1298.37316437589,1302.80195270302,1712.59154877028,1782.18155077657,1635.27939760445,1,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"KRIECHMAYR Vincent","Vincent Kriechmayr",1912,"AUT",NA,6,"False","True",1991,NA,NA,NA,NA,"Super G",1626.62736575148,1588.55172087078,1580.45790721412,1276.79865733427,1287.42874707643,1319.47459580891,1276.28750378995,1646.01807397545,1580.45790721412,1,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"HAASER Raphael","Raphael Haaser",4221,"AUT",NA,9,"False","True",1997,NA,NA,NA,NA,"Super G",1504.64550834223,1328.17731394587,1538.47153763082,1464.12825486981,1262.65265939332,1373.08297147151,1469.38974695439,1493.01850989237,1538.47153763082,1,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"ROGENTIN Stefan","Stefan Rogentin",3505,"SUI",NA,10,"False","True",1994,NA,NA,NA,NA,"Super G",1522.31416325049,1441.28656512769,1527.22967643476,1278.1171859143,1280.41773062903,1297.88676987577,1280.26590798955,1524.45087483061,1527.22967643476,1,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"PARIS Dominik","Dominik Paris",91,"ITA",NA,8,"False","True",1989,NA,NA,NA,NA,"Super G",1640.67793439151,1630.94396626015,1491.29224400925,1249.58489953731,1280.27477602789,1349.43951479573,1245.22463162012,1652.13060862244,1491.29224400925,1,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"VON ALLMEN Franjo","Franjo Von Allmen",5674,"SUI",NA,13,"False","True",2001,NA,NA,NA,NA,"Super G",1657.81006775868,1628.18714066496,1487.84262120452,1268.18074196838,1298.29859008885,1297.91382625938,1277.18090981923,1675.31586739326,1487.84262120452,1,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"ALLEGRE Nils","Nils Allegre",2395,"FRA",NA,11,"False","True",1994,NA,NA,NA,NA,"Super G",1578.31736117888,1542.30115873269,1481.99374757358,1301.08365150093,1198.10026217758,1325.77011675798,1300.78526426285,1585.0677942808,1481.99374757358,1,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"SEJERSTED Adrian Smiseth","Adrian Smiseth Sejersted",2386,"NOR",NA,18,"False","True",1994,NA,NA,NA,NA,"Super G",1479.17936783706,1423.35094233789,1459.09222492908,1263.03411411867,1300,1295.44172113123,1261.20889435277,1479.75951354162,1459.09222492908,1,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"MOELLER Fredrik","Fredrik Møller",5758,"NOR",NA,14,"False","True",2000,NA,NA,NA,NA,"Super G",1390.71023681244,1287.34124633817,1432.03324705181,1242.70076165111,1267.66052631572,1289.22828769153,1246.65038782004,1420.09636209234,1432.03324705181,1,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"FRANZONI Giovanni","Giovanni Franzoni",5497,"ITA",NA,15,"False","True",2001,NA,NA,NA,NA,"Super G",1532.30719687809,1498.04709263867,1430.8854054045,1284.89828183515,1296.7806301591,1285.02081387943,1286.96416973615,1569.83250604699,1430.8854054045,1,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"COCHRAN-SIEGLE Ryan","Ryan Cochran-Siegle",1918,"USA",NA,16,"False","True",1992,NA,NA,NA,NA,"Super G",1508.0043433772,1494.53201166406,1427.89902627064,1329.99970294052,1283.21047985052,1381.91784651433,1333.30531374937,1510.74823964637,1427.89902627064,1,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
