FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
"KRISTOFFERSEN Henrik                                                                


Van Deer",Henrik Kristoffersen,2391,NOR,,4,False,True,1994,,,,,Giant Slalom,1646.1739094421075,1247.9699476716914,1603.217314331932,1335.857798408946,1643.8406607783902,1309.723996287731,1627.7518774188447,1.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
"BRENNSTEINER Stefan                                                                


Fischer",Stefan Brennsteiner,2436,AUT,,1,False,True,1991,,,,,Giant Slalom,1605.051340172451,1247.9699476716914,1318.0489015940395,1281.5469873565858,1599.799811025532,1248.5044256463475,1596.550472527075,1.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
"MCGRATH Atle Lie                                                                


Head",Atle Lie McGrath,4711,NOR,,14,False,True,2000,,,,,Giant Slalom,1616.768923804099,1247.9699476716914,1548.81250906303,1331.995567424012,1590.7045968927314,1443.5799916633052,1556.1081457002776,1.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
"PINHEIRO BRAATHEN Lucas                                                                


Atomic",Lucas Pinheiro Braathen,4748,BRA,,7,False,True,2000,,,,,Giant Slalom,1413.9759550322528,1247.9699476716914,1642.600013138058,1281.5469873565858,1671.67310678511,1182.6292446278817,1539.9505123669985,1.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
"HAASER Raphael                                                                


Atomic",Raphael Haaser,4221,AUT,,13,False,True,1997,,,,,Giant Slalom,1624.0515953696854,1258.342235841577,1270.3668860032053,1348.1568059911287,1534.3487698074175,1533.947978163125,1529.9093466374827,1.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
"PINTURAULT Alexis                                                                


Head",Alexis Pinturault,232,FRA,,23,False,True,1991,,,,,Giant Slalom,1484.985659268133,1318.7303887361709,1456.2239955396392,1473.79755847479,1502.3160802600974,1420.0783047837276,1505.6665590063235,1.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
"DE ALIPRANDINI Luca                                                                


Salomon",Luca De Aliprandini,1799,ITA,,15,False,True,1990,,,,,Giant Slalom,1493.2003107956218,1275.952296657352,1285.3716580202274,1281.5467056054129,1487.6603868882555,1293.855223949117,1484.4738237627998,1.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
"SCHMID Alexander                                                                


Head",Alexander Schmid,2410,GER,,25,False,True,1994,,,,,Giant Slalom,1441.260832889,1247.9699476716914,1321.391837945603,1281.5469873565858,1436.9161775428015,1248.5044256463475,1444.9382649507893,1.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
"GRAMMEL Anton                                                                


Head",Anton Grammel,3004,GER,,19,False,True,1998,,,,,Giant Slalom,1270.770318465664,1247.9699476716914,1270.3668860032053,1281.5469873565858,1430.027373399461,1184.6141293889343,1431.9933747500074,1.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
"VITALE Flavio                                                                


Head",Flavio Vitale,7093,FRA,,28,False,True,2005,,,,,Giant Slalom,1418.5579811725934,1247.9699476716914,1270.3668860032053,1281.5469873565858,1415.575136690701,1248.5044256463475,1414.6531407587418,1.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
"STOCKINGER Jonas                                                                


Voelkl",Jonas Stockinger,3030,GER,,27,False,True,1999,,,,,Giant Slalom,1383.0767143349094,1247.9699476716914,1270.3668860032053,1281.5469873565858,1379.476553023034,1248.5044256463475,1378.5175005999397,1.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
"ELEZI CANNAFERINA Alban                                                                


Rossignol",Alban Elezi Cannaferina,5693,FRA,,31,False,True,2003,,,,,Giant Slalom,1448.56486077031,1247.9699476716914,1270.3668860032053,1281.5469873565858,1362.3884199312074,1402.1141293889343,1360.549029669798,1.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
"SOLBERG Eirik Hystad                                                                


FISCHER",Eirik Hystad Solberg,6716,NOR,,32,False,True,2002,,,,,Giant Slalom,1402.6760719306044,1247.9699476716914,1385.3607909362163,1281.5469873565858,1402.1807060882882,1248.5044256463475,1308.0600369234044,1.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
"GRAVIER Tiziano                                                                


Head",Tiziano Gravier,5351,ARG,,45,False,True,2002,,,,,Giant Slalom,1213.2454628512198,1275.4306376667068,1277.9137166192718,1256.4418440282495,1297.7809412903446,1182.6145451169173,1299.6510446512218,1.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
"ZWISCHENBRUGGER Noel                                                                


Atomic",Noel Zwischenbrugger,6600,AUT,,63,False,True,2001,,,,,Giant Slalom,1291.0725700473567,1247.9699476716914,1270.3668860032053,1281.5469873565858,1290.641165431149,1248.5044256463475,1292.3512682032642,1.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
"KENNEY Patrick                                                                


Voelkl",Patrick Kenney,3044,USA,,62,True,True,1997,,,,,Giant Slalom,1288.5800460653063,1247.9699476716914,1270.3668860032053,1281.5469873565858,1286.2143014888452,1248.5044256463475,1286.2198072921178,1.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
"BABINSKY Stefan                                                                


Head",Stefan Babinsky,3039,AUT,,65,False,True,1996,,,,,Giant Slalom,1551.8976526385172,1413.2411467084212,1270.3668860032053,1247.224687417655,1287.084626009174,1541.6623444247143,1285.8201601769035,1.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
"SANDVIK Oscar Andreas                                                                


Head",Oscar Andreas Sandvik,6803,NOR,,39,False,True,2004,,,,,Giant Slalom,1244.5390035283676,1247.9699476716914,1375.8019495840365,1281.5469873565858,1367.923033493897,1197.1141293889343,1278.4960600000215,1.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
